track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
60LaZTnItmEYh4Z1jpbmkH,Kung Malaya Lang Ako,0,233160,11Jdq2gOTBhmfEYmFrZlue,Kris Lawrence,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
3r2LFnn5T1DFNm7MS5yid7,Habambuhay,0,233400,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
6fRZ7o3g6LAbNnHotmNTPz,Salamat,0,290626,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
3C7DOXToE0CpUX0c9wFsJ0,If We Fall In Love,0,246680,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
0eu8DDgTGqNkUdf8zPUtPf,Sabihin Mo Na,0,271546,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
7za1Ok6xxwuLWUyxloaBUl,Shine,0,232946,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
6EGhJDiIf1Wp8odU1rUFvO,You Are My Song,0,232800,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
6I7aRJdNTNAf216okQgalN,In Your Eyes,0,210253,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
4KB3ZM9ngXbdy8SBewHxbu,You Don't Have To Say You Love Me,0,198200,29Aqsp33ANrcidwOkNJJU6,Lani Misalucha,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
3duqT58hIiYDedwjXm7lp2,Starting over Again,0,252238,29Aqsp33ANrcidwOkNJJU6,Lani Misalucha,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
034zHn5tOZLlwDxv0zy3rj,A Smile In Your Heart,56,229120,4QvYFzlTFZFg2904xx8gOu,Ariel Rivera,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
5UvZwaeqSPR2B6zH4bxVEG,I Will Take You Forever,56,244080,"['11Jdq2gOTBhmfEYmFrZlue', '0t4whsA8hlWvd5heJSlKln']","['Kris Lawrence', 'Denise Laurel']",2,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
3XeeAxgAc57OF1qFScuxsh,Very Special Love,0,242533,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
77rF0JrPu33dWvQ7TtYqpT,Catch Me I'm Falling,0,277606,5BAyYwbv8OSfqeXMjPgWX6,Toni Gonzaga,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
22Dx4MjlQTeV6fIJLT51zR,We Could Be In Love - original,0,270773,32PL3PLStRsft4ArQ3hWZG,Sheryn Regis,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
1LvPsPnDd7NaRGRq4XANVD,Say You'll Never Go,0,283560,7ygtjsCTrCQZAYYPOne9uE,Erik Santos,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
68pMUh41KqSr5NnyM0Ls7R,It Might Be You - original,0,289986,7ygtjsCTrCQZAYYPOne9uE,Erik Santos,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
18uTd2LjdkFVQAkPyKyJvc,Before I Let You Go,0,287440,3JITwr6Xwkz8p6cm9leNUh,Side A & Freestyle,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
685SbROnR1PVxmFDevJghB,Mahal Pa Rin Kita,0,295600,6TW5QY1SQ78SdvbemwC4FN,Rockstar,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
6XmskR1cMfgys1W7dExmgi,With a Smile (feat. Kelly Badon),60,264413,"['6ZgBJRjJsK1iOJGKGZxEUv', '32pTJUDIqu5vvX5McsyU26']","['South Border', 'Kelly Badon']",2,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
4wOISjicRMhm89CnvX7zuR,Maybe This Time,0,255608,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
5z3cGRnrOfnRPDb9R0ZbIC,Forevermore,0,294716,4BNWanhw4AjSXjBm9L1Jzy,Juris,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
3lgLpXDXKfWTrkzenZu76U,Why can't it be,0,236760,3foGG92dYiXIu9eMBnYTQw,Gino Padilla,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
1nrW6kzkx08DIrkCodzB8Q,Hiling,0,296573,3z0IVhtuFvt9VYUZGT98PU,Jay R,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
29xs643Q96uQLD8f7SxYYw,Sa'yo,1,253360,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
3ZocfhBeJOtyOaI5EBRezy,Ikaw,0,284316,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
7ohAVbs23dg4fcbXJ8ZTol,Killing Me Softly,0,267720,1mcqfNCReSFxun2vIWvC28,KZ Tandingan,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
5uH1oF5GWWCSdja7JcyE6X,Mahal Ko o Mahal Ako,0,222560,1mcqfNCReSFxun2vIWvC28,KZ Tandingan,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
4rOru0jbmXm21Lpe6bBP4r,I'll Be There,57,214866,4NeCu267LZemnoq44lZYKy,Julie Anne San Jose,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
0eaoZgofvlHYLTa8FatebR,Can We Just Stop And Talk A While,0,221546,7En6G3tpBY62mxy5etHGiC,Gary Valenciano & Kyla,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
3GBefwjR5poN8dXcTbqFt6,Kahit Kailan - Multiplex Karaoke,39,345066,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
4ZgZPrrSLi4sIiFkiahuxq,Hanap-Hanap,0,201653,"['24fEOzlKhgSNLIcy9NdmwH', '17Do37U0HEbxu1tOrKH8dL']","['James Reid', 'Nadine Lustre']",2,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
6NFKf8vBApSvtzkapYmnVR,Tadhana,17,222446,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
1KnHd2sW85yWeFaoqQaQQk,Pusong Ligaw,0,248666,3RpJ6OyOnaXRFRXSirgQa6,Jericho Rosales,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
3jkQ8gbcJlHq7Q91qOzesP,Kung Maibabalik Ko Lang,35,251668,4NeCu267LZemnoq44lZYKy,Julie Anne San Jose,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
1PolDT6VGejjxyHi6tP8VO,Awit Ni Ginny,0,268373,5BAyYwbv8OSfqeXMjPgWX6,Toni Gonzaga,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
7zzZmpw8L66ZPjH1M6qmOs,Migraine,59,267960,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
0tlUolCxeUvjKvMFGubkjU,In the Name of Love,41,281746,2pVzhvYyWmi5VCeuG7fmYT,Yasmien Kurdi,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
29OmqZsuwkfqqmwdQUJ1pp,This Time,0,287346,3JITwr6Xwkz8p6cm9leNUh,Side A & Freestyle,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
49ExR0iSivJlXcMhwXlleb,Once in a Lifetime,0,255240,0jarApAsbmiCkYhz0590mE,Freestyle,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
2tBkE8xOKAzPsnHnkd5A8w,Beautiful As You,21,239000,7JIoxIiRqaLg42e1w27TXx,Richard Poon,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
1HAnVIREQDanMoLeslQmk6,Your Love (Dolce Amore Teleserye Theme),0,250803,4BNWanhw4AjSXjBm9L1Jzy,Juris,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
7rlnmcsBrkxqHwQzXn9GTx,Maghihintay Ako,0,227893,7LVPSD4kabI5LiXIVPI8tn,Jona,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
1fbBAkNbwyaNZXprLErn29,Bibitawan Ka,0,252320,4BNWanhw4AjSXjBm9L1Jzy,Juris,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
1MrEPEfYlWZrU8TtV34dpO,Mananatili,0,188160,"['5TNuvf8y7Y3QLXsNaIYCYX', '1tAy6yNerMoGLpEz5kIQIP']","['Janella Salvador', 'Marlo Mortel']",2,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
5TG1gC9J5H3ptdW2AHlyQn,Monumento,0,239933,"['2vTbuBRo7ACOZ3JsCnaL7S', '11Jdq2gOTBhmfEYmFrZlue']","['Kyla', 'Kris Lawrence']",2,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
670o0NIdjvI9f7I6apdQK8,Nyebe,0,237946,0xNog7ZdcTq9sJFiIXJJTH,Kaye Cal,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
2y7hYZidY2uPlLbo1pPYp5,O Pag-Ibig,0,217453,"['2qnQOnL1oLKtH779qZ6iuR', '69ug07KFFRhcCZ7iZ1Mn1i']","['Ylona Garcia', 'Bailey May']",2,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
7MrILWqDCl8NNPWVriheRR,Parang Tayo Pero Hindi,0,224693,"['7DW4ijH3n36QN0RlC0n649', '1t2caVgyabZrVDAlmMGraV']","['Angeline Quinto', 'Michael Pangilinan']",2,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
0qt9ivU6UEP3YdNUiZsnYR,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",0,236283,0u4G1K1CSzcp5PZ6G6FIGu,Darren Espanto,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
42nrX5b8ZUYRcw2puNY8tb,Titibo-Tibo,38,202452,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
4uyp73pmsVkogpZfKSLdyh,Tagpuan,43,259317,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
2coYSB94urKfVcze9SKrwa,"Be My Fairy Tale - From ""My Fairy Tail Love Story""",37,251562,5TNuvf8y7Y3QLXsNaIYCYX,Janella Salvador,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
2BgD4nRyx9EZ5o8YEnjRSV,Kung 'Di Rin Lang Ikaw,67,267759,"['4qFxP3qN9GsnZDOkAE6x2m', '0rZRTXEmmPmx6gt92tBqIc']","['December Avenue', 'Moira Dela Torre']",2,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
7aW2GrNlteWTwQZxX6LNjT,"Kahit Maputi Na Ang Buhok ko - From ""The Hows Of Us""",55,219689,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
0Vmk6Ebk4QBq7r0VAz2a6s,Bakit Ba Ikaw,59,245586,1t2caVgyabZrVDAlmMGraV,Michael Pangilinan,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
5f9808hpiCpuNyqqdXmpF2,Buwan,63,343446,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,1,61XRCEsdpJJ8QH8XTbY8nN,OPM Love Songs
1MnYtq87kOg2qlJOEgnYPp,I Feel Good,36,228052,7tNO3vJC9zlHy2IJOx34ga,BINI,1,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
7bAVndaTleEnfizm6h2d3i,Musika,48,246666,1chOgh5tgwfiyJ2zhUHwBj,Dionela,1,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
39JofJHEtg8I4fSyo7Imft,B.O.T.A. (Baddest Of Them All) - Edit,89,226626,"['4XC335ouK6pXyq4QiIb8bP', '6uJ51uV5rYzu1MJkC4CceI']","['Eliza Rose', 'Interplanetary Criminal']",2,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
1i7JnFAxC15AuF1dsosbYM,Pero,63,256648,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
5uqNaW9UsB8rcNS5pwpTmt,Shawty,43,203709,1dpv0XBdgUa5z4vzn7ahIz,Donnalyn,1,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
7pRquCHQfnGaeJlX52tnrt,Gucci,46,152582,32PeizG60yKeZu1QMqq2w1,Big Blanco,1,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
47sq83n5WN22ZzYnGn8aTy,Mahika,81,201951,"['1DlYnIiliftt6R21Y5NOW2', '4qPhnQfRgdgcZEdXgENOnr']","['Adie', 'Janine Berdin']",2,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
7oLe1cVRqLpoH2NozJ78mh,Kabado,64,246304,1DlYnIiliftt6R21Y5NOW2,Adie,1,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
4QtNafEPEoEXSxnOyWzq5I,Sigurado,51,252001,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,1,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
0kDeE8TezXDY1QadpjAQQq,Bahala Na,64,228688,2owtRYReKCG1n2AAS5AcpS,Kenaniah,1,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
3h8uWt8HNyDNubPSEBgTPG,Yakap,64,178947,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
5DARNIgi6aaJxGD5SKAUal,Sinag (feat. Sam Benwick),62,268800,"['7uDdl5V5AETSFY7K3muu22', '2Zsn09Mt6kHdipblDeVaF9']","['Arthur Nery', 'Sam Benwick']",2,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
7LmPBkCjXKKxUOJRQuvtu1,"Dito Ka Lang - In My Heart Filipino Version - From ""Flower of Evil""",64,230832,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
5fuBcv4rZP0mtjNSj3UPsk,Tumitigil Ang Mundo,54,247670,10bk3EHVC30yi6F10nmvL8,BGYO,1,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
4tyEfRWLgYkWQaowoHXoba,Kumpas - Theme of “2 Good 2 Be True”,77,268124,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
2TktkzfozZifbQhXjT6I33,Evergreen (You Didn’t Deserve Me At All),86,216680,5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,1,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
3NxCPoPvxK6QQgmMCX6QYV,Langyang Pag-Ibig,63,261683,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
6nyr7jWOZb86Kzjj34buF8,Lagi,47,256410,7tNO3vJC9zlHy2IJOx34ga,BINI,1,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
4P2LvLI8D2OmARL7lZMaMe,Pancit (ft. Janine Berdin),49,222500,"['0a4r2EnsevvHCukoJ1xFwJ', '4qPhnQfRgdgcZEdXgENOnr']","['juan karlos', 'Janine Berdin']",2,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
5d9Rka4T0szdC1MobhtXrV,Paninindigan Kita,74,312234,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
062z5ZMd0a0snMBZ75tOco,Oo,65,239000,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
4FpFrAyXESJMWPO9De3oVB,Kumpisal,46,305647,"['7HJDRQAfEcFiARVehhM6qD', '117XFtbZPnCI1EYKjYZWJc']","['Gloc 9', 'Skusta Clee']",2,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
5NOlYTQxmMNvzskKRdrj0U,Walong Bilyon,55,248065,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,1,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
5MYPzdIWgx3pMLRGlq2fVq,Asan Ka Na Ba,74,241132,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
3uG6Uh2JTvvxMEfFYPFkFz,Ang Wakas,26,304000,"['2Ev7vtPI38BE2kQvwmH4ce', '6oF9fOWX7L88hNPKqWzB0O']","['Arthur Miguel', 'Trisha Macapagal']",2,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
5o7VcGzrw15SoJlAwcm8Ba,Anghel,59,244110,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
37vo97k2wJo5IOtvJyf507,Tabi,53,199384,"['6ogIjp0fsbUxlqy9q2rvrT', '1tAln3eaP4KDXezHvfy1a3']","['Shanti Dope', 'Daarth']",2,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
6FTQJjBTyBmjluSDwzHMNh,Iba (ft. Moira Dela Torre),62,255857,"['67IN4cLJ7798gUapyZlmac', '0rZRTXEmmPmx6gt92tBqIc']","['Zack Tabudlo', 'Moira Dela Torre']",2,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
5zoJ1eChvongUvr14bzckH,Na Na Na,53,251076,7tNO3vJC9zlHy2IJOx34ga,BINI,1,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
0X4iZqEbDdB3eshHkzbXNm,Amen,28,233394,"['6ogIjp0fsbUxlqy9q2rvrT', '1UvsiRB2EarPibq6XRl9Sv']","['Shanti Dope', 'Pricetagg']",2,2Ryzf9BECIj0fVZJwelmov,OPM Songs 2022 - OPM Love Songs Tagalog Playlist 2022 (New Filipino Song)
