track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
21LMl54FIe7J5oOoZzgeiQ,Ang Huling El Bimbo,60,450333,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
7IqUmDJ2GjaOqrzDCXhrV5,Ipagpatawad Mo,1,242453,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
2a7oOBCrMpIjSKlGC0r9Nt,Hanggang Ngayon,1,268760,"['1vlz5PDUCNuZJeuJoufQkN', '3wNylAjJX1PiCpMKx8Lrfp']","['Ogie Alcasid', 'Regine Velasquez']",2,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
4r7vGTk9HCW7YDorNWoclF,Meron Nang Iba,0,240360,"['4nGp682WMiKS4X217kPw8C', '4DWdVW78tmeOIWHqN4D2Yk']","['Silent Sanctuary', 'Ashley Gosiengfiao']",2,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
0MqkYdGBzHx7lnaFvo7doR,Para Sa Akin,57,186240,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
2yJvhZL4L0Cd27UidOPXSv,Beautiful in my Eyes,48,246173,3RpJ6OyOnaXRFRXSirgQa6,Jericho Rosales,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
1MS0E118Rrk7BBh5sVDByw,Migraine - Acoustic Version,58,240680,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
5LfXREtoMJpBKpIIcekqOe,Luna,2,224565,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
3XYKzf5Y58fVNJkYGWJ72D,Naaalala Ka,38,232413,2TnJoEY5ctCfKaCwosowyY,Shamrock,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
3Yz6Ksup1rrELrhXrF0unX,Sana Naman,0,190040,31oMMIBDMM2Z1RQO7u8irE,Side A,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
7tQG2QPEtHxf1mPd2oUj0n,Tulog,0,330493,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
2Cu1svdS65XkKML81zD8a3,Getting To Know Each Other,50,197306,4QvYFzlTFZFg2904xx8gOu,Ariel Rivera,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
5iVohAZ69ly92Uy1x7ymYw,With A Smile,0,229706,"['0GnuCXvnvVtX5DShryuyp9', '0CyA2hSrVGpm0WEWOuQDgN']","['Aiza Seguerra', 'Mike Villegas']",2,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
3Pajblqnj1SNQC5iO9ZTii,Yakap,0,215266,0LyfQWJT6nXafLPZqxe9Of,Various Artists,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
1vMr1ww8r97gGdnSILTIrx,Catch Me I'm Falling,54,278282,5BAyYwbv8OSfqeXMjPgWX6,Toni Gonzaga,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
0g4hskQS05K22Q25ptRgLt,Hulog Ng Langit,0,276537,0GnuCXvnvVtX5DShryuyp9,Aiza Seguerra,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
3DFzYlv7NLQUUOrXAEYA3t,Suntok Sa Buwan,0,260893,5jZtFuFSBZjtmCV9QXkXZh,Kito Romualdez,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
1gzzHnNRy5HQf9FHNHYnjZ,Halik Sa Hangin,0,282786,"['543f0NvGig5Moo9XROTUur', '5mNum7eUoqWS6NBo91NYHP']","['Ebe Dancel', 'Abra']",2,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
6Z7O4VcqTgDixCTgmLUxxx,Paglisan,36,319346,0rxVEH8yyRYbuwYSioqIFb,Color It Red,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
2dACgRTVvrmgavliyonEbE,Hindi Mo Ba Alam? (Acoustic),0,253361,3l9mRJIGzW7RrEE2H8Ldvq,Siakol,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
00Lqy84g1KL2zdD1LNv3tL,Himig Ng Pag-ibig,0,261399,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
0gImXXLxJxmGBUhFXc6J5D,Wag Mo Na Sana,57,178440,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
3pagqpQxHahTiSCXZguxeN,Pag-ibig,0,192066,4RA4PC3WHM9OHZLExirTcU,APO Hiking Society,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
7Eo1lqRlRn5G3jNcG4ICf9,Bye Bye Na,39,237061,6l880dxsvN2x5wiceaG6D0,Rico Blanco,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
29vsfpEjYvuUekwL6Z2Pba,True Colors,45,215013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
3U7TJUjNz7pgPSfgeGQjsP,Forevermore,57,294716,4BNWanhw4AjSXjBm9L1Jzy,Juris,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
3LWpOcr8kYmsHvqZsTLxna,Buko,54,315973,6urxZktbtGcTIIqxQZ1d8q,Jireh Lim,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
5tRnJ3vfeb4wL9veKqXqra,Maalala Mo Sana,44,209867,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
57NF2cTqsTx11rOlNKkwWA,Chinito,49,226876,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
01JA3812vd07F37zz6G3B2,Haplos,45,198506,2TnJoEY5ctCfKaCwosowyY,Shamrock,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
2FxgkPhG9EItAXzbNsnMhx,Say You'll Never Go,44,281577,7ygtjsCTrCQZAYYPOne9uE,Erik Santos,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
7D4rSZoga8hqJqNOVcPde1,If We Fall in Love,54,246680,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
76krt0auVOoDkf6TOK026V,"Basta'T Kasama Kita - From ""FPJ's Ang Probinsyano""",45,270346,1vg8YXdgvLLPPeXZkM7g5W,Daryl Ong,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
6VeOvyaMBynIqMSY5uZpfx,Gusto Kita,46,288000,7DW4ijH3n36QN0RlC0n649,Angeline Quinto,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
7qtWef4dH4DeEOUxvO8iHx,Mr. Right,41,201586,5rmy4yOHBOptMctO6t5Drl,Kim Chiu,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
5dFWUYnmfiJsIkd5E9CBR6,Love Story Ko,58,227321,7HJDRQAfEcFiARVehhM6qD,Gloc 9,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
0uqx4nyviFLIYyK4R7bZxI,Bakit 'Di Totohanin,51,245031,00RJAkLnjGx4kVWVJbOJx1,Carol Banawa,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
3AWlP0G6UZBD53aTkIXjek,Gawign Langit Ang Mundo,47,380560,3l9mRJIGzW7RrEE2H8Ldvq,Siakol,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
3ueq4reab02CypseErxvwS,Rainbow,66,345155,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
7IMQ1yZP3PDLexgFtTNMER,Sa Isang Sulyap Mo,37,235706,24iA5JWciA6YyE1iticpjY,Bryan Termulo,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
4ZsaVVO1gaTR3BrqdtHb1C,Di Mapaliwanag,44,194902,62WbvkXqQGvXQvw74GU3kQ,Morissette,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
7lWfWn9cDSiCouDeEzBhYh,Close to You,52,175937,3Co9MbLi86tHHtN4f0wNpb,Sam Milby,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
4BOp3jOWVR8bcsPHOx6d4z,Someone's Always Saying Goodbye,50,244610,5BAyYwbv8OSfqeXMjPgWX6,Toni Gonzaga,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
7AB3nfzlAf1sxfUfu6BPHA,Lapit,49,281185,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
7nm4T40tcgqH1QztoqrG2Q,Kasalanan Ko Ba,29,249106,5BAyYwbv8OSfqeXMjPgWX6,Toni Gonzaga,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
2A3CzmtFj1sK6W1qQtBz86,Huwag Mo Nang Itanong,55,249333,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
6bubtpoPwVoYCnOXVSyiTH,Set You Free,53,264573,5elcNQkZ6FCZA3grSOMngY,MYMP,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
6pz4tdLoIDJdnpXnisSDCK,Halaga,60,352120,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
3TLQZx63dbvZOetP3JpuUS,Alipin Ako,0,278181,3sfqAkmtEsyMFqa9Q4KLI0,Liezel Garcia,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
1yLFnEUfKDGCDeXcp1nIem,Magpakailanman,55,326120,2uSQi2dS9WLbu4IlzTPLKr,Rocksteddy,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
27PINtpxVe3asOPTAwPyIS,Ba't Di Mo Pagbigyan,42,228179,7f9evwgXPvyRyj1eesHLo3,King,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
0SXASazFDcMabUee9uP9TL,Tulog Na,55,238283,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
7krT3sC5YO0HXt4rmxWPmR,Mahal Ka Sa Akin,23,279826,69T3L0RkF7LaCLXDlHuC9j,Tootsie Guevara,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
55ZVvezPE7L8bjbNpzrp4W,Miss Kita Pag Tuesday,43,280267,1n9pyfNaKCPPOi6I3aKnkn,RJ Jimenez,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
4ImhYHoE6FBveQiSIbaCOG,Bilanggo - Live,24,246752,0GnuCXvnvVtX5DShryuyp9,Aiza Seguerra,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
60WgiCIWJVXzaWWW0CoB3i,Sa Aking Puso,48,231693,4QvYFzlTFZFg2904xx8gOu,Ariel Rivera,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
5agBe62IW2TIkRr91R1Leo,Mahal Na Mahal,61,276960,2P3aLwJ41aRYkyFFw2FRM7,Sam Concepcion,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
3gyEt1vswIEbpQqBs18Lha,Harana,63,182200,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
26ZRCanufhancm8ARsPmVg,Killing Me Softly,45,267784,1mcqfNCReSFxun2vIWvC28,KZ Tandingan,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
6r9o3XGxSYFlX6ktsEqIbK,Kahit Maputi Na Ang Buhok Ko,0,131500,40JlNF1w2OiSOyj1nC4y0I,Joseph Vincent,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
46ixegtxjERQMCutmp09Sa,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")",0,280109,1mcqfNCReSFxun2vIWvC28,KZ Tandingan,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
5g8tfRLAAIfgPZZAfsZPXK,"Wag Na Wag Mong Sasabihin - From ""Lovers In Paris""",27,248297,"['2GqX0GnrKdi6Z2X2OReYOK', '13ny6LeAV0WvbDk32QRayD']","['Piolo Pascual', 'KC Concepcion']",2,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
2EvbmrHl7QlPom9tgJtqY5,Kisapmata,51,280920,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
2S80c51YXgJQhkhX603fMA,Prinsesa,58,267293,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
7uuirrtCr8O8fz7kQS6VUR,Pare Ko,62,324940,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
4ai7c2BUjNpElhZdZDH7qF,Dahil Sa'Yo,52,211200,0XOSmu9Qn1agQULUVe0dAK,Inigo Pascual,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
1WtpRQUvbyZAoEchymInA9,"Sundo - From ""The Good Son""",41,270823,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
2ZiNCGDMapQzMtnPRVOKZI,Di Makatulog,54,329396,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
0zFYa7NIpKhmom8zrZx7Ga,Why Can't It Be,54,248760,0xNog7ZdcTq9sJFiIXJJTH,Kaye Cal,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
0oSpCoA0I9wg2UAKT4XGTX,Sandalan,58,236106,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
1JhRlvSiWkOk8tlUj43ahm,Malayo Na Tayo,44,239143,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
6xQs6y6CpDqK9VKCktApEL,Hiling,58,235009,2JEIN1g27pZdm3hKB9EwE5,Mark Carpio,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
4JSDhJVmo2UqdF7nxbyenn,Kung Wala Ka,67,242800,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
6CHpr3pY2MbJ5y1076UDnI,The Day You Said Goodnight - Acoustic Version,55,328533,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
6C2nrsOlb3jOUGcJAmPrTA,Tell Me Where It Hurts,0,253013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
5Ro6MdZGgce4PEuaFCJYPq,Ligaya,61,269733,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
6aDYL0klsShJ1NDScruk2G,Stars,58,233306,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
1JC4niMbshPlor1BPagn2L,Upside Down,60,324693,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
21gD3c0BUpor0wkpagps6R,Bumalik Ka Na Sa'kin,0,216386,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
3vGkyQlCw8LklNip0ZUELC,Nobela,65,291506,70ljCILl0aVXitf3K39YvT,Join The Club,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
0JYJu5TaqjPkZjpfMXHZjW,Dahil Ikaw,51,293506,6RV3CKY0UJIPKXyGs85Thm,True Faith,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
1lan3CApvveTezmBBGzsGu,Magasin,62,248840,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
6s97fltVQXax4ZFkZJdGdP,Ulan,58,309066,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
4e0rMS4w6Ssim4K4W11J8I,Di Na Mababawi,54,193506,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
0s1FYiiNy57vqAStlQMHsy,Overdrive,49,304666,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
0GGfPhGuWC2JGc7hlvjLXa,Alapaap,59,263000,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
2uJi4u2k1bUtCT8YBaMZMp,Pwede Ba,0,372560,13VRqzYJxIUpx67aASZADe,Soapdish,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
2wM7hjeO69ca2EjJMRyx8q,Binibini,0,274626,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
1ycpU8beNm9bXKvy7s25Jl,Gitara,63,242826,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
1CCXbOX4HG7lY1U4f2JZdb,Tuliro,51,259506,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
6bMSUhAmaAGTb5RTTuzWE3,Simpleng Tao,63,244600,7HJDRQAfEcFiARVehhM6qD,Gloc 9,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
205HKpXEVef87c2rDx4uJm,Cool Off,0,221253,1J9AYwtdzwZiVW1mGkQpp6,Session Road,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
0MOcNURhC9dUbQ2pIOEaZe,Toyang,51,227333,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
3OpGUlDmRUXh0NkIYWoIlD,Your Song,69,168493,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
6Pdjal5UmVNsjaMB5Jnmke,Lintik,54,263493,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
2wz9Oj09d1jkK0YE8QTvVK,Balisong,0,219440,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
2lnDNgTDt5Ouu5dCpvjvsF,Ikaw Lang Ang Aking Mahal,54,232013,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
6bz8HLFjdC8vjjsIkXVsZ6,Bakit Ba?,41,287066,3l9mRJIGzW7RrEE2H8Ldvq,Siakol,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
2Hyctbbu32vH8L4kJfVi0O,Pangarap Lang Kita,63,194946,"['2XHTklRsNMOOQT56Zm3WS4', '4OxMtvmCYCgJHjueLFwJHr']","['Parokya Ni Edgar', 'Happee Sy']",2,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
0yBNB2Ba5Wdh2YDIVqZJTW,Your Love,52,328666,"['2f6fH7aJRhBYGGLrQobGwN', '74ZrVPO9hBg3o6j7g0OZ6u']","['Alamid', 'Jun Reyes']",2,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
2vVW17crZs4KInids0h9SE,241 (My Favorite Song),0,272600,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,3GGq4AgCWovQf9unH4OeLA,OPM Acoustic Mellow Rock
