track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0SAOda92hEoiXU6yC0KeJ3,Till There Was You,41,178706,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
3MkAy9l254KMbrExfIGKRy,Girl From Ipanema,29,174200,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
0wM2rUiONByR2NamS9T3YH,Tattooed On My Mind,28,286346,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
6tNDi2Z5TR0GSLlAf8vws5,Para Sa Akin,33,199746,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
2E8SFZ1OOJzfS56EdMU20a,Ligaya,30,166600,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
0v1pRG7NVJ6R9rVpDUA7zs,To Forget You,27,203986,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
39r3i5jW9eN62ajr95wyzc,All I Ever Wanted,26,227560,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
2F7Jo2TvgidyGUlRtObcDV,Kung Di Rin Lang Ikaw,30,271386,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
6sTFGWhNcwRfb8vMZ3AFI5,Answers,27,242613,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
7rCLafRxmwHFdXXJW4LTIU,I Want It That Way,25,231466,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
2W0MjdrAyk6w29enVxz7JY,Sunday Morning,23,234800,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
02cQ7iYTEsm0AFH567P62d,Pais Tropical,23,257186,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
62FKHmN1hHE3F0SnBMLZC9,It Wasn't Me,0,272026,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
2jnyN815qmITnih8QVlaxU,Sunday Morning,0,253840,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
0gt1z4dVfM90aX7kRk60bF,Stickwitu,0,199853,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
3aBHc2xSEij0XgKcRgMx52,Back To You,0,284773,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
7t70xa0CBOuu3nFKE40lbd,Smooth,0,283880,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
4eHOIETZRQ1XYsdlNiqw6E,Someday We'll Know,0,283146,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
1zMfirJdxgOMvUqgsJDsWr,My Favorite Mistake,0,295040,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
4doyUmxtasvJgDw504V41c,I Want It That Way,0,195586,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
4NuzlBZr3IrP46o2JIqhlm,Yellow,0,232973,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
4Mkle9MfAbIe0EruIWhIax,Lost Without You,0,266400,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
0fP5UjwmEN7hHWUxvp4V7j,Don't Know Why,0,197013,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
7bvS7biQ4enzjoNIgDS1PB,For You,0,281066,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
2yCdUUawIzHN8ecdy9igsk,Waterfalls,0,235226,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
3TzjvJXHhcmCP7IL5ZlFIz,Thank You,0,216733,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
4l9N4poV34kWn7b5jQgTD1,Wag Mo Na Munang Sabihin,28,209760,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
6RKPZxkjyA9oif6z1aMyKx,Dream Enough (feat. Richard Poon),19,185760,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
4FoMT8PREUr5V9I0hqLDuy,To Forget You,19,206000,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
6HFiYGUU8BpvUwKpRVbTMo,End It with You,19,253386,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
1SMu7cLOHtmZXnbjBO0deD,Sulat feat. Gary Granada,26,179986,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
4iGcrvLS4dOKepFRqoI4cD,Baby I'm in Love,26,196760,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
7EeI0NIqp830fkzdttAB31,Sana,26,186800,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
053Y7NTYzoYMzjEgIXc1qH,Sino'ng Mag-aakala,26,209480,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
3Ec1qaMYrCrNs7rLDcxZxp,Wag Mo Na Munang Sabihin feat. Ebe Dancel,25,225506,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
0pzEVarX9S2ZFYZFhefZhU,Foolish Heart,55,275733,2tQbSWgZLIB8MXMnsXVRro,Nina,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
0MqkYdGBzHx7lnaFvo7doR,Para Sa Akin,57,186240,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
6a91trArfz9dX2qazoJxTs,Ikaw Pa Rin,0,167506,0V4IscoIfSrqSxgl6LILST,Tito Mina,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
60ehc9CK5cT2CWssp3dQdl,Wildflower,0,222000,1uaHjXL2DtgKmAgkgfU8P4,Johnny Alegre,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
3dZvYuToP5I2sPkBsaYVX1,Lahat ng oras,0,163840,3uyWI5aciHqr4PTPD0dIyu,Pilita Corrales,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
5LMnvZ6JUQpQbaT0W8IczU,Nung Iniwan Mo Ako,19,254328,30jFcaN8Gc1zXthGCdx41E,SinoSikat?,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
0pDXZtrreJeKae0y8lIpqD,Baby It's Cold Outside (feat. Jose Mari Chan),7,169227,6HnWl1WvTC6Zy5DEUeOkAe,Tria Bascon,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
3gDuQYUspgdY3S36QyWT1G,Alone Together,0,286866,"['3vIsAOYne7POcdyUA7cVmJ', '0lyIvVIJZWM6K64it2HqWk']","['Mon David', 'Bituin Escalante']",2,6UQybqjNxhBBpgXz961vSs,Opm jazz
3RJkZBkPyVOTCDtXglaek8,Jazzhound,0,458933,"['4wW95hzMUSb1zBs34qjLir', '65gAQGfm9ywYUemNwUKaQD', '2emx1UmbqWVafHn1bOMWvI', '0MtNelfAjkuTZTkzGaFIuc', '7iB27ezaTxuvDcEfeDTxOJ']","['Johnny Alegre AFFINITY', 'Elhmir Saison', 'Tots Tolentino', 'Colby Dela Calzada', 'Koko Bermejo']",5,6UQybqjNxhBBpgXz961vSs,Opm jazz
7kaRgLbsSbfovjl7v9aCIb,Sway,0,175075,3ibMQnV6tS4ETkXKPqwPhU,Olivia,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
63rQZwXrqWS318iV1yDIKC,From Long Ago,0,412293,1uaHjXL2DtgKmAgkgfU8P4,Johnny Alegre,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
69RnsljnKlwMPLo1M403rb,Samaba for Luisa,0,428173,1UGMAzGwVbxcRB1CHvRSoz,Bong Penera,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
4zFgFNAKtQkA97MwWsorfv,Love Story,0,176280,7om8Mn9Tr2BYCNkCopbUpZ,Enrique Marcos,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
2wZC3duyXWRy15HK72UxSP,With a Little Help from My Friends (feat. The Company),4,209769,6HnWl1WvTC6Zy5DEUeOkAe,Tria Bascon,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
5DyuQ19mPe9yR5rgrSv0wR,Vertigo,0,595213,"['4wW95hzMUSb1zBs34qjLir', '65gAQGfm9ywYUemNwUKaQD', '2emx1UmbqWVafHn1bOMWvI', '0MtNelfAjkuTZTkzGaFIuc', '7iB27ezaTxuvDcEfeDTxOJ']","['Johnny Alegre AFFINITY', 'Elhmir Saison', 'Tots Tolentino', 'Colby Dela Calzada', 'Koko Bermejo']",5,6UQybqjNxhBBpgXz961vSs,Opm jazz
1zhPHc6o1sVybRdWW89bZA,'Yan And Pinoy,0,229600,3vIsAOYne7POcdyUA7cVmJ,Mon David,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
484NLEQxkSz0aimS85a7Cr,Laging Kapiling,0,210079,3ibMQnV6tS4ETkXKPqwPhU,Olivia,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
02B4X8rMmN5VYoGwupVdbN,Batucada sa Calesa,0,175826,1UGMAzGwVbxcRB1CHvRSoz,Bong Penera,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
3fLvJgiyRBWZJLvV8ZYIrI,Kanlungan,0,262853,719ZCUqy59oGckcB1MzVTx,The Company,1,6UQybqjNxhBBpgXz961vSs,Opm jazz
33wCyxfkEsmzm7BsiUGfEs,Ode to a Lover,10,190214,7iTGx3yfKW8FNcFIblfZBO,Jovelle Balani,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
5LkqL10oQZh7xe38KQ8BPZ,Tulad Mo - Like a Lover,18,226066,719ZCUqy59oGckcB1MzVTx,The Company,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
3EPjlVfyzMlndNoW09miDI,Pero,13,293564,3ipgVTU04L5GoBUefBYwKW,Conscious & The Goodness,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
1SMu7cLOHtmZXnbjBO0deD,Sulat feat. Gary Granada,26,179986,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
6dnEcqjAqLfbwH3e4trXnw,Sa Dako Paroon,0,341466,1UGMAzGwVbxcRB1CHvRSoz,Bong Penera,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
5rmsT07X1mvtYNAfx1aOAb,Kahit Maputi Na Ang Buhok Ko,35,220400,7JIoxIiRqaLg42e1w27TXx,Richard Poon,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
3PtwCFCTZsxKBKO6BONHe2,Pre-Loved,20,189398,"['5cNUEJwIGsDHyUZfreS6gM', '45n4dyhe8nXULBDb6wHSXe']","['Apartel', 'Zia Quizon']",2,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
7rDFsGPvfWLdOFeRFnKQT9,Simpleng Timpla,5,185843,6CWXsGHvRQmj5CfiFL4983,The OPM Hitmen,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
6CpjRDQEivBcF599ip9VkD,Kumper,11,247747,732hX2NTZ4ndFxaLZNyjM0,Brass Pas Pas Pas Pas,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
2EgI1SIISH0NNhFtVzIrYY,Bagong Pag-ibig,0,230154,"['2zFBNsALb4M2FhKl98wcvd', '4vlqbZE04cww7E7qyLBzjZ']","['Johnoy Danao', 'Baihana']",2,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
3obFKgDF8GKyM2ZOI3L5Mz,Tameme,9,278400,6o9kmxEyLoTYqHgCETOUVD,Matcha,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
6sH2bFDXhGCe3B63tElB5Y,Sunshine Blue,10,302005,0V1XNEad7M1gZ5r4pXABQa,Extrapolation,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
5cFsX75CBDpSE06ggxozTN,Lambing,12,290560,3ipgVTU04L5GoBUefBYwKW,Conscious & The Goodness,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
62liBqsKETzshYhp5ub5Mo,Smile,41,169506,2R8SA7qDEZtZnWUfDahsac,The New Minstrels,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
1m6dxmX9pafCOP5uOqivsb,Pan De Sal Sa Umaga,0,232306,4sEykiNSzZbkFkNXTb1bVd,Hotdog,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
4vi16gQ4NnHNjtqJEl1EOj,Love Notes,0,273720,1UGMAzGwVbxcRB1CHvRSoz,Bong Penera,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
0oVg6Z18BZZGG5NhCmCZcz,See You Smile,4,251982,4ZeWV6GN7YsBQvsPAVFYgi,Lenses,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
3ucicA1SNCNv8yRCNvmqdf,Dalagang Pilipina,16,364386,3ipgVTU04L5GoBUefBYwKW,Conscious & The Goodness,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
2AI3ZnSHwDLNeAQavVEJVP,Coffee Cup,19,268160,33kC1w8s5cXEi1zyJZuqSI,Paolo Santos,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
4wJ5SjIkViEQEu95U8oyLt,Mabagal,59,226727,"['5yVM85m9yNcHO6o0vaaVxW', '0rZRTXEmmPmx6gt92tBqIc']","['Daniel Padilla', 'Moira Dela Torre']",2,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
20dzn3jtct4GC4jAzN5Ec8,Midnight Cruise,0,341824,"['2KTaTxVBBjb74pZ6o7OvzZ', '6HsLwXvREKeNE2SH8GUPTD', '5Pw0AKMeu13CTghWYglHaX', '044EVFDCn8TWcwaIWYMcFp', '0f23GlOQMbg100TJAEU1By', '0HkCQqMrMV1UjyIhw4gfGC', '5h7ak6Z72UvWGt7BqLqxkO', '3ZKkOHF5PXpie2BiopqjHR']","['Tristan Castro', 'Tristan Castro - Ukulele', 'Grant Bulaong - Keyboard', 'Gibson Diwa - Guitar', 'Ana Declaro - Bass', 'Brent', 'Evangelista - Percussion', 'Rj Alfafara - Drums']",8,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
5c7Rzi5HeC9XKvbBpGFocX,Carrot Cake,3,834400,"['4b5h2FU3WwxZTPRRhxi7Fj', '1anV9UVfSSU5KhsGnRoQt2', '31a8Np0XE5F4DGnOgeZB9Y', '6k5z740XzUQCbtToofslkV', '2emx1UmbqWVafHn1bOMWvI']","['Hong Chantur Techatana-nan', 'The Asian Jazz All-Stars Power Quartet', 'Eugene Pao', 'Jeremy Monteiro', 'Tots Tolentino']",5,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
1YVqhSFEvgksvZw0oky698,Black and White,8,329862,0V1XNEad7M1gZ5r4pXABQa,Extrapolation,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
6JFzAzZsDY1r8Xx0ULCpfI,Ako Na Lang,63,204814,45n4dyhe8nXULBDb6wHSXe,Zia Quizon,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
6dIjeuNWQKiNMmJGG6sUag,Feeling Better,9,231874,0V1XNEad7M1gZ5r4pXABQa,Extrapolation,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
0MqkYdGBzHx7lnaFvo7doR,Para Sa Akin,57,186240,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
57BRaWVJvyBBJSrji7vsq3,Mabuti Pa Sila,28,214688,2Xqthg2v6S4swstru8dliM,Gary Granada,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
3Xgh2d9AwOk2ZEXA3WZkFA,So Much in Love,26,202175,45n4dyhe8nXULBDb6wHSXe,Zia Quizon,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
0I6MaD73s2gzLK2XeNKvoj,Hindi Magbabago,22,233133,25kr5NR7FCb0m64yUY1ZQ5,Arthur Manuntag,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
4JVU5k8o0v09O1cB6gj9Ts,Mapansin,22,218493,33kC1w8s5cXEi1zyJZuqSI,Paolo Santos,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
0e3lPXFQnRegLrPBZ4W9nH,Lambingan,2,149773,4G8bnK7egQtNipCheNNdXN,Now Batukada,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
0hRUnp7KHObHkos73xn0Uh,Kapalaran,17,261041,7A4DDgVI97PAtOYwtV6L9F,C. R. Ilacad,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
3RU1lrQCj7196vd0pMLB4G,Ikaw Pa Rin,0,167506,0V4IscoIfSrqSxgl6LILST,Tito Mina,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
5p9AjsnT3u0ncobFL8QRCf,Kumot At Unan,26,208560,7JIoxIiRqaLg42e1w27TXx,Richard Poon,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
5LSELwCSXQyzFaoW6eQbLT,Hinahanap Hanap Kita,32,247533,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
5AgP1xUo5gcpCLHDCKideg,Kabilugan Ng Buwan,24,285720,3S31zZEplDdfiQnaSsRYjK,Drip,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
6gtgr8YeHMjcXecbZgr5dx,So Blue,30,260933,30jFcaN8Gc1zXthGCdx41E,SinoSikat?,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
7nMTfzUhGrX0JJGxma9Bcv,Aliw,2,301000,4G8bnK7egQtNipCheNNdXN,Now Batukada,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
4YETJPUCHKAng39DbRxqI9,Ghost,4,257320,0V1XNEad7M1gZ5r4pXABQa,Extrapolation,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
3K81SjTIrQepMH7R7N6ILy,Better Than the Kiss Itself,8,360345,6sQxrPOhLQjPeYylLqPhz7,Chocolate Grass,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
1DBFhuMRkcCyZYv8n1qojt,"Previously, On",8,350537,"['3ipgVTU04L5GoBUefBYwKW', '3ZUVSsrellsJkCZsJ2AxjP']","['Conscious & The Goodness', 'Juna']",2,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
00PN6kqzZPLhjLVkIZnEjy,Ikaw Lang,0,239853,4Ap2fQM76ym4y66LiZFSnO,Raffi Quijano,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
5QkgurSJTFkR3UEl4oEsfF,Dahil Sa'Yo,4,426293,7uIT1i3XqpcWzgluXAeD8d,Charmaine Clamor,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
4DeBXfn9dfBI1KQE0qSAKA,San Tayo Koyang,1,293772,"['18Cmae1fSIlvXHSsdTPS3B', '1wM1Vd2puXAeBlm3xF1cRG', '4Q1nY9e097zmVnqTT5rPwv']","['Rey Vinoya', 'Joey De Guzman', 'Simon Tan Trio']",3,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
2j30FExUU84bg487Dubn6x,Sala Sa Init,19,302381,5cNUEJwIGsDHyUZfreS6gM,Apartel,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
0LfbWJnC5dUE6L3nAVSXzZ,Samba For Luisa,0,427093,1UGMAzGwVbxcRB1CHvRSoz,Bong Penera,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
2uCvyBeDnAS7mzngWf1V9p,Harana,0,237840,719ZCUqy59oGckcB1MzVTx,The Company,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
6giF0XM9Bl4HDrhuZInDgn,Know How,16,262690,6Ef0AJQePmfx2cB3vo5vEe,Three Legged Men PH,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
01tXjgmvwxIT7VNYw167LH,Malaya,30,276551,2fonBGBLc7lUoikMqms5Zl,Noel Cabangon,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
7rlwxLUl8D9lHVHoPW8uSB,Lightning Strikes,19,133951,46tGdhXAQbTvxVOGgy0Fqu,Basically Saturday Night,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
38vhwhBb6s2jXz8VQDZ00D,Choose You,30,213832,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
2wKjxafixxKs9KeFGIXWB1,Poblacion,12,339360,"['6RMFs9IdGEE7sAwQHMK4UY', '72VBk3SEsEFPF948CmkHT4']","['Nicole Asensio', 'Chito Miranda']",2,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
7ukbfwUmIBPrVxRKOmPHbG,Villain,3,258587,0V1XNEad7M1gZ5r4pXABQa,Extrapolation,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
1Tsf8LwPvFOEZAcJuZAhsf,Yakap,0,246826,7cWEkOKiIp4HYkMcntHIs3,Chad Borja,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
4RXV2xl3IFGvIuhXwn7dCI,Hey Look At The Sun,34,193706,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
5BB9Ohu9KCm0vlws8DbzP4,O Lumapit Ka,0,149600,4Ap2fQM76ym4y66LiZFSnO,Raffi Quijano,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
2pGH2MRfqXyFJtVPVBZ7Gx,Pwede Ba,61,342806,29zSTMejPhY0m7kwNQ9SPI,Lola Amour,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
7wZ3rsImOk9lTz6Da6OPJK,Under and Over,12,293276,45n4dyhe8nXULBDb6wHSXe,Zia Quizon,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
4Djv8IQISAX8zDosmEUjXD,Ikaw Lang Ang Aking Mahal,37,251813,2fonBGBLc7lUoikMqms5Zl,Noel Cabangon,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
053Y7NTYzoYMzjEgIXc1qH,Sino'ng Mag-aakala,26,209480,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
3gDuQYUspgdY3S36QyWT1G,Alone Together,0,286866,"['3vIsAOYne7POcdyUA7cVmJ', '0lyIvVIJZWM6K64it2HqWk']","['Mon David', 'Bituin Escalante']",2,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
6a91trArfz9dX2qazoJxTs,Ikaw Pa Rin,0,167506,0V4IscoIfSrqSxgl6LILST,Tito Mina,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
3YQ6VKS0ls3SxS3JaoIuw4,Dalampasigan,38,242291,5x3ZUgvYdLryFxvI4n1F1G,The Cohens,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
1dAoTKEs1qi7A28WR2fqP1,Pasakalye,15,222955,45n4dyhe8nXULBDb6wHSXe,Zia Quizon,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
4rPF3W2XT8qNRfmV97Mls9,Bulalakaw,31,209989,0qHYo34yDgCA9QZyekpz4o,Milo Heraldo,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
3xH0WN5Kaf4oaTdV011uhR,Ibang Araw Na Lang,15,289773,6REA6K4HKrQtqe2I8fgAx7,CRIB,1,7pMRhJccnRA5W7ECcUQm1w,OPM jazz & bossa nova 
