track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
1yDiru08Q6omDOGkZMPnei,Maybe The Night,68,217197,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
3duqT58hIiYDedwjXm7lp2,Starting over Again,0,252238,29Aqsp33ANrcidwOkNJJU6,Lani Misalucha,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
6EGhJDiIf1Wp8odU1rUFvO,You Are My Song,0,232800,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
1HAnVIREQDanMoLeslQmk6,Your Love (Dolce Amore Teleserye Theme),0,250803,4BNWanhw4AjSXjBm9L1Jzy,Juris,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
3RYpfzRDiCTPESz7yBLT0e,Colour Everywhere,47,253173,4U78sK2D3zASSB6oSR38GQ,Christian Bautista,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
3lgLpXDXKfWTrkzenZu76U,Why can't it be,0,236760,3foGG92dYiXIu9eMBnYTQw,Gino Padilla,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
77rF0JrPu33dWvQ7TtYqpT,Catch Me I'm Falling,0,277606,5BAyYwbv8OSfqeXMjPgWX6,Toni Gonzaga,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
3PwqiFgnyp0YgjU9IcYSbf,Sa Kanya,0,291013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
2EvbmrHl7QlPom9tgJtqY5,Kisapmata,51,280920,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
24TtJnpf06TjuSy9ArdMH2,Pangarap Ko Ang Ibigin Ka,1,321413,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
2a7oOBCrMpIjSKlGC0r9Nt,Hanggang Ngayon,1,268760,"['1vlz5PDUCNuZJeuJoufQkN', '3wNylAjJX1PiCpMKx8Lrfp']","['Ogie Alcasid', 'Regine Velasquez']",2,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
3NPpffPHrPh7x57k4rbXhi,You Are My Song,1,232800,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
4l7gqpEOuDVNmkirolgudx,I Can,0,177493,"['3wNylAjJX1PiCpMKx8Lrfp', '2TRmIkipJwMURf4GuDDEow']","['Regine Velasquez', 'Nate Alcasid']",2,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
1NnCCPV2FyjC3MY3J78Kyy,Sana Maulit Muli,43,342053,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
6o6yzyXukhawtqTsbWckH6,Babalikang Muli,41,268893,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
2xOGjrmqz7aHGZcx9ChSbL,Ikaw,0,200240,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
6hbLFm1TaZn96qS1mY3Qeu,To Reach You,0,210626,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
4qme6l5v29AbbQBt6KKNJ4,Tuwing Umuulan,0,300386,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
49bWHY1bOVzvE1sYIngEoR,Dadalhin,0,337986,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
3eK4wjqlu0VTyYfFslitl0,Sana Maulit Muli,31,278314,0RHiqaoRCsFLPeEuj3OQz4,Gary Valenciano,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
2Qz6fXjy6tIDrvOcSoOjdD,I Will Be Here,49,309986,0RHiqaoRCsFLPeEuj3OQz4,Gary Valenciano,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
6BtnduYeuObXhp39H4Lm1B,Kailangan Kita,23,280040,0RHiqaoRCsFLPeEuj3OQz4,Gary Valenciano,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
7sZrZ0obXj5rzGgaz91waY,Warrior Is A Child,49,251007,0RHiqaoRCsFLPeEuj3OQz4,Gary Valenciano,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
15JBNvndkGcMDeOlo9M5oL,How Did You Know,26,240747,0RHiqaoRCsFLPeEuj3OQz4,Gary Valenciano,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
6fZjCOpQUUKsjvert3sJLJ,One,41,202413,6UIEzOUxN61pdpQrAmVKDm,Heart Evangelista,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
0Zlwgw7gcaW41IWpp20Q2g,Kung Ako,1,229738,0YzPbOAxehmyvbqdixzURH,Junie Tobillo,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
1AGxCjy03X3xy5Pzkosg4b,Shine (Acoustic Version),0,233840,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
2N044Pg7kG2PJY0KERhNAD,Best That I Can,31,304274,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
7gv7HWLPdaYpQJ9dhupwhI,The Show,29,261693,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
5zE8U5txmue7iWu1ZqE0Vu,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")",1,280109,1mcqfNCReSFxun2vIWvC28,KZ Tandingan,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
11UCOZaA09dWQJIPsZe7VC,Pangako,47,273479,4v5Zjfr17QsqnmskHxMWCD,Kindred Garten,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
68yYYoY3ZkMxovXXpy9XtN,Wala Na Bang Pag-ibig,1,265000,2TeEZ5rfw62Mw15I4RFjXK,Jaya,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
0aJpN8bWdSw2VrUyBRj7TN,Kung Ako Na Lang Sana,1,250120,0lyIvVIJZWM6K64it2HqWk,Bituin Escalante,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
2o8IwUyswoiopRW90hwxWz,Bakit Nga Ba Mahal Kita,0,304000,4fkan03zhGYM8ZTfj3hLDk,Roselle Nava,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
5iLF4bcLdoVgoZQ2e4Ppiy,Kung Wala Na,0,258920,2TeEZ5rfw62Mw15I4RFjXK,Jaya,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
5GsRwC2YorewoqMe2HpO0O,Laging Naroon Ka,0,221840,2TeEZ5rfw62Mw15I4RFjXK,Jaya,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
7xgepuO8b2hWYdrRePHJ3A,Muntik Na Kitang Minahal,0,249000,719ZCUqy59oGckcB1MzVTx,The Company,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
3QJ9Klp9HzGEc2DzF1vuYE,Pakisabi Na Lang,0,222066,719ZCUqy59oGckcB1MzVTx,The Company,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
3sKw3y8Xm8Lyt33bKLYd9H,Now That I Have You,0,253333,719ZCUqy59oGckcB1MzVTx,The Company,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
1pDDOc5vquKi61BIzywqGK,What Good Is Without You - G & Diether Theme Song,19,260573,4Bece00qmoNcgZKFoPHrVC,Ninette Christine Tenza,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
5EvsytirpNFGyK88Zm7IoK,Love Moves in Mysterious Ways - Live,57,267786,2tQbSWgZLIB8MXMnsXVRro,Nina,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
4kG2BTaz7cZEpt2qK8doYH,Jealous,53,255213,2tQbSWgZLIB8MXMnsXVRro,Nina,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
0fANuI8483AKyup2bVWZOm,Kahit Kailan - Multiplex Karaoke,52,343400,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
3EdBq6AJ190RVcq4icTHtS,Love of My Life - Multiplex Karaoke,54,391573,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
3WUvQkqvzFA8da2oyE9PUq,Half Crazy,1,265253,0jarApAsbmiCkYhz0590mE,Freestyle,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
7aNGC3hDG7HuWhDFZH5mAu,Kung Akin Ang Mundo,50,208226,7ygtjsCTrCQZAYYPOne9uE,Erik Santos,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
3eC7ln2F9QUbTPSqSDBhcY,Araw Gabi,0,278280,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
5NUC4eoQRqhkrIu8AzSqdL,Tuloy Pa Rin,2,272973,0vkER0y96fNRbGEs6wLZxR,Neocolours,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
6XmskR1cMfgys1W7dExmgi,With a Smile (feat. Kelly Badon),60,264413,"['6ZgBJRjJsK1iOJGKGZxEUv', '32pTJUDIqu5vvX5McsyU26']","['South Border', 'Kelly Badon']",2,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
6yYMV01E17X0YJwzBkg8SU,Paano,1,267560,0jarApAsbmiCkYhz0590mE,Freestyle,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
2WzGuaFYLClxEaqRh0DCCS,Constantly - Live,44,267546,2tQbSWgZLIB8MXMnsXVRro,Nina,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
5ONZUcFHtslSBavtrUJ8p3,Tell Me,54,240666,"['31oMMIBDMM2Z1RQO7u8irE', '74ZrVPO9hBg3o6j7g0OZ6u']","['Side A', 'Jun Reyes']",2,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
0Q9jC6LNRtrgBRYeq7h4pS,Forevermore,62,280293,31oMMIBDMM2Z1RQO7u8irE,Side A,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
16PDblpSqFOTa4vAAGb6Yw,Somewhere Down the Road,52,241520,2tQbSWgZLIB8MXMnsXVRro,Nina,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
1MkiRsYBkXbXvdiYvTTiQT,Someday,63,214773,2tQbSWgZLIB8MXMnsXVRro,Nina,1,6M1lKiLEsKwnfL43O0hOOa,OPM R&B Hits 🌴🥥
