track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending (feat. Julia Michaels),81,208687,"['66W9LaWS0DPdL7Sz8iYGYe', '0ZED1XzwlLHW4ZaG4lOT6m']","['JP Saxe', 'Julia Michaels']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
716eVtciaJCtTcaknS3QXr,imagine,67,164202,6qGkLCMQkNGOJ079iEcC5k,Ben Platt,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7LyBwug9tJgbaEzRCqtY78,Put A Little Love On Me,70,224585,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,85,211466,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1sgDyuLooyvEML4oHspNza,Lose Somebody,75,199549,"['23fqKkggKUBHNkbKtXEls4', '5Pwc4xIPtQLFEnJriah9YJ']","['Kygo', 'OneRepublic']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3H3r2nKWa3Yk5gt8xgmsEt,This City,81,194853,6L1XC7NrmgWRlwAeLJvVtA,Sam Fischer,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4l0Mvzj72xxOpRrp6h8nHi,Lose You To Love Me,82,206458,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2b8fOow8UzyDFAE27YhOZM,Memories,35,189486,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2TIlqbIneP0ZY1O0EzYLlc,Someone You Loved,76,182160,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5ovVcYo2MvjVydFwFyaaqy,I Should Probably Go To Bed,70,171826,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1EHUQesfVKwbthtNcpBi9g,WITHOUT YOU (with Miley Cyrus),78,161384,"['2tIP7SsRs7vjIcLrU85W8J', '5YGY8feqx7naU7z4HrwZM6']","['The Kid LAROI', 'Miley Cyrus']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2YlZnw2ikdb837oKMKjBkW,Like I'm Gonna Lose You (feat. John Legend),80,225053,"['6JL8zeS1NmiOftqZTRgdTz', '5y2Xq6xcjJb2jVM54GHK3t']","['Meghan Trainor', 'John Legend']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1QUpqu8865jfasDr8M3IKN,A Thousand Years,57,285120,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2RPNCUaDL2ixoY9wGpoJoQ,Unconditionally,0,228878,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
45bE4HXI0AwGZXfZtMp8JR,you broke me first,87,169265,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,82,220734,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,85,258986,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7oAraczbemGSNWqnbkU87R,Too Good At Goodbyes,0,201000,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1koJk8rrMBlhDZ8MNiLzH9,Always Remember Us This Way,59,210200,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6700Z4Izi8EbB6JNthU6Ma,Hold Me While You Wait,69,205686,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2JtSnwYNKOphDrshYL8n4p,I'm Like A Bird - Recorded at Spotify Studios NYC,68,219960,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,89,174000,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6Tio0ZoDeSQnI7EBAqWer2,Cover Me In Sunshine,80,141050,"['1KCSPY1glIKqW2TotWuXOR', '0gAILSEru1PKMwP0tAqNLS']","['P!nk', 'Willow Sage Hart']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
50Td3qilgs8BLtv8mHyT1t,Control,80,230880,03d2mJXSMtuPI0nIvLnhoS,Zoe Wees,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6QfS2wq5sSC1xAJCQsTSlj,Shallow - Radio Edit,75,217212,"['1HY2Jd0NmPuamShAr6KMms', '4VIvfOurcf0vuLRxLkGnIG']","['Lady Gaga', 'Bradley Cooper']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5HBDBBr5OV90lubqW8ctJF,if we never met,70,144426,73eAAfRkS2Vi4hx68oTJJE,John K,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2sX7lJXsOYGP1Us6CqM9t1,Little Bit of Love,74,226268,5SHxzwjek1Pipl1Yk11UHv,Tom Grennan,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1wjzFQodRWrPcQ0AnYnvQ9,I Like Me Better,6,197436,5JZ7CnR6gTvEMKX4g70Amv,Lauv,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1Xi84slp6FryDSCbzq4UCD,Arcade,83,183624,3klZnJvYGIbWritVwQD434,Duncan Laurence,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6SKwQghsR8AISlxhcwyA9R,Marry You,76,230192,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0prNGof3XqfTvNDxHonvdK,Scars To Your Beautiful,74,230226,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4kflIGfjdZJW4ot2ioixTB,Someone Like You,4,285040,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6lfxq3CG4xtTiEg7opyCyx,Can't Help Falling In Love,72,201933,7h4j9YTJJuAHzLCc3KCvYu,Kina Grannis,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
79qxwHypONUt3AFq0WPpT9,Rainbow,72,214293,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2BOqDYLOJBiMOXShCV1neZ,Dancing On My Own,82,260285,6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0IktbUcnAGrvD03AWnz3Q8,Lucky,75,191360,"['4phGZZrJZRo4ElhRtViYdl', '6aZyMrc4doVtZyKNilOmwu']","['Jason Mraz', 'Colbie Caillat']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
11WbNwwAdoxfwpZxSHIP7J,IDK You Yet,60,184638,6sFHvCyqklnJpXC9Nh1aag,Alexander 23,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,85,213826,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4qug3gWrzeTNm0GhOkugJV,Love Yourself,0,233746,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7rPLZ8Krm6CZIbraFUlnWZ,Make You Feel My Love,0,212040,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6OEHjJJvdkk1Ln0p0AZdyz,Girls Like You,64,215229,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5kRPPEWFJIMox5qIkQkiz5,Sweet Creature,78,224866,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0tV8pOpiNsKqUys0ilUcXz,Rise Up,74,253342,1c4rxrxy8eDLvMVL1DTiBe,Andra Day,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4xqrdfXkTW4T0RauPLv3WA,Heather,88,198040,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4L2K7JKseFCBoHMZEAszW0,Jealous,7,287693,2feDdbD5araYcm6JhFHHw7,Labrinth,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
39jXnbACjiaiTwwhsr5sY5,Too Much To Ask,73,223043,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3AJwUDP919kvQ9QcozQPxg,Yellow,87,266773,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3CKCZ9pfwAfoMZlMncA1Nc,Set Fire to the Rain,4,241693,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4Y5gx8VuShNmakYGlnrUzD,Surrender,0,183103,2WxjxdeF7GGdcCK276qViY,Natalie Taylor,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0rFOs9paloAvEtzwDX1Kmc,Bubbly,68,196280,6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5gjATWO1EIhrCP1CQ2GWg8,Anywhere Away from Here (Rag’n’Bone Man & P!nk),71,238639,"['4f9iBmdUOhQWeP7dcAn1pf', '1KCSPY1glIKqW2TotWuXOR']","[""Rag'n'Bone Man"", 'P!nk']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4wLZ4zPM9c4oe1VV8ejdWV,Home,65,225906,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5Db9VIdDsN5yu3Eu7CT0i4,Stay With Me,0,172723,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7evPpWWu01Klxi0KlPxR17,Mercy,0,208733,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1ZIKpMTRPqhwAoVXWY3tXI,Chasing After You (with Maren Morris),75,207973,"['7lDVEkjIURPMyUYwoQRrpw', '6WY7D3jk8zTrHtmkqqo5GI']","['Ryan Hurd', 'Maren Morris']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7soJgKhQTO8hLP2JPRkL5O,One Call Away,66,194453,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1ip2IGDWMrUmlaepEbWlL8,"Love Me Like You Do - From ""Fifty Shades Of Grey""",63,250266,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3GJ4hzg4lrGwU51Y3VARbF,Speechless,74,213386,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,84,281560,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4WzhjxvLP95y7AMDy0Atwb,Out Of Love,76,227693,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2QTcJmSgeLRtG1c82ZYHQc,Stay,51,240706,"['5pKCCKE2ajJHZ9KAiaK11H', '1buzCmyYZE4kcdLRudsb8V']","['Rihanna', 'Mikky Ekko']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1EzrEOXmMH3G43AXT1y7pA,I'm Yours,81,242186,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3EPXxR3ImUwfayaurPi3cm,Be Alright,81,196373,3QSQFmccmX81fWCUSPTS7y,Dean Lewis,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6Up545NUflOiXo8cEraH49,You Say,76,274693,40LHVA5BTQp9RxHOQ9JPYj,Lauren Daigle,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5A6BJLZArq1MPjsnmcuk5f,Lights Down Low,65,223846,1bqxdqvUtPWZri43cKHac8,MAX,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2kAIpGWnlFLQh48iut6Zzq,Free Spirit,67,182080,6LuN9FCkKOj5PcnpouEgny,Khalid,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1rpDLMm4FjGqMz6N1dZZo8,Million Reasons,57,205280,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4CxFN5zON70B3VOPBYbd6P,you were good to me,80,219146,"['3gIRvgZssIb9aiirIg0nI3', '5JMLG56F1X5mFmWNmS0iAp']","['Jeremy Zucker', 'Chelsea Cutler']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3goSVuTt3fDYDP6kRnFwuL,Take A Bow,76,229413,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,81,228706,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
05pKAafT85jeeNhZ6kq7HT,I Won't Give Up,67,240165,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4llK75pXNWZz6KAho2Gp16,She Will Be Loved - Radio Mix,79,259453,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7LVHVU3tWfcxj5aiPFEW4Q,Fix You,83,295533,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
37FXw5QGFN7uwwsLy8uAc0,We Don't Talk Anymore (feat. Selena Gomez),69,217706,"['6VuMaDnrHyPL1p4EHjYLi7', '0C8ZW7ezQVs4URX5aX7Kqx']","['Charlie Puth', 'Selena Gomez']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
53Pgsvu3qSYO2aXt5J2vcL,Lego House,61,185093,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7wZUrN8oemZfsEd1CGkbXE,Bleeding Love,77,262466,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1mKXFLRA179hdOWQBwUk9e,Just Give Me a Reason (feat. Nate Ruess),81,242733,"['1KCSPY1glIKqW2TotWuXOR', '1qUjOF5fzrpoNycD36b2jZ']","['P!nk', 'Nate Ruess']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4rMNgxEwGWoPHIUcvB5BrB,It Will Rain,63,257847,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7lidXGPXPYLNThITAOTlkK,You should be sad,76,205473,26VFTg2z8YR0cCuwLzESi2,Halsey,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
37f4ITSlgPX81ad2EvmVQr,Fight Song,78,204013,3QLIkT4rD2FMusaqmkepbq,Rachel Platten,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
38xWaVFKaxZlMFvzNff2aW,Breakeven,70,261426,3AQRLZ9PuTAozP28Skbq8V,The Script,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4P6IttK2PRBjyr3fm0pP7t,Past Life (with Selena Gomez),26,186480,"['7uaIm6Pw7xplS8Dy06V6pT', '0C8ZW7ezQVs4URX5aX7Kqx']","['Trevor Daniel', 'Selena Gomez']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
23T0OX7QOiIUFShSzbJ5Uo,I Hope,77,210772,6Iz3eq2aQGFf7TbGT2iahL,Gabby Barrett,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
31qCy5ZaophVA81wtlwLc4,Anyone,80,190779,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5WtfUKzXircvW8l5aaVZWT,What A Time (feat. Niall Horan),84,173306,"['0ZED1XzwlLHW4ZaG4lOT6m', '1Hsdzj7Dlq2I7tHP7501T4']","['Julia Michaels', 'Niall Horan']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
1ZMiCix7XSAbfAJlEZWMCp,Falling,86,240133,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
1is8gU4RVcN4J8xItxWoOY,I GUESS I'M IN LOVE,86,204093,7okSU80WTrn4LXlyXYbX3P,Clinton Kane,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5XGJj8eIm5tSdxkIm6GBal,Butterflies,2,198053,0B3N0ZINFWvizfa8bKiz4v,James TW,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5dPz35akJjPqb17yeqNwqH,Ghost,84,153190,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
6mQLN3zRtAp6ovjusyYKrV,Rewrite The Stars (with James Arthur & Anne-Marie),75,218293,"['4IWBUUAFIplrNtaOHcJPRM', '1zNqDE7qDGCsyzJwohVaoX']","['James Arthur', 'Anne-Marie']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
7ce20yLkzuXXLUhzIDoZih,Before You Go,78,215106,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5QYnNhTKsN3kE7OaqILA1U,First Times,79,185853,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
1HfMVBKM75vxSfsQ5VefZ5,Lose You To Love Me,23,206458,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5g45gvxgaYVuhkDACPnvfh,You & Me,0,231653,0B3N0ZINFWvizfa8bKiz4v,James TW,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5ovVcYo2MvjVydFwFyaaqy,I Should Probably Go To Bed,70,171826,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5I8oEqbk2ZBmQfXCrZbUFb,Fallin' All In You,0,235746,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
58qX77t2VWMWcycsh9zKLc,i don't want to watch the world end with someone else,73,184505,7okSU80WTrn4LXlyXYbX3P,Clinton Kane,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5u1n1kITHCxxp8twBcZxWy,Holy (feat. Chance The Rapper),79,212093,"['1uNFoZAHBGtllmzznpCI3s', '1anyVhU62p31KFi8MEzkbf']","['Justin Bieber', 'Chance the Rapper']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
716eVtciaJCtTcaknS3QXr,imagine,67,164202,6qGkLCMQkNGOJ079iEcC5k,Ben Platt,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
2HnfqILzgKt1CepTlU4oqq,Like No One Does,64,158469,0DxPHf2flBAcV2SnZPg3SV,Jake Scott,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",80,167693,"['7z5WFjZAIYejWy0NI5lv4T', '1uNFoZAHBGtllmzznpCI3s']","['Dan + Shay', 'Justin Bieber']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
5inDa3sWj8zqJBOdj7Bjqc,"Hey Stupid, I Love You",69,181000,66W9LaWS0DPdL7Sz8iYGYe,JP Saxe,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
39pr29s4Nv7V6DqFwmjrQg,What Love Is,38,194286,6Rmg5JiRphFMlhkwGNl9Fu,Tom Gregory,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5FNS5Vj69AhRGJWjhrAd01,Slow Dance (feat. Ava Max),68,178799,"['6dn6x1XOng3LOAnfTjUn77', '4npEfmQ6YuiwW1GpUmaq3F']","['AJ Mitchell', 'Ava Max']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
7Etf7VJoXNJlO4oMJRUDlT,If I Didn't Have You,56,225847,4qWnlmXWuGv2TtuxtIWlJX,BANNERS,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
1Ia95g66IhlAJ3qVI4qI8W,Slow,67,163547,7eCmccnRwPmRnWPw61x6jM,SHY Martin,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
3UoULw70kMsiVXxW0L3A33,pov,80,201882,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
6VrLYoQKdhu1Jruei06t65,Somebody To You,78,185097,7gAppWoH7pcYmphCVTXkzs,The Vamps,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
1Pw5C4N6Fn5E4mGCxmbbVa,Say You Won't Let Go,70,211240,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
0ND8rF8oirMXtE59n585P6,17,64,182800,0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
0VWE11LUDOc9Jo78vbpAxB,I Am Falling In Love,0,248000,5ie2SvXgvXlTpyqkwLtSd7,Isak Danielson,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
4P6g8wuXeR3wznFk7WnI4w,Losing Me,66,180640,"['3w6zswp5THsSKYLICUbDTZ', '4kYGAK2zu9EAomwj3hXkXy']","['Gabrielle Aplin', 'JP Cooper']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
7GLBqDKAJLCLIsj2GEDkSw,nobody else,61,197480,49tQo2QULno7gxHutgccqF,LANY,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
3zjw3EZfvgjuR4AQhVlNq7,Lovely,61,176974,"['4rQTEdG6hDVOlDUFKs9EjZ', '0t3QQl52F463sxGXb1ckhB']","['Fly By Midnight', 'Betty Who']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
07J3p1GchLPc2kAKFgd1TD,Fall So Hard,57,214720,3zDRCqOhJXJfS2YWOEwGMC,Christopher,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
