,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
11,3uUuGVFu1V7jTQL60S1r8z,Where Are You Now,7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,5YrOK7zze6egKg9a8WRcnD,148197,2021-07-30,92,0.6709999999999999,0.636,6,-8.117,0,0.10300000000000001,0.515,0.000411,0.172,0.262,120.96600000000001,5OuwluOQwdzeTMc3ZqTHcI,Electronica 2010-2022
12,4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,7i9j813KFoSBMldGqlh2Z1,Riton,39qsmsNRXjVaFqTZj9af0j,169153,2021-01-15,87,0.8240000000000001,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.8009999999999999,122.98,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
13,4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,7i9j813KFoSBMldGqlh2Z1,Riton,39qsmsNRXjVaFqTZj9af0j,169153,2021-01-15,87,0.8240000000000001,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.8009999999999999,122.98,5Udnh472z0CeexGPSpdIw9,Dance & Electronicas 2021
14,4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,7i9j813KFoSBMldGqlh2Z1,Riton,39qsmsNRXjVaFqTZj9af0j,169153,2021-01-15,87,0.8240000000000001,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.8009999999999999,122.98,37i9dQZF1EQp9BVPsNVof1,Dance/Electronic Mix
15,4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,7i9j813KFoSBMldGqlh2Z1,Riton,39qsmsNRXjVaFqTZj9af0j,169153,2021-01-15,87,0.8240000000000001,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.8009999999999999,122.98,5OuwluOQwdzeTMc3ZqTHcI,Electronica 2010-2022
16,4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,7i9j813KFoSBMldGqlh2Z1,Riton,39qsmsNRXjVaFqTZj9af0j,169153,2021-01-15,87,0.8240000000000001,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.8009999999999999,122.98,6CgvQqyN3Ixe2Krvbifvzq,Electronica 2010-2022
17,4uDhts78RdwIDjEqPrYVKp,Sweet Dreams,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,5WV1czZI9hnO6REVS6yKHR,138819,2021-06-11,79,0.7659999999999999,0.8170000000000001,7,-4.253,1,0.035,0.0239,2.49e-06,0.159,0.43,125.03299999999999,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
18,4uDhts78RdwIDjEqPrYVKp,Sweet Dreams,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,5WV1czZI9hnO6REVS6yKHR,138819,2021-06-11,79,0.7659999999999999,0.8170000000000001,7,-4.253,1,0.035,0.0239,2.49e-06,0.159,0.43,125.03299999999999,5Udnh472z0CeexGPSpdIw9,Dance & Electronicas 2021
19,4uDhts78RdwIDjEqPrYVKp,Sweet Dreams,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,5WV1czZI9hnO6REVS6yKHR,138819,2021-06-11,79,0.7659999999999999,0.8170000000000001,7,-4.253,1,0.035,0.0239,2.49e-06,0.159,0.43,125.03299999999999,37i9dQZF1EQp9BVPsNVof1,Dance/Electronic Mix
20,4uDhts78RdwIDjEqPrYVKp,Sweet Dreams,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,5WV1czZI9hnO6REVS6yKHR,138819,2021-06-11,79,0.7659999999999999,0.8170000000000001,7,-4.253,1,0.035,0.0239,2.49e-06,0.159,0.43,125.03299999999999,7q2eT3jWtDS3kmBera7nHL,Electronic Music Hits
21,73QyyUMMvtNELmULI4FOsp,You for Me,1IueXOQyABrMOprrzwQJWN,Sigala,2iylTVQEMYGQ9CUgn9MAAT,175435,2021-07-02,76,0.733,0.8859999999999999,2,-1.8559999999999999,0,0.0426,0.0481,1.81e-06,0.191,0.696,126.031,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
22,20on25jryn53hWghthWWW3,Do It To It,4pnp4w9g30yLfVIAFnZMRd,ACRAZE,58cd90Jkrovggh556JPN9L,157890,2021-08-20,94,0.8540000000000001,0.8059999999999999,11,-8.262,0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
23,20on25jryn53hWghthWWW3,Do It To It,4pnp4w9g30yLfVIAFnZMRd,ACRAZE,58cd90Jkrovggh556JPN9L,157890,2021-08-20,94,0.8540000000000001,0.8059999999999999,11,-8.262,0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,5Udnh472z0CeexGPSpdIw9,Dance & Electronicas 2021
24,20on25jryn53hWghthWWW3,Do It To It,4pnp4w9g30yLfVIAFnZMRd,ACRAZE,58cd90Jkrovggh556JPN9L,157890,2021-08-20,94,0.8540000000000001,0.8059999999999999,11,-8.262,0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,5OuwluOQwdzeTMc3ZqTHcI,Electronica 2010-2022
25,20on25jryn53hWghthWWW3,Do It To It,4pnp4w9g30yLfVIAFnZMRd,ACRAZE,58cd90Jkrovggh556JPN9L,157890,2021-08-20,94,0.8540000000000001,0.8059999999999999,11,-8.262,0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,7q2eT3jWtDS3kmBera7nHL,Electronic Music Hits
26,2cc8Sw1OnCuA5bV8nqWqpE,You,4ofCBoyEiGSePFAG500xev,Regard,6cWawCk4DohREQA42eEOe1,233386,2021-04-16,81,0.691,0.695,0,-5.6,1,0.0367,0.0592,0.0,0.0647,0.514,106.064,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
27,0zqBZqm5czQ3A4EoSdKFHj,Man On The Moon,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,3KrkQ77DF9OUB0aOzKFYOF,178625,2021-11-26,79,0.6679999999999999,0.816,4,-5.648,0,0.0367,0.0557,1.02e-06,0.19699999999999998,0.5,129.971,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
28,3Zs7UPRJeoy3uycdPHVfwv,Signals,4ofCBoyEiGSePFAG500xev,Regard,51cQuF5mmlX5cHRVIbOBYE,167998,2021-10-29,70,0.741,0.76,5,-5.359,0,0.0447,0.415,4.27e-06,0.095,0.588,120.01,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
29,0vR2rIVORmgeKiGIgNT0fV,By Your Side (feat. Tom Grennan),7CajNmpbOovFoOoasH2HaY,Calvin Harris,6Z6QdCXb3IBonAUSwLP4iB,189671,2021-06-04,78,0.733,0.96,7,-3.597,1,0.0295,0.0514,0.00199,0.287,0.8109999999999999,124.01,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
30,1bFgMkoazsyZGSflpCzYm6,Pepas - Tiësto Remix,329e4yvIujISKGKz1BZZbO,Farruko,5Auj1vFNdvZDtyV0rqfVIQ,223384,2021-09-29,71,0.769,0.688,7,-4.378,1,0.0501,0.00215,0.107,0.08800000000000001,0.387,130.026,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
31,71qB68guEJjbvtjlkZ8DF5,Undeniable (feat. X Ambassadors),23fqKkggKUBHNkbKtXEls4,Kygo,3SgXZqSc8UfHsbrseyYscm,180596,2021-10-15,77,0.684,0.506,6,-6.742999999999999,1,0.0338,0.159,0.0,0.26,0.35200000000000004,108.036,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
32,5vcfy76yr163pFH7NkN6nX,I Don't Want You,7i9j813KFoSBMldGqlh2Z1,Riton,4moT0z2FHOCnAr9Zh9EiC2,190240,2021-09-03,70,0.685,0.9440000000000001,3,-3.742,0,0.092,0.00675,0.0174,0.18100000000000002,0.7809999999999999,124.038,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
33,1F80MEkZA9yTlpMQp9dhht,Because You Move Me,5EmEZjq8eHEC6qFnT63Lza,Tinlicker,0kiACKi07rmYB4J56QkEuM,196373,2017-07-31,72,0.789,0.435,2,-9.506,0,0.149,0.691,0.0395,0.107,0.166,122.99700000000001,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
34,1md4HSE2DTmnCn9kpm8mFM,Pieces,5oJvmyeWzyeahRtjup3Oys,AVAION,1Q5IKrHVGNhzLH9kEGn5um,172707,2021-11-26,67,0.741,0.43700000000000006,6,-8.701,1,0.06,0.0613,0.1,0.203,0.122,125.98,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
35,50rcUhHimavzT1qq6QrgMG,Daddy Cool,12A83CWwFiyXy90ScLWPIe,LIZOT,7fXtm0TpLRIJhxobKDjxRp,154858,2021-12-03,63,0.809,0.872,11,-4.729,0,0.0792,0.00581,0.545,0.0637,0.9690000000000001,123.99600000000001,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
36,79wbJeLkXOlJh4AzaWCWfL,How Will I Know,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,0ieUgrqfmWB4Ywu2CLWNWQ,213435,2021-09-24,74,0.7609999999999999,0.7390000000000001,6,-3.591,1,0.0369,0.17800000000000002,3.35e-06,0.23,0.6559999999999999,118.99700000000001,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
37,1c1sdxrYLIiuJOlE7PPttb,Love Me Now (feat. Zoe Wees),23fqKkggKUBHNkbKtXEls4,Kygo,0GzKBZSFdg6H5ZlYJ6RgCo,195880,2021-08-13,77,0.662,0.489,5,-7.067,1,0.0525,0.163,0.0,0.172,0.506,102.04,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
38,6f3Slt0GbA2bPZlz0aIFXN,The Business,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,2adSO4KU3FDjeM1PXCRDZm,164000,2020-09-16,87,0.7979999999999999,0.62,8,-7.079,0,0.23199999999999998,0.414,0.0192,0.11199999999999999,0.235,120.031,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
39,6f3Slt0GbA2bPZlz0aIFXN,The Business,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,2adSO4KU3FDjeM1PXCRDZm,164000,2020-09-16,87,0.7979999999999999,0.62,8,-7.079,0,0.23199999999999998,0.414,0.0192,0.11199999999999999,0.235,120.031,5Udnh472z0CeexGPSpdIw9,Dance & Electronicas 2021
40,6f3Slt0GbA2bPZlz0aIFXN,The Business,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,2adSO4KU3FDjeM1PXCRDZm,164000,2020-09-16,87,0.7979999999999999,0.62,8,-7.079,0,0.23199999999999998,0.414,0.0192,0.11199999999999999,0.235,120.031,37i9dQZF1EQp9BVPsNVof1,Dance/Electronic Mix
41,6f3Slt0GbA2bPZlz0aIFXN,The Business,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,2adSO4KU3FDjeM1PXCRDZm,164000,2020-09-16,87,0.7979999999999999,0.62,8,-7.079,0,0.23199999999999998,0.414,0.0192,0.11199999999999999,0.235,120.031,5OuwluOQwdzeTMc3ZqTHcI,Electronica 2010-2022
42,6f3Slt0GbA2bPZlz0aIFXN,The Business,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,2adSO4KU3FDjeM1PXCRDZm,164000,2020-09-16,87,0.7979999999999999,0.62,8,-7.079,0,0.23199999999999998,0.414,0.0192,0.11199999999999999,0.235,120.031,7q2eT3jWtDS3kmBera7nHL,Electronic Music Hits
43,7HXBG0W8gFJwHUh5mVF9tf,Rise,7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,48rrtJw6xklCA9GIV3Eb2L,193018,2021-03-19,75,0.6890000000000001,0.612,6,-6.013999999999999,1,0.0387,0.228,7.77e-06,0.368,0.461,122.07600000000001,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
44,2Xy1UIVfOlukyye6Fd0wrI,Follow Me,20gsENnposVs2I4rQ5kvrf,Sam Feldt,63P6lbTxTP2OpbC7SOrIfK,169672,2021-12-10,74,0.6729999999999999,0.7290000000000001,6,-4.879,1,0.0496,0.083,0.0,0.1,0.675,122.023,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
45,24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,3GqSdhWjmMypMwPLtzoFYs,176840,2019-10-09,84,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
46,24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,3GqSdhWjmMypMwPLtzoFYs,176840,2019-10-09,84,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,5Udnh472z0CeexGPSpdIw9,Dance & Electronicas 2021
47,4ga4WvRNhMsIL38pkBbnIN,Pressure (feat. Tove Lo),60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,5s55A56E4N7390TTEUzwKN,144391,2021-02-05,75,0.8590000000000001,0.5579999999999999,7,-8.991,0,0.0902,0.659,0.324,0.124,0.35700000000000004,114.978,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
48,4ga4WvRNhMsIL38pkBbnIN,Pressure (feat. Tove Lo),60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,5s55A56E4N7390TTEUzwKN,144391,2021-02-05,75,0.8590000000000001,0.5579999999999999,7,-8.991,0,0.0902,0.659,0.324,0.124,0.35700000000000004,114.978,5Udnh472z0CeexGPSpdIw9,Dance & Electronicas 2021
49,0d1ujEcFwTqA4kWliTSJim,Don't You Hold Me Down,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,5KQgg5bFgzVeQeZ0E4mxSQ,132597,2021-08-27,73,0.773,0.8390000000000001,5,-4.046,1,0.0566,0.0276,0.00797,0.132,0.303,123.975,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
50,0d1ujEcFwTqA4kWliTSJim,Don't You Hold Me Down,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,5KQgg5bFgzVeQeZ0E4mxSQ,132597,2021-08-27,73,0.773,0.8390000000000001,5,-4.046,1,0.0566,0.0276,0.00797,0.132,0.303,123.975,5Udnh472z0CeexGPSpdIw9,Dance & Electronicas 2021
51,0siYMEsGrzzzlWLXK5zJfS,BED,6DgP9otnZw5z6daOntINxp,Joel Corry,36tML2tWjDrbLW4FgrX17U,178087,2021-02-26,81,0.6709999999999999,0.782,6,-4.593,1,0.0341,0.0142,0.00221,0.33299999999999996,0.618,123.98899999999999,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
52,2zJ5nuyOQi4jBvToG3HHys,Another Chance,1HT9k1ZSUL9IczSstOAgWJ,Roger Sanchez,2duIDdyqxZxcvJkhoGi8Bp,254130,2021-09-10,62,0.643,0.9129999999999999,7,-5.744,0,0.049,0.0212,0.0254,0.376,0.0441,128.01,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
53,6WkJ2OK163XXS2oARUC9JM,Dancin (feat. Luvli) - Krono Remix,77qukKzmdI5BeMBR7WGUrN,Aaron Smith,2J2f6vGACFrRghO1Ki74BE,198053,2014-11-07,79,0.72,0.741,10,-6.529,0,0.0287,0.10099999999999999,1.4099999999999999e-05,0.289,0.35700000000000004,119.896,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
54,6WkJ2OK163XXS2oARUC9JM,Dancin (feat. Luvli) - Krono Remix,77qukKzmdI5BeMBR7WGUrN,Aaron Smith,2J2f6vGACFrRghO1Ki74BE,198053,2014-11-07,79,0.72,0.741,10,-6.529,0,0.0287,0.10099999999999999,1.4099999999999999e-05,0.289,0.35700000000000004,119.896,37i9dQZF1EQp9BVPsNVof1,Dance/Electronic Mix
55,50YQaQXog18lS11wGCl77u,Promises,5fMUXHkw8R8eOP2RNVYEZX,Diplo,2pNtsyHd2CL7XM6PtwoOyG,201176,2021-09-28,65,0.539,0.6990000000000001,0,-7.754,0,0.0409,0.0233,0.0,0.13699999999999998,0.474,122.02,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
56,50YQaQXog18lS11wGCl77u,Promises,5fMUXHkw8R8eOP2RNVYEZX,Diplo,2pNtsyHd2CL7XM6PtwoOyG,201176,2021-09-28,65,0.539,0.6990000000000001,0,-7.754,0,0.0409,0.0233,0.0,0.13699999999999998,0.474,122.02,5Udnh472z0CeexGPSpdIw9,Dance & Electronicas 2021
57,0azC730Exh71aQlOt9Zj3y,This Is What You Came For (feat. Rihanna),7CajNmpbOovFoOoasH2HaY,Calvin Harris,3pEgGUv379EDinvg1TN7Kt,222160,2016-04-29,80,0.631,0.927,9,-2.787,0,0.0332,0.19899999999999998,0.11900000000000001,0.14800000000000002,0.465,123.962,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
58,2tnVG71enUj33Ic2nFN6kZ,Ride It,4ofCBoyEiGSePFAG500xev,Regard,4zOhjJfe0dwqsNdDYk622E,157605,2019-07-26,83,0.88,0.7509999999999999,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
59,2tnVG71enUj33Ic2nFN6kZ,Ride It,4ofCBoyEiGSePFAG500xev,Regard,4zOhjJfe0dwqsNdDYk622E,157605,2019-07-26,83,0.88,0.7509999999999999,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,37i9dQZF1EQp9BVPsNVof1,Dance/Electronic Mix
60,1clNueVAJ6a3orfLksJ1Sk,Swimming In Your Eyes,3v6Ji4uoWtKRkhuDUaxi9n,Dynoro,3s00JsMokTyY89ZERHP2QL,196135,2021-11-12,64,0.797,0.873,8,-3.937,0,0.0498,0.0208,9.83e-05,0.0689,0.14300000000000002,125.96600000000001,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
61,3fjlSzfjCknoHMMmJcXwAM,All My Life,67ghKnycRX6VM1xfqJSMlH,YouNotUs,0kIhUloKIwUC3CxomG14qz,156327,2021-11-26,56,0.821,0.7340000000000001,2,-5.184,0,0.0457,0.0547,8.48e-05,0.121,0.625,128.049,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
62,0dFdGPVLs3k0z9ezYWZzUa,Intimidated (feat. H.E.R.),6qgnBH6iDM91ipVXv28OMu,KAYTRANADA,4BwfoXhDqTfiGS6pZueR9g,207840,2021-11-19,73,0.738,0.75,11,-3.654,0,0.21899999999999997,0.0167,0.00976,0.174,0.342,112.009,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
63,1I8pMiv8c8mTP0fvt0pqQs,World We Used To Know,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,6EqrqJTBQ6JRFJQKY19sCE,162878,2021-11-12,73,0.467,0.705,11,-4.761,0,0.0578,0.16699999999999998,9.75e-05,0.18,0.418,85.365,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
64,1sc1LUE0z2kiAFG7ZZlcDZ,Monsters (feat. 24kGoldn),3v6Ji4uoWtKRkhuDUaxi9n,Dynoro,1RfuZSVnk7Qs8lajKxkjtK,174643,2021-05-28,67,0.619,0.838,1,-3.383,0,0.0759,0.0437,0.0,0.0834,0.7170000000000001,130.13,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
65,5Ay8r4qxJ1OYLS91tWysRf,Don't Go Yet - Major Lazer Remix,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,3jTLjbylYAkf4nbCPuz2Qo,171265,2021-09-10,66,0.8059999999999999,0.73,10,-5.73,0,0.149,0.228,0.00011399999999999999,0.0817,0.629,124.914,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
66,2iL0W5qi0ivZ9WRXbZ74cS,We Are The People (feat. Bono & The Edge) - Official UEFA EURO 2020 Song,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,06RhAj4FSp8YlDyrxulgbt,217000,2021-05-13,74,0.66,0.733,0,-4.619,1,0.0359,0.248,8.96e-06,0.17,0.304,119.93299999999999,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
67,5otdjL2CJnNLbY3WqHJzMD,Shake It,6Ult8lRnG7Dh7KZtVlpAJX,INNDRIVE,00SLXiSfueGVaPZSpNeqRa,167619,2020-02-14,70,0.725,0.988,7,-5.2010000000000005,1,0.0729,0.000697,0.8440000000000001,0.33399999999999996,0.33299999999999996,126.036,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
68,6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),0xRXCcSX89eobfrshSVdyu,MEDUZA,15sy3XQFShOFiDpKoxByyA,167903,2020-10-30,84,0.632,0.595,8,-7.644,0,0.0401,0.0689,0.0,0.209,0.435,124.11399999999999,09tdi9JkYgC7DP0XYBl4Az,Electrónica 2021 & Dance : La Mejor Música Electronica & EDM Music 2022
69,6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),0xRXCcSX89eobfrshSVdyu,MEDUZA,15sy3XQFShOFiDpKoxByyA,167903,2020-10-30,84,0.632,0.595,8,-7.644,0,0.0401,0.0689,0.0,0.209,0.435,124.11399999999999,5Udnh472z0CeexGPSpdIw9,Dance & Electronicas 2021
