,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
25,0jOnZhF75V68VsBObWx2XO,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",436sYg6CZhNefQJogaXeK0,Camille Saint-Saëns,2y85NsbsBnGTXcXgHpj3PD,174266,2015-09-18,68,0.16899999999999998,0.0161,9,-31.034000000000002,0,0.0442,0.986,0.86,0.0805,0.0573,128.143,37i9dQZF1DWVFeEut75IAL,Calming Classical
26,2kAgCRZPG3YQR2VMqRvLmb,The Lark Ascending,7wNkISK49lKeXuRaZcQVFe,Ralph Vaughan Williams,1Dki2WNHBcFGSs4ZACDBfq,935360,2013-11-05,44,0.0811,0.0122,4,-32.654,0,0.0511,0.902,0.308,0.0648,0.0384,74.554,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
27,2kAgCRZPG3YQR2VMqRvLmb,The Lark Ascending,7wNkISK49lKeXuRaZcQVFe,Ralph Vaughan Williams,1Dki2WNHBcFGSs4ZACDBfq,935360,2013-11-05,44,0.0811,0.0122,4,-32.654,0,0.0511,0.902,0.308,0.0648,0.0384,74.554,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
28,3QqPgzOcv9titKufFR0gsQ,"Piano Concerto No.3 in C, Op.26: 1. Andante - Allegro",4kHtgiRnpmFIV5Tm4BIs8l,Sergei Prokofiev,5hOFetItodSTqXX2uKz5Pa,564640,2014-01-01,51,0.353,0.254,0,-16.205,1,0.0349,0.948,0.8590000000000001,0.0843,0.0986,133.808,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
29,0dzl6bBvsIAfHLlTbBObTW,"An der schönen blauen Donau, Op.314",5goS0v24Fc1ydjCKQRwtjM,Johann Strauss II,1lAJc6zeDxHqqeRPHuqKZY,707173,1982-01-01,0,0.233,0.0252,2,-24.824,1,0.0346,0.975,0.604,0.14300000000000002,0.0936,94.736,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
30,4rrrn8OLrttq7r9RgNXalU,"Piano Concerto No. 2 in C Minor, Op. 18: 2. Adagio sostenuto",0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,5lVqgXqdoIH3W1wUM2hzPx,644272,2012-01-01,59,0.19399999999999998,0.0545,4,-24.877,1,0.0366,0.983,0.945,0.0551,0.0385,140.966,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
31,4rrrn8OLrttq7r9RgNXalU,"Piano Concerto No. 2 in C Minor, Op. 18: 2. Adagio sostenuto",0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,5lVqgXqdoIH3W1wUM2hzPx,644272,2012-01-01,59,0.19399999999999998,0.0545,4,-24.877,1,0.0366,0.983,0.945,0.0551,0.0385,140.966,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
32,0k6P9cdEA9K3k0ASde2Kof,Rodrigo: Concierto de Aranjuez: II. Adagio,3eqv9LW7ZXlYWXVFjHS4Mr,Joaquín Rodrigo,2K6XjvDKO2HTCDqGZkph9e,640266,2020-10-02,54,0.253,0.098,11,-19.878,0,0.0437,0.93,0.862,0.122,0.062,84.865,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
33,419qlOGNXoyICx4jO0hqaj,"Rhapsody on a Theme of Paganini, Op. 43: Variation No. 18 Andante cantabile",0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,7lj4fT2SzKOFw8rvSrVivF,174653,2015-08-28,57,0.205,0.0525,1,-23.840999999999998,1,0.0327,0.98,0.9059999999999999,0.10300000000000001,0.0511,88.316,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
34,419qlOGNXoyICx4jO0hqaj,"Rhapsody on a Theme of Paganini, Op. 43: Variation No. 18 Andante cantabile",0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,7lj4fT2SzKOFw8rvSrVivF,174653,2015-08-28,57,0.205,0.0525,1,-23.840999999999998,1,0.0327,0.98,0.9059999999999999,0.10300000000000001,0.0511,88.316,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
35,419qlOGNXoyICx4jO0hqaj,"Rhapsody on a Theme of Paganini, Op. 43: Variation No. 18 Andante cantabile",0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,7lj4fT2SzKOFw8rvSrVivF,174653,2015-08-28,57,0.205,0.0525,1,-23.840999999999998,1,0.0327,0.98,0.9059999999999999,0.10300000000000001,0.0511,88.316,1h0CEZCm6IbFTbxThn6Xcs,Best Classical Music
36,5pjDwtMPly0cNMbuGXhUOI,"Elgar: Cello Concerto in E Minor, Op. 85: I. Adagio - Moderato",430byzy0c5bPn5opiu0SRd,Edward Elgar,3M8H71qJ70vI600QZH2AdJ,478573,1988-08-08,53,0.14800000000000002,0.0722,4,-25.217,0,0.0427,0.9440000000000001,0.14800000000000002,0.115,0.0467,87.882,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
37,0QTaXZRWdzfPdssiQThdCL,"Piano Concerto in A Minor, Op. 16: I. Allegro molto moderato",5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,5pFKU7XoL318ysJ9vhiMNf,766212,2016-04-01,51,0.312,0.0465,9,-26.438000000000002,0,0.0378,0.981,0.9,0.0872,0.0371,130.303,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
38,3GecLjGMqzjmgkvy2v41Wf,"Ständchen in D Minor (After Schubert), S. 560",1385hLNbrnbCJGokfH2ac2,Franz Liszt,12TLeKJv0q5fnF2obaf6Is,357746,2011-08-23,55,0.341,0.0142,2,-28.293000000000003,1,0.0388,0.993,0.9209999999999999,0.113,0.0384,76.382,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
39,2Y95aUjHiOtgL8A6t52Ynl,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,3exqrnwvtUAEVCwar8xIcs,442600,2010-10-26,38,0.244,0.0021,1,-41.044,0,0.0417,0.995,0.86,0.161,0.187,64.36399999999999,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
40,2u9VGZmVz7Rm01SfDgzcfA,"Liebestraum No. 3 in A-Flat Major, S. 541 / 3",1385hLNbrnbCJGokfH2ac2,Franz Liszt,39Hh5k01di42nUCLn8Wxqu,293146,2011-08-22,62,0.27899999999999997,0.0292,8,-26.804000000000002,1,0.0406,0.987,0.902,0.10400000000000001,0.0338,136.732,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
41,2u9VGZmVz7Rm01SfDgzcfA,"Liebestraum No. 3 in A-Flat Major, S. 541 / 3",1385hLNbrnbCJGokfH2ac2,Franz Liszt,39Hh5k01di42nUCLn8Wxqu,293146,2011-08-22,62,0.27899999999999997,0.0292,8,-26.804000000000002,1,0.0406,0.987,0.902,0.10400000000000001,0.0338,136.732,37i9dQZF1DX17GkScaAekA,Dark Academia Classical
42,3af6PvJHP8XlFMWeuN7bF8,"Andante festivo for Strings and Timpani, JS 34b",7jzR5qj8vFnSu5JHaXgFEr,Jean Sibelius,0TmGIz0EcAHrMENYcJlnXs,337840,2003-09-01,51,0.113,0.161,7,-20.046,1,0.0442,0.484,0.9279999999999999,0.16,0.0365,65.062,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
43,04eShjKTWijeJJqGnhxpYK,Scheherazade: The Tale of the Kalendar Prince,2kXJ68O899XvWOBdpzlXgs,Nikolai Rimsky-Korsakov,3QXtNXmOyrOfZ2mWG4rw9v,200360,1999-02-01,56,0.151,0.0639,11,-24.404,0,0.0439,0.9620000000000001,0.603,0.466,0.0797,61.577,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
44,0S0YKiEdR9cT9pYgEaTevF,O Magnum Mysterium: O magnum mysterium,4EV7a9KODMBPJTCgIl9Bmk,Morten Lauridsen,2KpDg5XbaWzQWepVfDpefT,415800,2006-01-01,59,0.0623,0.0116,2,-27.893,1,0.0567,0.991,0.445,0.0816,0.0331,65.057,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
45,0S0YKiEdR9cT9pYgEaTevF,O Magnum Mysterium: O magnum mysterium,4EV7a9KODMBPJTCgIl9Bmk,Morten Lauridsen,2KpDg5XbaWzQWepVfDpefT,415800,2006-01-01,59,0.0623,0.0116,2,-27.893,1,0.0567,0.991,0.445,0.0816,0.0331,65.057,37i9dQZF1DX4P0ijJK5lUv,Classical Christmas
46,5xbuJuQsTVheVZvX2AJVIv,Spring 1,2VZNmg4vCnew4Pavo8zDdW,Max Richter,5yuG2LEkf7QA9ZGIXldCmy,151506,2014-01-01,66,0.701,0.341,1,-12.26,0,0.0418,0.499,0.903,0.359,0.163,105.51299999999999,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
47,5xbuJuQsTVheVZvX2AJVIv,Spring 1,2VZNmg4vCnew4Pavo8zDdW,Max Richter,5yuG2LEkf7QA9ZGIXldCmy,151506,2014-01-01,66,0.701,0.341,1,-12.26,0,0.0418,0.499,0.903,0.359,0.163,105.51299999999999,1h0CEZCm6IbFTbxThn6Xcs,Best Classical Music
48,2Z4aQJh0kesRMookvtfR4y,"Piano Concerto in A Minor, Op.16: I. Allegro molto moderato",5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,5HokgmfmgFExUbbVgkvz3n,820853,2015-05-18,52,0.303,0.11900000000000001,9,-18.055,0,0.0386,0.975,0.88,0.11199999999999999,0.038,94.868,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
49,2Z4aQJh0kesRMookvtfR4y,"Piano Concerto in A Minor, Op.16: I. Allegro molto moderato",5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,5HokgmfmgFExUbbVgkvz3n,820853,2015-05-18,52,0.303,0.11900000000000001,9,-18.055,0,0.0386,0.975,0.88,0.11199999999999999,0.038,94.868,37i9dQZF1DX9G9wwzwWL2k,Epic Classical
50,1CSaCKPIp2yCIDL3t7Fyau,"Barber: Adagio for Strings, Op. 11",4XDJurjQCnWLlE7KLZCT9x,Samuel Barber,4zW79KZjDenZMLXSGU0Mqu,537426,2010-01-18,59,0.102,0.0733,10,-24.133000000000003,0,0.0488,0.9740000000000001,0.8590000000000001,0.28,0.0308,73.954,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
51,1CSaCKPIp2yCIDL3t7Fyau,"Barber: Adagio for Strings, Op. 11",4XDJurjQCnWLlE7KLZCT9x,Samuel Barber,4zW79KZjDenZMLXSGU0Mqu,537426,2010-01-18,59,0.102,0.0733,10,-24.133000000000003,0,0.0488,0.9740000000000001,0.8590000000000001,0.28,0.0308,73.954,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
52,1CSaCKPIp2yCIDL3t7Fyau,"Barber: Adagio for Strings, Op. 11",4XDJurjQCnWLlE7KLZCT9x,Samuel Barber,4zW79KZjDenZMLXSGU0Mqu,537426,2010-01-18,59,0.102,0.0733,10,-24.133000000000003,0,0.0488,0.9740000000000001,0.8590000000000001,0.28,0.0308,73.954,37i9dQZF1DX7cBprxbt1Fn,Gentle Classical
53,1CSaCKPIp2yCIDL3t7Fyau,"Barber: Adagio for Strings, Op. 11",4XDJurjQCnWLlE7KLZCT9x,Samuel Barber,4zW79KZjDenZMLXSGU0Mqu,537426,2010-01-18,59,0.102,0.0733,10,-24.133000000000003,0,0.0488,0.9740000000000001,0.8590000000000001,0.28,0.0308,73.954,37i9dQZF1DX17GkScaAekA,Dark Academia Classical
54,7HSs4srn1qnZhh7WRWBVOk,"Prokofiev: Romeo and Juliet, Op. 64, Act 1, Scene 2: Dance of the Knights",4kHtgiRnpmFIV5Tm4BIs8l,Sergei Prokofiev,3M5idfqFUxge3skgZQu4R3,341693,1973,56,0.209,0.10099999999999999,0,-19.383,1,0.0403,0.927,0.9,0.0776,0.153,85.851,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
55,7HSs4srn1qnZhh7WRWBVOk,"Prokofiev: Romeo and Juliet, Op. 64, Act 1, Scene 2: Dance of the Knights",4kHtgiRnpmFIV5Tm4BIs8l,Sergei Prokofiev,3M5idfqFUxge3skgZQu4R3,341693,1973,56,0.209,0.10099999999999999,0,-19.383,1,0.0403,0.927,0.9,0.0776,0.153,85.851,37i9dQZF1DX9G9wwzwWL2k,Epic Classical
56,2nVt0n0aSj3AwZjakMvDHX,Khachaturian: Spartacus Suite No. 2: I. Adagio of Spartacus and Phrygia,5WIoytpqi3VWoFSHnl49in,Aram Khachaturian,63PTC3GOG8kFdMthv7iXg8,592040,1993,49,0.165,0.106,8,-21.741999999999997,1,0.039,0.807,0.782,0.105,0.0336,105.65100000000001,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
57,4Dcm4KMuDz0l01weeSpD4J,Prince Igor (Knyaz Igor): Act II: Polovtsian Dances - Ulyetay na kril'yahk vyetra (Fly away on the wings of the wind) (version for chorus),34MYamymtmnsmpwbqydd7I,Alexander Borodin,7EvHAkgN8py1HEVvUtszxy,642573,2005-08-01,50,0.292,0.24600000000000002,2,-14.96,1,0.0385,0.922,0.525,0.107,0.0859,109.766,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
58,4QfYHdV8hMoyS9qKUct98q,"Elégie in C Minor, Op. 24 (Arr. Parkin)",2gClsBep1tt1rv1CN210SO,Gabriel Fauré,6448GplfJpNxV3euIIFYiy,455466,2019-11-28,0,0.115,0.0422,8,-24.136999999999997,1,0.0404,0.966,0.919,0.0896,0.037000000000000005,87.855,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
59,4QfYHdV8hMoyS9qKUct98q,"Elégie in C Minor, Op. 24 (Arr. Parkin)",2gClsBep1tt1rv1CN210SO,Gabriel Fauré,6448GplfJpNxV3euIIFYiy,455466,2019-11-28,0,0.115,0.0422,8,-24.136999999999997,1,0.0404,0.966,0.919,0.0896,0.037000000000000005,87.855,1h0CEZCm6IbFTbxThn6Xcs,Best Classical Music
60,3MRQn2RYo2VLYMoStnLRxu,"Ravel: Pavane pour une infante défunte, M. 19",17hR0sYHpx7VYTMRfFUOmY,Maurice Ravel,5Ui8Uj9oHn2yT7Duo0welM,346586,2016-01-15,60,0.491,0.0176,4,-26.910999999999998,0,0.0644,0.9940000000000001,0.927,0.0985,0.0901,125.79299999999999,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
61,3MRQn2RYo2VLYMoStnLRxu,"Ravel: Pavane pour une infante défunte, M. 19",17hR0sYHpx7VYTMRfFUOmY,Maurice Ravel,5Ui8Uj9oHn2yT7Duo0welM,346586,2016-01-15,60,0.491,0.0176,4,-26.910999999999998,0,0.0644,0.9940000000000001,0.927,0.0985,0.0901,125.79299999999999,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
62,3MRQn2RYo2VLYMoStnLRxu,"Ravel: Pavane pour une infante défunte, M. 19",17hR0sYHpx7VYTMRfFUOmY,Maurice Ravel,5Ui8Uj9oHn2yT7Duo0welM,346586,2016-01-15,60,0.491,0.0176,4,-26.910999999999998,0,0.0644,0.9940000000000001,0.927,0.0985,0.0901,125.79299999999999,37i9dQZF1DWVFeEut75IAL,Calming Classical
63,3MRQn2RYo2VLYMoStnLRxu,"Ravel: Pavane pour une infante défunte, M. 19",17hR0sYHpx7VYTMRfFUOmY,Maurice Ravel,5Ui8Uj9oHn2yT7Duo0welM,346586,2016-01-15,60,0.491,0.0176,4,-26.910999999999998,0,0.0644,0.9940000000000001,0.927,0.0985,0.0901,125.79299999999999,6wObnEPQ63a4kei1sEcMdH,Classical Music For Studying
64,0xX7kREWmOGBWzYNcpZwRN,"Violin Sonata in A major, FWV 8: IV. Allegretto poco mosso",1C3sffOOvQNUwg4YIsvKqy,César Franck,5FUPAG4ZjlOSJf0t3uITB7,364093,2012-01-06,51,0.25,0.135,9,-18.615,1,0.0488,0.958,0.0349,0.0477,0.179,94.404,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
65,0xX7kREWmOGBWzYNcpZwRN,"Violin Sonata in A major, FWV 8: IV. Allegretto poco mosso",1C3sffOOvQNUwg4YIsvKqy,César Franck,5FUPAG4ZjlOSJf0t3uITB7,364093,2012-01-06,51,0.25,0.135,9,-18.615,1,0.0488,0.958,0.0349,0.0477,0.179,94.404,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
66,1Xy6MHSaX3IUGGqst6RzYM,"Piano Concerto No. 1 in B-Flat Minor, Op. 23: I. Allegro non troppo e molto maestoso – Allegro con spirito",3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,6CGw0GbQ3PyJhXxHlBVjSk,1252321,2012-08-28,50,0.212,0.11900000000000001,1,-20.511,1,0.0366,0.976,0.907,0.087,0.0396,84.346,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
67,4wudbbceOZKjRlhTtbHvAs,Spiegel im Spiegel - Version for Violin and Piano,2P6ygesd9xg5DPOBnda2jg,Arvo Pärt,69iw6Zy6fh2dSnEgBTZKJE,636000,1999-10-15,51,0.17600000000000002,0.006,5,-42.238,1,0.0384,0.899,3.24e-05,0.105,0.0383,71.477,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
68,52GmHO5DikTIKc3yBmTTT1,"Symphony No. 8 In B Minor, D.759 - ""Unfinished"": 1. Allegro moderato",2p0UyoPfYfI76PCStuXfOP,Franz Schubert,2nFVSsVHVJtGAnw37l8hwC,906000,1997-01-01,44,0.1,0.0354,11,-17.211,0,0.0387,0.9009999999999999,0.865,0.125,0.0426,73.968,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
