track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
3DZ8dbKg4OTSSqGARvecYd,Broadway Girls (feat. Morgan Wallen),81,185600,"['3hcs9uc56yIGFCSy9leWe7', '4oUHIQIBe0LHzYfvXNW4QM']","['Lil Durk', 'Morgan Wallen']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
1wgVJ6FtSOZHX1E7S9brVQ,Stuck in The Jungle (with Pop Smoke & Lil Durk),62,178087,"['6vXTefBL93Dj5IqAWq6OTv', '0eDvMgVFoNV3TpwtrVCoTj', '3hcs9uc56yIGFCSy9leWe7']","['French Montana', 'Pop Smoke', 'Lil Durk']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
2BcMwX1MPV6ZHP4tUT9uq6,Knife Talk (with 21 Savage ft. Project Pat),89,242965,"['3TVXtAsR1Inumwj472S9r4', '1URnnhqYAYcrqrcwql10ft', '08Ld63UgKrJ0nZnCkzHtzc']","['Drake', '21 Savage', 'Project Pat']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
6APhSotnV8vcCFG87XiYfo,Richer Than I Ever Been,65,172570,1sBkRIssrMs1AbVkOJbc7a,Rick Ross,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
4yNoUQkYf1QF8iYlEzNynH,"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",83,279853,"['0Njy6yR9LykNKYg9yE23QN', '5QdEbQJ3ylBnc3gsIASAT5', '3hcs9uc56yIGFCSy9leWe7', '1URnnhqYAYcrqrcwql10ft']","['Nardo Wick', 'G Herbo', 'Lil Durk', '21 Savage']",4,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
1z7LV5wkExwW8YJk0IrPUA,Jumpin (feat. Polo G),80,181198,"['0ErzCpIMyLcjPiwT4elrtZ', '6AgTAQt8XS6jRWi4sX7w49']","['NLE Choppa', 'Polo G']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
1xIqDFx3KdByBnKMlTECcM,Coming for You (feat. A1 x J1),84,178285,"['6Xz6ZnGZZ1KKct4jTyKKZv', '1WO1hFAkFbeo9tV3uVX7Dy']","['SwitchOTR', 'A1 x J1']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
1qlh1WxuWilyIWRwdsKMuJ,Me or Sum (feat. Future & Lil Baby),74,225664,"['0Njy6yR9LykNKYg9yE23QN', '1RyvyyTE3xzB2ZywiAwp0i', '5f7VJjfbwm532GiveGC0ZK']","['Nardo Wick', 'Future', 'Lil Baby']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
2yBb1CRq98SSWRuDSn36SZ,Life Of The Party (with André 3000),73,391656,"['5K4W6rqBFWDnAN6FQUkS6x', '74V3dE1a51skRkdII8y2C6']","['Kanye West', 'André 3000']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
3Ho13bRS28xEvGvgW4LOFM,On Go (feat. Polo G),73,180805,"['1tG7s7S4sq2eFFW0QZyLbm', '6AgTAQt8XS6jRWi4sX7w49']","['Sheff G', 'Polo G']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
5joeIfncVcIwkrOqyXvKCx,My Escape,68,223030,6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
5iozkhSH9ZyOupcJvXfSL0,Palace,65,162960,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
0k1WUmIRnG3xU6fvvDVfRG,Way 2 Sexy (with Future & Young Thug),89,257604,"['3TVXtAsR1Inumwj472S9r4', '1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']","['Drake', 'Future', 'Young Thug']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
06ZtJB09ab4la47q7ZcPbB,MONTERO (Call Me By Your Name),0,137875,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
0lihymBRdQmqdUFDTMyLRU,Rambo,72,211653,"['6C1ohJrd5VydigQtaGy5Wa', '3hcs9uc56yIGFCSy9leWe7']","['Joyner Lucas', 'Lil Durk']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
7HvEouYj5edtjzcwQcUcjs,MIA,47,198959,5zatdvej2AxogC5pbu2msR,BERWYN,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
0RbW8kWozrVSIGb4V13o0o,Hurricane,64,243187,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
0VPir804AaU2Iw1ardsDLS,Green Juice (feat. Pharrell Williams),63,174136,"['5dHt1vcEm9qb8fCyLcB3HL', '2RdwBSPQiwcmiDo9kixcl8', '0KuF7reCTOZwV7YJnHQqgr']","['A$AP Ferg', 'Pharrell Williams', 'The Neptunes']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
06cK6iwM27beDMNd9wNc7e,Soufside,61,110769,3MdXrJWsbVzdn6fe5JYkSQ,Latto,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
29TPjc8wxfz4XMn21O7VsZ,Sky,87,193234,699OTQXzgjhIYAHMy9RyPD,Playboi Carti,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
0Q3DprZOlvkOWlC3pmr5Mx,Panicking,58,165422,"['6vXTefBL93Dj5IqAWq6OTv', '14CHVeJGrR5xgUGQFV5BVM']","['French Montana', 'Fivio Foreign']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
0qkA0NU7cDKWkFXNGRcNaB,Sandman,72,200160,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
4KDNRh9Oor80z3XIxdWlui,Bubbly (with Drake & Travis Scott),82,165066,"['50co4Is1HCEo8bhOyUWKpn', '3TVXtAsR1Inumwj472S9r4', '0Y5tJX1MQlPlqiwlOH1tJY']","['Young Thug', 'Drake', 'Travis Scott']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
18vXApRmJSgQ6wG2ll9AOg,RAPSTAR,80,165925,6AgTAQt8XS6jRWi4sX7w49,Polo G,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
4wuMS7NGVbU7hdu94K5icd,Prada (feat. Lil Tecca),76,151585,"['6fWVd57NKTalqvmjRd2t8Z', '4Ga1P7PMIsmqEZqhYZQgDo']","['24kGoldn', 'Lil Tecca']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
37Nqx7iavZpotJSDXZWbJ3,Girls Want Girls (with Lil Baby),85,221979,"['3TVXtAsR1Inumwj472S9r4', '5f7VJjfbwm532GiveGC0ZK']","['Drake', 'Lil Baby']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
5PJbsnPWGcZWsNHdRpW3Wq,Who Want Smoke?,67,152793,0Njy6yR9LykNKYg9yE23QN,Nardo Wick,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
2jQzOaBpgAwC69frQIVI6j,Dire Straits,25,152571,7858BL0tn4bW1cwHayYe9K,Yemi,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
5gZYpjakt37G3c58FKcQwJ,Miss The Rage (feat. Playboi Carti),78,236883,"['6Xgp2XMz1fhVYe7i6yNAax', '699OTQXzgjhIYAHMy9RyPD']","['Trippie Redd', 'Playboi Carti']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
6bpq1jGkVz66Q3LYeoXdjZ,SCOOP (feat. Doja Cat),80,174164,"['7jVv8c5Fj3E9VhNjxT4snq', '5cj0lLjcoR7YOSnhnX0Po5']","['Lil Nas X', 'Doja Cat']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
7AFdKKY8VN6gijdxQJgQr4,I Don't Really Care,58,160940,6vXTefBL93Dj5IqAWq6OTv,French Montana,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
25r6MZ4Gtd76l43qnZI1DG,Flocky Flocky (feat. Travis Scott),78,183513,"['4Gso3d4CscCijv0lmajZWs', '0Y5tJX1MQlPlqiwlOH1tJY']","['Don Toliver', 'Travis Scott']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
7FYqWNphlkXDCqx5tZBnDk,Citi Trends (feat. NLE Choppa),57,208478,"['2KCRLxlHd2OgZG6YAOAcSu', '0ErzCpIMyLcjPiwT4elrtZ']","['YNW BSlime', 'NLE Choppa']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
3JPSLsiQz9EaSvhQ6hitvF,Cartier Lens,59,136258,34Y0ldeyUv7jBvukWOGASO,Bobby Shmurda,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
3J4VKkUpLvomXJbn9ZAypO,Sharing Locations (feat. Lil Baby & Lil Durk),79,161052,"['20sxb77xiYeusSH8cVdatc', '3hcs9uc56yIGFCSy9leWe7', '5f7VJjfbwm532GiveGC0ZK']","['Meek Mill', 'Lil Durk', 'Lil Baby']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
4QwLwqDbnxV0Tx5wXXoR9F,STREETS ALONE (feat. A$AP Rocky),59,171426,"['6xS5PpBWaVYraexEkEjjXv', '13ubrt8QOOCPljQ2FL1Kca']","['Maxo Kream', 'A$AP Rocky']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
23OYT3SFtoJqhiAUqktbc1,No Return (with The Kid LAROI & Lil Durk),73,168728,"['6AgTAQt8XS6jRWi4sX7w49', '2tIP7SsRs7vjIcLrU85W8J', '3hcs9uc56yIGFCSy9leWe7']","['Polo G', 'The Kid LAROI', 'Lil Durk']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
5DA10wRfycixAJMmi1aKqt,"Cool, Calm & Collected (feat. Swae Lee)",55,162002,"['5olrQpDroHT7sjmYWMLivy', '1zNqQNIdeOUZHb8zbZRFMX']","['Pressa', 'Swae Lee']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
3pnSl76sUiuy1kEBiftn36,Duck Duck Goose,69,180868,6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
1JXBNvlDEl2epKSJ9EOgKX,NOT SOBER (feat. Polo G & Stunna Gambino),78,216000,"['2tIP7SsRs7vjIcLrU85W8J', '6AgTAQt8XS6jRWi4sX7w49', '15ZjD8Gus20Miqw3fdOaXX']","['The Kid LAROI', 'Polo G', 'Stunna Gambino']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
1nMd2QJB8ZxIH4f3rSgKY6,Breakdown (feat. Demi Lovato),58,166161,"['02kJSzxNuaWGqwubyUba0Z', '6S2OmqARrzebs0tKUEyXyp']","['G-Eazy', 'Demi Lovato']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
7MmBhKBQnaa0I8TaDJs9ia,issues,64,219813,5SXuuuRpukkTvsLuUknva1,Baby Keem,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
4eL3XeuGaEoVT8ttDh3hwY,Too Easy,80,138586,"['2hlmm7s2ICUX0LVIhVFlZQ', '1RyvyyTE3xzB2ZywiAwp0i']","['Gunna', 'Future']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
25GyyK9CyZRiDCsPY51fIT,Not In The Mood (feat. Fivio Foreign & Kay Flock),80,150475,"['6jGMq4yGs7aQzuGsMgVgZR', '14CHVeJGrR5xgUGQFV5BVM', '2AMeiDbfU2vonrTkpXDKUu']","['Lil Tjay', 'Fivio Foreign', 'Kay Flock']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
0vrXDWOGjpjRvMNRujfM1n,Drum Dummy,64,138767,1tG7s7S4sq2eFFW0QZyLbm,Sheff G,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
4Fmr4dbY1sZiX77ZbljNFC,lemme land?,73,146878,"['6mHcziq4XT3ejLdrEM6xwk', '3ZA5bjFosTjcP6FFD6NdBJ']","['Canking', 'Ess2Mad']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
54c4fajLogCgJkKiKztEa2,Ice Baby,60,169679,08PvCOlef4xdOr20jFSTPd,Flo Milli,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
4nOr5Mas8g2cF5CfTHZfpY,Late to the Party,68,196686,"['6C1ohJrd5VydigQtaGy5Wa', '7c0XG5cIJTrrAgEC3ULPiq']","['Joyner Lucas', 'Ty Dolla $ign']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
4d6z0mKVcnhE5x0YWvTexh,first order of business,77,168758,5SXuuuRpukkTvsLuUknva1,Baby Keem,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
0GIZWL2QckGkBdxfCQMVFA,Big Nas (Original Song from MasterClass),53,132040,20qISvAhX20dpIbOOzGK3q,Nas,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
1GjWE4T7qZNeIy1hgm98R9,Run It Up (feat. Sleepy Hallow & A Boogie Wit Da Hoodie),69,171938,"['1tG7s7S4sq2eFFW0QZyLbm', '6EPlBSH2RSiettczlz7ihV', '31W5EY0aAly4Qieq6OFu6I']","['Sheff G', 'Sleepy Hallow', 'A Boogie Wit da Hoodie']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
50xlqNticOjNCnR192H1YJ,No Time For Sleep (Freestyle),64,375652,34Y0ldeyUv7jBvukWOGASO,Bobby Shmurda,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
7zQirOExB0VR8yWUOqYeio,DOLLA SIGN SLIME (feat. Megan Thee Stallion),75,145074,"['7jVv8c5Fj3E9VhNjxT4snq', '181bsRPaVXVlUKXrxwZfHK']","['Lil Nas X', 'Megan Thee Stallion']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
2gbMPBrBVj3CuNTLp2dHYs,Off The Grid,59,339249,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
3Vi5XqYrmQgOYBajMWSvCi,Need to Know,92,210560,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
15hJmqqEtASVXl6sM7i4UF,trademark usa,75,270670,5SXuuuRpukkTvsLuUknva1,Baby Keem,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
2KOhaiCh49qLvpCyRStvam,GREENER KNOTS,53,140307,6xS5PpBWaVYraexEkEjjXv,Maxo Kream,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
6pmNoWKk0r6zfIjWneJRxR,Lonely (with Lil Wayne),76,154432,"['4r63FhuTkUYltbVAg5TQnk', '55Aa2cqylxrFIXC767Z865']","['DaBaby', 'Lil Wayne']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
24Sdq5vT5sdZTeQmvb8zCd,Big Bidness,55,160253,6M6XXCcO5gI68XpIlrUL3Z,Young T & Bugsey,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
2P4ma4sZZWsbeD1HFw6dbe,Hands Up (feat. Morray),58,203575,"['1MXZ0hsGic96dWRDKwAwdr', '44vREmJC0OlVZjZaGLqVEd']","['Tyla Yaweh', 'Morray']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
4zbr7Cp3UB00FurUovPU03,Matt Hardy 999 (feat. Juice WRLD),40,188025,"['6Xgp2XMz1fhVYe7i6yNAax', '4MCBfE4596Uoi2O4DtmEMz']","['Trippie Redd', 'Juice WRLD']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
0pj4T7AzKyVOYmnSnxgdge,HARMONY,59,156000,0bBz5bRBkExaej2HxtVfCw,347aidan,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
3nEkblDKsOep9W5tjMOPti,Faithful (feat. Marc E. Bassy),66,266899,"['02kJSzxNuaWGqwubyUba0Z', '3tQx1LPXbsYjE9VwN1Peaa']","['G-Eazy', 'Marc E. Bassy']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
154p8jskWDYPjxLLKnbBRd,C U L8R,56,122150,0vRvGUQVUjytro0xpb26bs,Arizona Zervas,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),88,291175,"['3TVXtAsR1Inumwj472S9r4', '0Y5tJX1MQlPlqiwlOH1tJY']","['Drake', 'Travis Scott']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
10dIUI2sI4IBXhgEfp5oIs,Cry,52,160916,6UCQYrcJ6wab6gnQ89OJFh,Headie One,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
4uKjkPDGkkpOHxw152rM1g,"BIG PERSONA (feat. Tyler, The Creator)",60,145244,"['6xS5PpBWaVYraexEkEjjXv', '4V8LLVI7PbaPR0K2TGSxFF']","['Maxo Kream', 'Tyler, The Creator']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),85,192956,"['3TVXtAsR1Inumwj472S9r4', '5f7VJjfbwm532GiveGC0ZK']","['Drake', 'Lil Baby']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
2wOnrN7fkzV4NsLqym2C6O,Already Won (feat. Lil Durk),71,212063,"['45TgXXqMDdF8BkjA83OM7z', '3hcs9uc56yIGFCSy9leWe7']","['Rod Wave', 'Lil Durk']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
3N23avLnmgSKQEfMPub95G,A Teen,65,201290,5fCJ5gYcUcJeDkrsCevigg,V.I.C,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
0Zm7NKJgoKY6ZWwtoEUILK,Praise God,57,226652,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
5B0kgjHULYJhAQkK5XsMoC,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),80,121572,"['4V8LLVI7PbaPR0K2TGSxFF', '7wlFDEWiM5OoIAt8RSli8b', '7c0XG5cIJTrrAgEC3ULPiq']","['Tyler, The Creator', 'YoungBoy Never Broke Again', 'Ty Dolla $ign']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
7t0DKUAhC4URLW3isp3r12,Voices,0,204713,"['4FHtVj8v4il9h5HRQ4Ib3n', '2e3LzbZx1VP4wBNFCaxZVD']","['12AM', 'TheHxliday']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
2wfzxc3MS4cgtQwwoXyIlO,I Be Chillin,55,154682,0Njy6yR9LykNKYg9yE23QN,Nardo Wick,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
4LaGu95Ui2s4vprSQYWUAZ,Bout A Million (feat. 42 Dugg & 21 Savage),73,203586,"['0eDvMgVFoNV3TpwtrVCoTj', '1URnnhqYAYcrqrcwql10ft', '45gHcnDnMC15sgx3VL7ROG']","['Pop Smoke', '21 Savage', '42 Dugg']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
5zAKS2742J6jxxJ8QzeOF9,Time Heals,62,193493,45TgXXqMDdF8BkjA83OM7z,Rod Wave,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
6FLPcyjV2JfdqtdT5z4Vv9,Running Wild (Tumblr Girls 2) (feat. Kossisko),59,232425,"['02kJSzxNuaWGqwubyUba0Z', '3TmVOBZL0RYrAAF3f2QSGq']","['G-Eazy', 'Kossisko']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
5KQxun2WxwDMsV7HCN2ONK,Rich MF (feat. Polo G & Lil Durk),42,247714,"['6Xgp2XMz1fhVYe7i6yNAax', '6AgTAQt8XS6jRWi4sX7w49', '3hcs9uc56yIGFCSy9leWe7']","['Trippie Redd', 'Polo G', 'Lil Durk']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
5lAnYvAIkSDNXqfo7DyFUm,Ain't Shit,85,174253,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
488HG8lR11JswT2YgcWGRB,Blue Notes 2 (feat. Lil Uzi Vert),67,230400,"['20sxb77xiYeusSH8cVdatc', '4O15NlyKLIASxsJ0PrXPfz']","['Meek Mill', 'Lil Uzi Vert']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
4IG5X1dTPwhJ2RtBCSiDlJ,Party Up,44,217667,40NRiKuuhj1pgGYppptlBO,Not3s,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
26BMsCXJpD7eYtP7ufhApC,Outside (Better Days),74,148715,"['3Fl1V19tmjt57oBdxXKAjJ', '6bS1ddLkqrK5Jl6GyKK4j2']","['Blueface', 'Og Bobby Billions']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
7z4xW9WY86uH3gd1V9pfCM,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),75,146419,"['4V8LLVI7PbaPR0K2TGSxFF', '4O15NlyKLIASxsJ0PrXPfz', '2RdwBSPQiwcmiDo9kixcl8']","['Tyler, The Creator', 'Lil Uzi Vert', 'Pharrell Williams']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
1MIGkQxcdAt2lDx6ySpsc5,SUVs (Black on Black),78,157675,"['2LIk90788K0zvyj2JJVwkJ', '5F1aAS1duwlzExnPs3l2Xe']","['Jack Harlow', 'Pooh Shiesty']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
1EJIcDYXwSqipW5dFe4uJz,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),79,236524,"['0QHgL1lAIqAw0HtD7YldmP', '5f7VJjfbwm532GiveGC0ZK', '3hcs9uc56yIGFCSy9leWe7']","['DJ Khaled', 'Lil Baby', 'Lil Durk']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
40uMIn2zJLAQhNXghRjBed,Motley Crew,83,184213,246dkjvS1zLTtiykXe5h60,Post Malone,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
7ovsrGkfcZhLuXPtN4Z2qC,Woah,46,175765,"['0P54cVemq1DCHUfUMlWAoN', '0sc5zYshOdiFD4ayqMrJbJ']","['TOBi', 'Jazz Cartier']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
3yaYgjEFkRw3PVjW9mV1TO,Over The Top (feat. Drake),76,153406,"['6jeg7JBX9J9097esK752iR', '3TVXtAsR1Inumwj472S9r4']","['Smiley', 'Drake']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
5v3vKJ55cXjjW6XvRPaiU4,Green Bean,31,253972,5yPzzu25VzEk8qrGTLIrE1,Young Nudy,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
4R6jYAdMVBg5Zj2fgOU1Gm,Cool 50,31,117280,1euZBWdZ1rhRhoty2GWPHv,ryster,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
5xyLeb2q1lxDf7hXKYlC1H,Mind of Melvin (feat. Lil Uzi Vert),72,230880,"['1cNDP5yjU5vjeR8qMf4grg', '4O15NlyKLIASxsJ0PrXPfz']","['YNW Melly', 'Lil Uzi Vert']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
22SS2T6TwIEI3FefmB9IRA,"Waiting On Me (feat. Swizz Beatz, YG, BIA & Giggs)",36,216981,"['6ss7NRk9Y2P9n8q1yH2HXA', '2cADQgiLMjNhbsfeN52Bf3', '3S0tlB4fE7ChxI2pWz8Xip', '0A0FS04o6zMoto8OKPsDwY', '6veh5zbFpm31XsPdjBgPER']","['Godfather of Harlem', 'Swizz Beatz', 'Giggs', 'YG', 'BIA']",5,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
02L35AUJSHvIOeKERcWUdj,Flowers and the Snow,55,198793,3rbtPd0NcvhO2AzMfzx90z,Fredo,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2021 / 2022
