,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
34,4TmdRHIy8TBXvah9FjaqjZ,A Mother's Prayer,2retT7MFwHDVTeGKDdybEx,K. Michelle,33dsTreXJuQ9WVfc3pqJ8F,237840,2013-08-13,36,0.434,0.31,11,-8.787,1,0.0327,0.695,0.0,0.115,0.332,130.7,0q0Qa0kov54ebgM7uk3kJp,Funeral Songs to Celebrate Life
35,7xpraKSakDJ6WWgjQEtvgT,Sad Song (feat. Elena Coats),3ao3jf5d70Tf4fPh2bnXVl,We The Kings,1d5UvO6jHEchSbMIV0qrTM,226330,2013-12-16,0,0.512,0.5589999999999999,1,-5.497999999999999,1,0.0253,0.0843,0.0,0.0696,0.193,85.01700000000001,29laTlGIbkQkmaIYv72I5r,Funeral Songs
36,2uEJanMvnA1dXgX1ASnPQm,One Call Away,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,2xxwxdvN2zjplMH7gsy2QM,192075,2015-08-21,57,0.665,0.62,1,-5.43,1,0.035,0.41700000000000004,0.0,0.113,0.451,91.008,29laTlGIbkQkmaIYv72I5r,Funeral Songs
37,01IyLgH29kt46qu8hdwf8G,You & I,0AunegKKH2ys98aLxq8G1A,Avant,010cogYVCU9Fu3jrDAJ6WO,234400,2013-01-01,56,0.55,0.524,3,-4.822,0,0.0327,0.14400000000000002,0.0,0.24,0.285,130.672,29laTlGIbkQkmaIYv72I5r,Funeral Songs
38,2h1YtpQht32x2twXIdoROL,Never Forget You,5exS0bytCYdixgv02DaCm3,William Singe,24GPIH9aI4KJLs3srypjl9,194429,2015-12-30,36,0.855,0.359,8,-9.905,0,0.314,0.285,0.0,0.10800000000000001,0.281,124.98100000000001,29laTlGIbkQkmaIYv72I5r,Funeral Songs
39,5NRl32BO29q8xtWFvOlHZE,River Of Tears,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,3rDbA12I5duZnlwakqDdZa,254506,2015-11-13,61,0.38799999999999996,0.37200000000000005,6,-5.72,1,0.0468,0.9279999999999999,0.0,0.146,0.285,89.70100000000001,29laTlGIbkQkmaIYv72I5r,Funeral Songs
40,5NRl32BO29q8xtWFvOlHZE,River Of Tears,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,3rDbA12I5duZnlwakqDdZa,254506,2015-11-13,61,0.38799999999999996,0.37200000000000005,6,-5.72,1,0.0468,0.9279999999999999,0.0,0.146,0.285,89.70100000000001,7vCqWsStT2Zzv0StoWQvQq,funeral songs
41,5UdcWX8WdmEywvicf9PDvu,My Song,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,3rDbA12I5duZnlwakqDdZa,242253,2015-11-13,40,0.5429999999999999,0.6970000000000001,8,-4.68,1,0.0505,0.0283,0.0,0.368,0.581,103.083,29laTlGIbkQkmaIYv72I5r,Funeral Songs
42,2IjyFRCRn8x1bEquOM3vxg,Purpose,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,6Fr2rQkZ383FcMqFyT7yPr,210160,2015-11-13,70,0.48100000000000004,0.285,0,-10.847999999999999,1,0.0424,0.9,0.0,0.12300000000000001,0.316,130.029,29laTlGIbkQkmaIYv72I5r,Funeral Songs
43,2IjyFRCRn8x1bEquOM3vxg,Purpose,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,6Fr2rQkZ383FcMqFyT7yPr,210160,2015-11-13,70,0.48100000000000004,0.285,0,-10.847999999999999,1,0.0424,0.9,0.0,0.12300000000000001,0.316,130.029,29laTlGIbkQkmaIYv72I5r,Funeral Songs
44,2IjyFRCRn8x1bEquOM3vxg,Purpose,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,6Fr2rQkZ383FcMqFyT7yPr,210160,2015-11-13,70,0.48100000000000004,0.285,0,-10.847999999999999,1,0.0424,0.9,0.0,0.12300000000000001,0.316,130.029,7vCqWsStT2Zzv0StoWQvQq,funeral songs
45,01kXLqZPKVTRVxFcEmTXMD,Ships In The Night,2NQEwAVHBNcI0tGMLlWwF1,Mat Kearney,36ND2ouvFdkMjCbG7w5Bc0,255893,2011,32,0.44799999999999995,0.885,9,-3.755,1,0.0562,0.111,3.65e-06,0.0476,0.134,178.15099999999998,29laTlGIbkQkmaIYv72I5r,Funeral Songs
46,01kXLqZPKVTRVxFcEmTXMD,Ships In The Night,2NQEwAVHBNcI0tGMLlWwF1,Mat Kearney,36ND2ouvFdkMjCbG7w5Bc0,255893,2011,32,0.44799999999999995,0.885,9,-3.755,1,0.0562,0.111,3.65e-06,0.0476,0.134,178.15099999999998,29laTlGIbkQkmaIYv72I5r,Funeral Songs
47,3FwJN3lOQGcMRkA1c6SSQf,Fascination,1f2e3RQf7LHOum8NU61q0R,Kem,5pjfujDJYCQoOZJ87KezQV,287173,2006-01-01,29,0.6,0.561,7,-4.423,1,0.0391,0.44299999999999995,0.00045599999999999997,0.145,0.0933,78.954,29laTlGIbkQkmaIYv72I5r,Funeral Songs
48,7j1e730A8K1my1mM4knYmr,I Will Rise,6pRi6EIPXz4QJEOEsBaA0m,Chris Tomlin,63o2Wjzlnv5FsMSuEmT0Xu,300373,2011-01-01,47,0.213,0.32,11,-7.086,1,0.0301,0.349,0.0,0.0844,0.25,80.42399999999999,29laTlGIbkQkmaIYv72I5r,Funeral Songs
49,6xWyh38rJVIA699Dp1zgMu,Shoulders,3sDbKMebVH2VYcRSl7u1VC,for KING & COUNTRY,0NbUkJhmypa3PqfTPuEfrX,303306,2014-09-16,0,0.518,0.7440000000000001,3,-7.106,1,0.0351,0.171,7.63e-06,0.109,0.161,98.022,29laTlGIbkQkmaIYv72I5r,Funeral Songs
50,4fXXVCwKz4Pf7RBXZAPu8n,Worn,7v35CkHBaT1SStgQHl95a0,Tenth Avenue North,3N3sOcc4JjHwMURG899yVd,251080,2013-03-29,11,0.506,0.41600000000000004,6,-8.099,1,0.0312,0.363,0.0,0.10800000000000001,0.17,126.126,29laTlGIbkQkmaIYv72I5r,Funeral Songs
51,7rnVVlsUQeiZcLN6XuxDDA,Background (feat. Andy Mineo),1CFCsEqKrCyvAFKOATQHiW,Lecrae,2JDd8vFO87iiNuZbMnApng,279186,2010,0,0.758,0.778,8,-6.185,1,0.0894,0.39799999999999996,0.0,0.16699999999999998,0.887,140.046,29laTlGIbkQkmaIYv72I5r,Funeral Songs
52,3Dkvp3L4w0uJFYfIPa8E9H,ILYSB - STRIPPED,49tQo2QULno7gxHutgccqF,LANY,4sldmS76FbpIaO2sEsZlBh,244820,2015-12-11,67,0.6609999999999999,0.39299999999999996,5,-8.199,1,0.0554,0.546,0.000131,0.11,0.165,83.851,29laTlGIbkQkmaIYv72I5r,Funeral Songs
53,3IrpnPDpkCqgQkAtgOARzV,Craving,4EzkuveR9pLvDVFNx6foYD,James Bay,5BxvswQSGWrBbVCdx6mFGO,228120,2014-12-15,37,0.6829999999999999,0.9129999999999999,5,-5.352,1,0.035,0.0102,5.19e-05,0.27399999999999997,0.8540000000000001,125.039,29laTlGIbkQkmaIYv72I5r,Funeral Songs
54,7tmtOEDxPN7CWaQWBsG1DY,Hold Back The River,4EzkuveR9pLvDVFNx6foYD,James Bay,5BxvswQSGWrBbVCdx6mFGO,238746,2014-12-15,64,0.715,0.715,5,-7.364,1,0.0904,0.0526,0.0,0.0936,0.506,134.923,29laTlGIbkQkmaIYv72I5r,Funeral Songs
55,0GDQXt7qRJIDDUmcufomrU,Move Together,4EzkuveR9pLvDVFNx6foYD,James Bay,5BxvswQSGWrBbVCdx6mFGO,275493,2014-12-15,47,0.556,0.298,10,-10.842,1,0.0344,0.7170000000000001,1.66e-05,0.141,0.278,130.59799999999998,29laTlGIbkQkmaIYv72I5r,Funeral Songs
56,2cAybAa8GqYLhiqgrkrNUp,Scars,4EzkuveR9pLvDVFNx6foYD,James Bay,5BxvswQSGWrBbVCdx6mFGO,272600,2014-12-15,43,0.424,0.451,5,-8.817,1,0.0626,0.09,0.00047999999999999996,0.11,0.212,129.768,29laTlGIbkQkmaIYv72I5r,Funeral Songs
57,4e1V6XqJ0GbagtTaI6ytUS,Find You,2qxJFvFYMEDqd7ui6kSAcq,Zedd,1OiDk0Qqmj8KEnRyutgcL1,204223,2014-01-01,0,0.532,0.792,3,-4.572,1,0.0394,0.027000000000000003,1.72e-06,0.10099999999999999,0.38,127.98899999999999,29laTlGIbkQkmaIYv72I5r,Funeral Songs
58,7A2eDNBgJrEVE87C8pOMqN,When We Were Young,4dpARuHxo51G3z768sgnrY,Adele,70zIL23Ro6CSxuFYL3dKn0,290906,2016-02-05,0,0.381,0.594,3,-5.97,1,0.0486,0.348,0.0,0.0925,0.273,143.86,29laTlGIbkQkmaIYv72I5r,Funeral Songs
59,56twMOlq9DJc3EgpVUVIrW,Stone Cold,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,3HV3ecmJJ2GmHM93vVVKXF,191307,2015-10-16,62,0.419,0.45299999999999996,8,-7.685,1,0.0437,0.539,0.0,0.0971,0.35600000000000004,140.327,29laTlGIbkQkmaIYv72I5r,Funeral Songs
60,56twMOlq9DJc3EgpVUVIrW,Stone Cold,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,3HV3ecmJJ2GmHM93vVVKXF,191307,2015-10-16,62,0.419,0.45299999999999996,8,-7.685,1,0.0437,0.539,0.0,0.0971,0.35600000000000004,140.327,7vCqWsStT2Zzv0StoWQvQq,funeral songs
61,2NELtMgQ8HSdrGrYQPLnC3,Piece by Piece,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,7oKtXc3FkeOZTCB88YugON,257746,2015-02-27,59,0.59,0.8079999999999999,1,-6.728,1,0.0408,0.000953,1.53e-06,0.0918,0.601,106.029,29laTlGIbkQkmaIYv72I5r,Funeral Songs
62,0FDabUXsNRn1yS65CzEF2Y,Love Is A Losing Game,2wY79sveU1sp5g7SokKOiI,Sam Smith,0vrWqbRQEMKqhTGcDLQK7x,177690,2015-11-06,55,0.24,0.23199999999999998,0,-8.934,1,0.0351,0.948,3.06e-05,0.11,0.182,74.612,29laTlGIbkQkmaIYv72I5r,Funeral Songs
63,13HVjjWUZFaWilh2QUJKsP,Let It Go,4EzkuveR9pLvDVFNx6foYD,James Bay,5BxvswQSGWrBbVCdx6mFGO,260533,2014-12-15,72,0.546,0.311,1,-10.395999999999999,1,0.0288,0.818,1.65e-05,0.107,0.24600000000000002,147.464,29laTlGIbkQkmaIYv72I5r,Funeral Songs
64,13HVjjWUZFaWilh2QUJKsP,Let It Go,4EzkuveR9pLvDVFNx6foYD,James Bay,5BxvswQSGWrBbVCdx6mFGO,260533,2014-12-15,72,0.546,0.311,1,-10.395999999999999,1,0.0288,0.818,1.65e-05,0.107,0.24600000000000002,147.464,7vCqWsStT2Zzv0StoWQvQq,funeral songs
65,39Su9qsYZKeHNnoBf9tom7,Somebody Else,3mIj9lX2MWuHmhNCA7LSCW,The 1975,6WByGtGG1j9hZiAUkbPmFN,346533,2016-02-16,0,0.614,0.8029999999999999,0,-5.763999999999999,1,0.0653,0.22699999999999998,0.0129,0.237,0.43,100.99799999999999,29laTlGIbkQkmaIYv72I5r,Funeral Songs
66,7rl1z4j7MurMDnn9rHh4M2,Marvin Gaye (feat. Meghan Trainor),6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,3kndSWeE2IYOrZEToZrHEV,190453,2016-01-29,56,0.795,0.616,1,-5.281000000000001,0,0.06,0.41700000000000004,0.0,0.349,0.815,110.015,29laTlGIbkQkmaIYv72I5r,Funeral Songs
67,37FXw5QGFN7uwwsLy8uAc0,We Don't Talk Anymore (feat. Selena Gomez),6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,3kndSWeE2IYOrZEToZrHEV,217706,2016-01-29,69,0.728,0.563,1,-8.052999999999999,0,0.134,0.621,0.0,0.179,0.35200000000000004,100.01700000000001,29laTlGIbkQkmaIYv72I5r,Funeral Songs
68,7vKG1DfryZiZiTX2KVFTz8,Warm on a Cold Night,0Vw76uk7P8yVtTClWyOhac,HONNE,2nDZpdEsAU4ULpAaM5PE7d,261594,2015-04-10,40,0.342,0.609,8,-5.68,1,0.0943,0.185,0.0005200000000000001,0.0799,0.401,82.98899999999999,29laTlGIbkQkmaIYv72I5r,Funeral Songs
69,2BIYUIFQeCUYnwq4l1cJGs,Love Stands Tall,4Wm66SItUBLYFqJq03WH6d,John Tibbs,73G3973nlmp9UY9DKgVRkH,236946,2016-02-05,0,0.66,0.6890000000000001,7,-5.435,1,0.0329,0.166,0.0,0.129,0.465,92.01100000000001,29laTlGIbkQkmaIYv72I5r,Funeral Songs
70,4z1O25cq9g2kuJemmUxc21,Small Bump,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,02pi98kE0nra0yBqCStzbC,259413,2011-09-09,66,0.81,0.436,10,-12.683,1,0.0717,0.6890000000000001,0.000151,0.11,0.446,119.973,7vCqWsStT2Zzv0StoWQvQq,funeral songs
71,3DDGhkxq3FeUorZppSgeLE,Somewhere Only We Know,13saZpZnCDWOI9D4IJhp1f,Lily Allen,2BWTPrj9yBBC79fCByZ2Tv,208154,2013-11-10,62,0.314,0.28600000000000003,10,-10.191,1,0.035,0.935,0.0258,0.0999,0.278,172.021,7vCqWsStT2Zzv0StoWQvQq,funeral songs
72,4yWCzA44dQyp0SoeM81bUb,Life Is Worth Living,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,6Fr2rQkZ383FcMqFyT7yPr,234786,2015-11-13,62,0.5579999999999999,0.29600000000000004,10,-9.18,1,0.0427,0.907,0.0,0.10800000000000001,0.46299999999999997,76.04,7vCqWsStT2Zzv0StoWQvQq,funeral songs
73,3JvKfv6T31zO0ini8iNItO,Another Love,2txHhyCwHjUEpJjWrEyqyX,Tom Odell,0Gf1yE895FKK4YWVRuAeg8,244360,2013-06-24,86,0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.76899999999999,7vCqWsStT2Zzv0StoWQvQq,funeral songs
74,7AQAlklmptrrkBSeujkXsD,Somewhere Only We Know,53A0W3U0s8diEn9RhXQhVz,Keane,6VYlEGQqJBMJR4vksRpM1d,235880,2013-01-01,53,0.442,0.606,9,-5.825,1,0.0259,0.0678,1.4300000000000002e-05,0.0973,0.359,171.982,7vCqWsStT2Zzv0StoWQvQq,funeral songs
75,6eLOyOwKUJvjN0f9equFf8,So Cold (The Good Wife Trailer),7yNYyqPx2N4tCfE8omk9pZ,Ben Cocks,0jtVQYmLnOjF6YsanisKct,226986,2010-11-16,64,0.516,0.35600000000000004,10,-13.442,1,0.0315,0.7659999999999999,0.0187,0.11599999999999999,0.19899999999999998,74.995,7vCqWsStT2Zzv0StoWQvQq,funeral songs
76,6F25tznBMyPJpXx7Gj1ch0,The A Team,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,6iBvt4DAGNEJwIvM4vLPms,258373,2011-12-06,40,0.642,0.289,9,-9.918,1,0.0367,0.669,0.0,0.18,0.40700000000000003,84.99600000000001,7vCqWsStT2Zzv0StoWQvQq,funeral songs
