,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
10,5b88tNINg4Q4nrRbrCXUmg,"Happy - From ""Despicable Me 2""",2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,2lkQd5T32QHDOfFkEIPJKz,232720,2014-03-03,2,0.647,0.8220000000000001,5,-4.662,0,0.183,0.21899999999999997,0.0,0.0908,0.9620000000000001,160.019,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
11,5b88tNINg4Q4nrRbrCXUmg,"Happy - From ""Despicable Me 2""",2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,2lkQd5T32QHDOfFkEIPJKz,232720,2014-03-03,2,0.647,0.8220000000000001,5,-4.662,0,0.183,0.21899999999999997,0.0,0.0908,0.9620000000000001,160.019,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
12,3AszgPDZd9q0DpDFt4HFBy,Hey Ya!,1G9G7WwrXka3Z1r7aIDjI7,Outkast,7etFl9qeqjD0luC40JAg8l,239240,2003,63,0.715,0.97,0,-2.206,1,0.0648,0.0644,0.000156,0.205,0.963,79.50399999999999,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
13,3AszgPDZd9q0DpDFt4HFBy,Hey Ya!,1G9G7WwrXka3Z1r7aIDjI7,Outkast,7etFl9qeqjD0luC40JAg8l,239240,2003,63,0.715,0.97,0,-2.206,1,0.0648,0.0644,0.000156,0.205,0.963,79.50399999999999,2tYBsYfEo7Lxi3CiVjI2L1,Wedding Party Playlist🍾🎉
14,3AszgPDZd9q0DpDFt4HFBy,Hey Ya!,1G9G7WwrXka3Z1r7aIDjI7,Outkast,7etFl9qeqjD0luC40JAg8l,239240,2003,63,0.715,0.97,0,-2.206,1,0.0648,0.0644,0.000156,0.205,0.963,79.50399999999999,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
15,5XsMz0YfEaHZE0MTb1aujs,Wake Me Up Before You Go-Go,5lpH0xAS4fVfLkACg9DAuM,Wham!,0CpBTGH3Eewlbw35IclPdm,230693,1984-10-23,0,0.618,0.764,0,-6.027,1,0.0562,0.18600000000000003,0.0,0.12,0.8759999999999999,81.366,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
16,5XsMz0YfEaHZE0MTb1aujs,Wake Me Up Before You Go-Go,5lpH0xAS4fVfLkACg9DAuM,Wham!,0CpBTGH3Eewlbw35IclPdm,230693,1984-10-23,0,0.618,0.764,0,-6.027,1,0.0562,0.18600000000000003,0.0,0.12,0.8759999999999999,81.366,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
17,4uLU6hMCjMI75M1A2tKUQC,Never Gonna Give You Up,0gxyHStUsqpMadRV0Di1Qt,Rick Astley,6N9PS4QXF1D0OWPk0Sxtb4,213573,1987-11-12,9,0.721,0.9390000000000001,8,-11.823,1,0.0376,0.115,3.79e-05,0.10800000000000001,0.914,113.309,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
18,4uLU6hMCjMI75M1A2tKUQC,Never Gonna Give You Up,0gxyHStUsqpMadRV0Di1Qt,Rick Astley,6N9PS4QXF1D0OWPk0Sxtb4,213573,1987-11-12,9,0.721,0.9390000000000001,8,-11.823,1,0.0376,0.115,3.79e-05,0.10800000000000001,0.914,113.309,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
19,1QxlG2lGedOmKgSMEDcR8D,What Makes You Beautiful,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,3GkCmaJqWkEvlUU3gOqdSe,198693,2011-10-28,0,0.6990000000000001,0.8270000000000001,4,-1.443,1,0.0698,0.0058,0.0,0.0776,0.8370000000000001,124.988,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
20,1QxlG2lGedOmKgSMEDcR8D,What Makes You Beautiful,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,3GkCmaJqWkEvlUU3gOqdSe,198693,2011-10-28,0,0.6990000000000001,0.8270000000000001,4,-1.443,1,0.0698,0.0058,0.0,0.0776,0.8370000000000001,124.988,7jo77oC6G1fYY0xhaLN0wf,Wedding Reception / Party Songs 2021
21,1QxlG2lGedOmKgSMEDcR8D,What Makes You Beautiful,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,3GkCmaJqWkEvlUU3gOqdSe,198693,2011-10-28,0,0.6990000000000001,0.8270000000000001,4,-1.443,1,0.0698,0.0058,0.0,0.0776,0.8370000000000001,124.988,3bEDskUxbu6xi2n3ZdyYqr,Wedding Dance Party Mix 2021
22,5LN9F6c1Okx7Yrwd6GO8tu,I Want You Back,2iE18Oxc8YSumAU232n4rW,The Jackson 5,2vC3VCReQ7aXIhuHmgc78u,179960,1996-01-01,0,0.672,0.5920000000000001,8,-8.175,1,0.0338,0.47,0.0039299999999999995,0.159,0.927,98.20100000000001,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
23,5LN9F6c1Okx7Yrwd6GO8tu,I Want You Back,2iE18Oxc8YSumAU232n4rW,The Jackson 5,2vC3VCReQ7aXIhuHmgc78u,179960,1996-01-01,0,0.672,0.5920000000000001,8,-8.175,1,0.0338,0.47,0.0039299999999999995,0.159,0.927,98.20100000000001,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
24,1ZBXN4gljtuHvPLqsEQ1VM,You Make My Dreams (Come True),77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,6Qk6OnOuvXwdDHLO6koIHQ,183840,2006-05-15,35,0.741,0.544,5,-7.0329999999999995,1,0.0533,0.10400000000000001,0.0413,0.0742,0.903,167.002,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
25,2vz1CsL5WBsbpBcwgboTAw,"Footloose - From ""Footloose"" Soundtrack",3Y3xIwWyq5wnNHPp5gPjOW,Kenny Loggins,4FZ9s0pelFSliPWhVEWRcC,226826,1984,71,0.583,0.905,2,-6.132000000000001,1,0.0733,0.0984,0.00018999999999999998,0.0593,0.6459999999999999,173.982,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
26,2vz1CsL5WBsbpBcwgboTAw,"Footloose - From ""Footloose"" Soundtrack",3Y3xIwWyq5wnNHPp5gPjOW,Kenny Loggins,4FZ9s0pelFSliPWhVEWRcC,226826,1984,71,0.583,0.905,2,-6.132000000000001,1,0.0733,0.0984,0.00018999999999999998,0.0593,0.6459999999999999,173.982,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
27,1Je1IMUlBXcx1Fz0WE7oPT,Wannabe,0uq5PttqEjj3IH1bzwcrXF,Spice Girls,3x2jF7blR6bFHtk4MccsyJ,173026,1996-01-01,81,0.768,0.8640000000000001,11,-6.145,1,0.0324,0.10099999999999999,0.0,0.162,0.8909999999999999,110.008,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
28,1Je1IMUlBXcx1Fz0WE7oPT,Wannabe,0uq5PttqEjj3IH1bzwcrXF,Spice Girls,3x2jF7blR6bFHtk4MccsyJ,173026,1996-01-01,81,0.768,0.8640000000000001,11,-6.145,1,0.0324,0.10099999999999999,0.0,0.162,0.8909999999999999,110.008,2tYBsYfEo7Lxi3CiVjI2L1,Wedding Party Playlist🍾🎉
29,1Je1IMUlBXcx1Fz0WE7oPT,Wannabe,0uq5PttqEjj3IH1bzwcrXF,Spice Girls,3x2jF7blR6bFHtk4MccsyJ,173026,1996-01-01,81,0.768,0.8640000000000001,11,-6.145,1,0.0324,0.10099999999999999,0.0,0.162,0.8909999999999999,110.008,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
30,1Je1IMUlBXcx1Fz0WE7oPT,Wannabe,0uq5PttqEjj3IH1bzwcrXF,Spice Girls,3x2jF7blR6bFHtk4MccsyJ,173026,1996-01-01,81,0.768,0.8640000000000001,11,-6.145,1,0.0324,0.10099999999999999,0.0,0.162,0.8909999999999999,110.008,7jo77oC6G1fYY0xhaLN0wf,Wedding Reception / Party Songs 2021
31,1Je1IMUlBXcx1Fz0WE7oPT,Wannabe,0uq5PttqEjj3IH1bzwcrXF,Spice Girls,3x2jF7blR6bFHtk4MccsyJ,173026,1996-01-01,81,0.768,0.8640000000000001,11,-6.145,1,0.0324,0.10099999999999999,0.0,0.162,0.8909999999999999,110.008,3bEDskUxbu6xi2n3ZdyYqr,Wedding Dance Party Mix 2021
32,0weAUscowxeqDtpCgtbpgp,Gettin' Jiggy Wit It,41qil2VaGbD194gaEcmmyx,Will Smith,2esWeP8Ln1sXA0jbDmi3Zq,227933,1997-10-03,72,0.8809999999999999,0.8740000000000001,6,-4.505,1,0.139,0.0175,1.14e-06,0.154,0.858,107.891,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
33,0weAUscowxeqDtpCgtbpgp,Gettin' Jiggy Wit It,41qil2VaGbD194gaEcmmyx,Will Smith,2esWeP8Ln1sXA0jbDmi3Zq,227933,1997-10-03,72,0.8809999999999999,0.8740000000000001,6,-4.505,1,0.139,0.0175,1.14e-06,0.154,0.858,107.891,2tYBsYfEo7Lxi3CiVjI2L1,Wedding Party Playlist🍾🎉
34,0weAUscowxeqDtpCgtbpgp,Gettin' Jiggy Wit It,41qil2VaGbD194gaEcmmyx,Will Smith,2esWeP8Ln1sXA0jbDmi3Zq,227933,1997-10-03,72,0.8809999999999999,0.8740000000000001,6,-4.505,1,0.139,0.0175,1.14e-06,0.154,0.858,107.891,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
35,6RVevoPzbGygqvm6LxHAuf,Hot Stuff,2eogQKWWoohI3BSnoG7E2U,Donna Summer,2ldxRwrqpPb7M8tZsGoqMS,400440,1987-01-01,0,0.797,0.738,0,-13.87,1,0.0341,0.0025399999999999997,0.132,0.0433,0.9640000000000001,120.494,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
36,0F0MA0ns8oXwGw66B2BSXm,Let's Dance - 1999 Remaster,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,37KYBt1Lzn4eJ4KoCFZcnR,457133,1983-04-14,2,0.619,0.703,10,-9.414,0,0.0525,0.0038799999999999998,0.205,0.163,0.7090000000000001,115.04299999999999,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
37,0F0MA0ns8oXwGw66B2BSXm,Let's Dance - 1999 Remaster,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,37KYBt1Lzn4eJ4KoCFZcnR,457133,1983-04-14,2,0.619,0.703,10,-9.414,0,0.0525,0.0038799999999999998,0.205,0.163,0.7090000000000001,115.04299999999999,3bEDskUxbu6xi2n3ZdyYqr,Wedding Dance Party Mix 2021
38,2W2ieVidLIx9TDvxu0ZT6F,The Best - Edit,1zuJe6b1roixEKMOtyrEak,Tina Turner,1ZFC0iOKUp4M16eHXVaeG4,253592,1991-01-01,66,0.68,0.701,0,-10.46,1,0.0275,0.0341,0.00479,0.114,0.8240000000000001,103.789,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
39,2W2ieVidLIx9TDvxu0ZT6F,The Best - Edit,1zuJe6b1roixEKMOtyrEak,Tina Turner,1ZFC0iOKUp4M16eHXVaeG4,253592,1991-01-01,66,0.68,0.701,0,-10.46,1,0.0275,0.0341,0.00479,0.114,0.8240000000000001,103.789,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
40,46eu3SBuFCXWsPT39Yg3tJ,Don't Stop 'Til You Get Enough,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,2ZytN2cY4Zjrr9ukb2rqTP,365466,1979-08-10,76,0.878,0.821,11,-9.875,1,0.08900000000000001,0.126,0.0461,0.183,0.9470000000000001,118.881,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
41,46eu3SBuFCXWsPT39Yg3tJ,Don't Stop 'Til You Get Enough,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,2ZytN2cY4Zjrr9ukb2rqTP,365466,1979-08-10,76,0.878,0.821,11,-9.875,1,0.08900000000000001,0.126,0.0461,0.183,0.9470000000000001,118.881,2tYBsYfEo7Lxi3CiVjI2L1,Wedding Party Playlist🍾🎉
42,46eu3SBuFCXWsPT39Yg3tJ,Don't Stop 'Til You Get Enough,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,2ZytN2cY4Zjrr9ukb2rqTP,365466,1979-08-10,76,0.878,0.821,11,-9.875,1,0.08900000000000001,0.126,0.0461,0.183,0.9470000000000001,118.881,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
43,317IZhdCGvInrl3vcmxOlq,Shout,0jYKX08u1XxmHrl5TdM2QZ,Lulu,1bCXn9wG3R40gzR5hwRWmP,172133,1996-11-07,55,0.44299999999999995,0.715,4,-10.329,1,0.0372,0.248,0.000541,0.45899999999999996,0.872,143.655,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
44,6RrXd9Hph4hYR4bf3dbM6H,My Girl,3RwQ26hR2tJtA8F9p2n7jG,The Temptations,5H2rffw6MNKGWVKBNWNA4S,165000,1965-01-01,1,0.5720000000000001,0.418,0,-10.738,1,0.0349,0.635,0.0,0.0961,0.6940000000000001,104.566,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
45,6RrXd9Hph4hYR4bf3dbM6H,My Girl,3RwQ26hR2tJtA8F9p2n7jG,The Temptations,5H2rffw6MNKGWVKBNWNA4S,165000,1965-01-01,1,0.5720000000000001,0.418,0,-10.738,1,0.0349,0.635,0.0,0.0961,0.6940000000000001,104.566,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
46,3Sw8YpXVQJ8hvAmfZGEeCH,Sweet Dreams (Are Made of This) - Remastered,0NKDgy9j66h3DLnN8qu1bB,Eurythmics,2TKsB0j63p4cM14CBqPEtq,216960,2005-11-04,44,0.695,0.72,0,-7.515,0,0.0336,0.213,0.0,0.10400000000000001,0.836,125.14,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
47,34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1xn54DMo2qIqBuMqHtUsFd,281560,2014-06-21,84,0.7809999999999999,0.445,2,-6.061,1,0.0295,0.474,0.0,0.184,0.591,78.998,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
48,34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1xn54DMo2qIqBuMqHtUsFd,281560,2014-06-21,84,0.7809999999999999,0.445,2,-6.061,1,0.0295,0.474,0.0,0.184,0.591,78.998,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
49,34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1xn54DMo2qIqBuMqHtUsFd,281560,2014-06-21,84,0.7809999999999999,0.445,2,-6.061,1,0.0295,0.474,0.0,0.184,0.591,78.998,43eWkIiNDbimyD35iong1G,Wedding Songs 2021
50,34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1xn54DMo2qIqBuMqHtUsFd,281560,2014-06-21,84,0.7809999999999999,0.445,2,-6.061,1,0.0295,0.474,0.0,0.184,0.591,78.998,6ZnPVVQBBUkRLdul5HP0z3,Wedding Ceremony Songs (Playlist)
51,34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1xn54DMo2qIqBuMqHtUsFd,281560,2014-06-21,84,0.7809999999999999,0.445,2,-6.061,1,0.0295,0.474,0.0,0.184,0.591,78.998,2tYBsYfEo7Lxi3CiVjI2L1,Wedding Party Playlist🍾🎉
52,34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1xn54DMo2qIqBuMqHtUsFd,281560,2014-06-21,84,0.7809999999999999,0.445,2,-6.061,1,0.0295,0.474,0.0,0.184,0.591,78.998,6ZUB4KFfWeYMjxKnzbAWgX,Wedding First Dance
53,34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1xn54DMo2qIqBuMqHtUsFd,281560,2014-06-21,84,0.7809999999999999,0.445,2,-6.061,1,0.0295,0.474,0.0,0.184,0.591,78.998,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
54,2udw7RDkldLFIPG9WYdVtT,Sir Duke,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,0BBWJ3L9fhkmNLdt4zs4fu,232760,1976-09-28,0,0.588,0.568,6,-9.766,1,0.0672,0.16,0.0,0.0792,0.9520000000000001,106.93799999999999,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
55,3n3Ppam7vgaVa1iaRUc9Lp,Mr. Brightside,0C0XlULifJtAgn6ZNCW2eu,The Killers,4OHNH3sDzIxnmUADXzv2kT,222200,2004-06-15,68,0.355,0.9179999999999999,1,-4.36,1,0.0746,0.00119,0.0,0.0971,0.24,148.114,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
56,3n3Ppam7vgaVa1iaRUc9Lp,Mr. Brightside,0C0XlULifJtAgn6ZNCW2eu,The Killers,4OHNH3sDzIxnmUADXzv2kT,222200,2004-06-15,68,0.355,0.9179999999999999,1,-4.36,1,0.0746,0.00119,0.0,0.0971,0.24,148.114,2tYBsYfEo7Lxi3CiVjI2L1,Wedding Party Playlist🍾🎉
57,3n3Ppam7vgaVa1iaRUc9Lp,Mr. Brightside,0C0XlULifJtAgn6ZNCW2eu,The Killers,4OHNH3sDzIxnmUADXzv2kT,222200,2004-06-15,68,0.355,0.9179999999999999,1,-4.36,1,0.0746,0.00119,0.0,0.0971,0.24,148.114,3bEDskUxbu6xi2n3ZdyYqr,Wedding Dance Party Mix 2021
58,6yl8Es1tCYD9WdSkeVLFw4,You Shook Me All Night Long,711MCceyCBcFnzjGY4Q7Un,AC/DC,07EFoHHspqSwsmkbnWaB4A,210880,1986-05-24,67,0.529,0.768,7,-5.51,1,0.0566,0.00224,0.00075,0.297,0.769,127.316,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
59,0kzw2tRyuL9rzipi5ntlIy,Shut Up and Dance,6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,2bVVESepVYULITlO6mtmoy,199080,2014-12-02,65,0.578,0.866,1,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.03799999999998,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
60,1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,7CajNmpbOovFoOoasH2HaY,Calvin Harris,7w19PFbxAjwZ7UVNp9z0uT,206413,2012-10-29,80,0.7070000000000001,0.924,7,-2.842,1,0.031,0.0009720000000000001,0.00703,0.204,0.919,127.93700000000001,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
61,1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,7CajNmpbOovFoOoasH2HaY,Calvin Harris,7w19PFbxAjwZ7UVNp9z0uT,206413,2012-10-29,80,0.7070000000000001,0.924,7,-2.842,1,0.031,0.0009720000000000001,0.00703,0.204,0.919,127.93700000000001,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
62,4sQmCQUZcnBPaVm4dEUKv7,CAN'T STOP THE FEELING! - Film Version,31TPClRtHm23RisEBtV3X7,Justin Timberlake,65ayND23IInUPHJKsaAqe7,237400,2016-09-23,64,0.6579999999999999,0.82,0,-5.825,1,0.0674,0.008159999999999999,0.0,0.0839,0.6970000000000001,112.93799999999999,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
63,4sQmCQUZcnBPaVm4dEUKv7,CAN'T STOP THE FEELING! - Film Version,31TPClRtHm23RisEBtV3X7,Justin Timberlake,65ayND23IInUPHJKsaAqe7,237400,2016-09-23,64,0.6579999999999999,0.82,0,-5.825,1,0.0674,0.008159999999999999,0.0,0.0839,0.6970000000000001,112.93799999999999,2tYBsYfEo7Lxi3CiVjI2L1,Wedding Party Playlist🍾🎉
64,1B75hgRqe7A4fwee3g3Wmu,U Can't Touch This,2rblp9fJo16ZPTcKDtlmKW,MC Hammer,4r1WecJyt5FOhglysp9zhN,257360,1990-02-20,75,0.867,0.517,11,-13.222000000000001,0,0.0875,0.00456,0.000339,0.0864,0.866,133.148,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
65,1B75hgRqe7A4fwee3g3Wmu,U Can't Touch This,2rblp9fJo16ZPTcKDtlmKW,MC Hammer,4r1WecJyt5FOhglysp9zhN,257360,1990-02-20,75,0.867,0.517,11,-13.222000000000001,0,0.0875,0.00456,0.000339,0.0864,0.866,133.148,2tYBsYfEo7Lxi3CiVjI2L1,Wedding Party Playlist🍾🎉
66,1B75hgRqe7A4fwee3g3Wmu,U Can't Touch This,2rblp9fJo16ZPTcKDtlmKW,MC Hammer,4r1WecJyt5FOhglysp9zhN,257360,1990-02-20,75,0.867,0.517,11,-13.222000000000001,0,0.0875,0.00456,0.000339,0.0864,0.866,133.148,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
67,1u0aIMrEBvFkRtgcg264gW,I Gotta Feeling,1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,5GJayigLJNxEvuDoCq0wVz,289186,2010-01-01,0,0.74,0.7509999999999999,0,-6.324,1,0.0275,0.0792,0.0,0.392,0.634,127.956,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
68,3P2zU7fEjnZRunH124QnJL,That's the Way (I Like It) - Edit,3mQBpAOMWYqAZyxtyeo4Lo,KC & The Sunshine Band,7swznakopP5J1aSOzCsalv,183666,1998-02-16,43,0.6559999999999999,0.9,5,-9.583,0,0.0354,0.0791,0.0014199999999999998,0.354,0.9470000000000001,108.698,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
69,714hERk9U1W8FMYkoC83CO,You Sexy Thing,72VzFto8DYvKHocaHYNWSi,Hot Chocolate,10oMdAuUD0Tcc4BowCWUni,244920,1975,72,0.7909999999999999,0.733,5,-5.465,1,0.0633,0.523,0.0016,0.16699999999999998,0.9620000000000001,105.853,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
70,714hERk9U1W8FMYkoC83CO,You Sexy Thing,72VzFto8DYvKHocaHYNWSi,Hot Chocolate,10oMdAuUD0Tcc4BowCWUni,244920,1975,72,0.7909999999999999,0.733,5,-5.465,1,0.0633,0.523,0.0016,0.16699999999999998,0.9620000000000001,105.853,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
71,5uImkHXfTLkNYwemtGH7kB,We Found Love,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,0MYABBSxz6JqujXq2JBvsF,215226,2012-07-18,0,0.7340000000000001,0.7659999999999999,1,-4.485,1,0.0383,0.025,0.0013800000000000002,0.10800000000000001,0.6,127.986,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
72,5uuJruktM9fMdN9Va0DUMl,Play That Funky Music,4apX9tIeHb85yPyy4F6FJG,Wild Cherry,27ompw8zlrCkWMacS21ysX,300000,1976,70,0.8140000000000001,0.672,9,-12.068,1,0.0619,0.0435,0.0,0.061,0.9329999999999999,109.39399999999999,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
73,5uuJruktM9fMdN9Va0DUMl,Play That Funky Music,4apX9tIeHb85yPyy4F6FJG,Wild Cherry,27ompw8zlrCkWMacS21ysX,300000,1976,70,0.8140000000000001,0.672,9,-12.068,1,0.0619,0.0435,0.0,0.061,0.9329999999999999,109.39399999999999,2tYBsYfEo7Lxi3CiVjI2L1,Wedding Party Playlist🍾🎉
74,5uuJruktM9fMdN9Va0DUMl,Play That Funky Music,4apX9tIeHb85yPyy4F6FJG,Wild Cherry,27ompw8zlrCkWMacS21ysX,300000,1976,70,0.8140000000000001,0.672,9,-12.068,1,0.0619,0.0435,0.0,0.061,0.9329999999999999,109.39399999999999,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
