,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
27,1zwvbkUqTozLnmIECvBfgs,ROOF,4r63FhuTkUYltbVAg5TQnk,DaBaby,6IqDBDKg1kWzZfpKorTv0B,94520,2021-11-12,78,0.892,0.5770000000000001,2,-4.2989999999999995,1,0.341,0.0121,0.0,0.243,0.64,145.935,37i9dQZF1DWXRPjCBAuFj3,Rap Internazionale
28,08F16baYbciTva9P4BvpiI,MAFIA,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,5FB5E1fwFeVqpz2CCzRSve,240000,2021-11-05,82,0.855,0.49200000000000005,0,-7.577999999999999,0,0.0483,0.0775,6.71e-06,0.111,0.385,109.975,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
29,08F16baYbciTva9P4BvpiI,MAFIA,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,5FB5E1fwFeVqpz2CCzRSve,240000,2021-11-05,82,0.855,0.49200000000000005,0,-7.577999999999999,0,0.0483,0.0775,6.71e-06,0.111,0.385,109.975,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
30,4KDNRh9Oor80z3XIxdWlui,Bubbly (with Drake & Travis Scott),50co4Is1HCEo8bhOyUWKpn,Young Thug,7IKkHmEk4It4cRdOYanyvW,165066,2021-10-15,82,0.91,0.585,11,-7.572,0,0.257,0.0536,0.0,0.127,0.599,129.011,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
31,4KDNRh9Oor80z3XIxdWlui,Bubbly (with Drake & Travis Scott),50co4Is1HCEo8bhOyUWKpn,Young Thug,7IKkHmEk4It4cRdOYanyvW,165066,2021-10-15,82,0.91,0.585,11,-7.572,0,0.257,0.0536,0.0,0.127,0.599,129.011,37i9dQZF1DX76t638V6CA8,Rap Workout
32,4KDNRh9Oor80z3XIxdWlui,Bubbly (with Drake & Travis Scott),50co4Is1HCEo8bhOyUWKpn,Young Thug,7IKkHmEk4It4cRdOYanyvW,165066,2021-10-15,82,0.91,0.585,11,-7.572,0,0.257,0.0536,0.0,0.127,0.599,129.011,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
33,4KDNRh9Oor80z3XIxdWlui,Bubbly (with Drake & Travis Scott),50co4Is1HCEo8bhOyUWKpn,Young Thug,7IKkHmEk4It4cRdOYanyvW,165066,2021-10-15,82,0.91,0.585,11,-7.572,0,0.257,0.0536,0.0,0.127,0.599,129.011,37i9dQZF1DWXRPjCBAuFj3,Rap Internazionale
34,5qyZ6LcHvBiIHLaoED8K4g,Hot (feat. Moneybagg Yo),20sxb77xiYeusSH8cVdatc,Meek Mill,3cLQ49Ll3nGRkw3HSSk92K,150527,2021-10-01,76,0.773,0.623,2,-5.267,1,0.196,0.0019399999999999999,0.0,0.133,0.13,153.1,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
35,14246VCxRDGZHqlMlqWSz4,Wave Gods,20qISvAhX20dpIbOOzGK3q,Nas,1tiCHRx9AI11hfcLmkGEXT,190261,2021-12-24,65,0.603,0.935,8,-4.103,1,0.29,0.0342,0.0,0.0549,0.752,87.09700000000001,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
36,2BcMwX1MPV6ZHP4tUT9uq6,Knife Talk (with 21 Savage ft. Project Pat),3TVXtAsR1Inumwj472S9r4,Drake,3SpBlxme9WbeQdI9kx7KAV,242965,2021-09-03,89,0.8490000000000001,0.424,5,-9.579,0,0.324,0.0635,0.0,0.0834,0.153,145.887,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
37,2BcMwX1MPV6ZHP4tUT9uq6,Knife Talk (with 21 Savage ft. Project Pat),3TVXtAsR1Inumwj472S9r4,Drake,3SpBlxme9WbeQdI9kx7KAV,242965,2021-09-03,89,0.8490000000000001,0.424,5,-9.579,0,0.324,0.0635,0.0,0.0834,0.153,145.887,37i9dQZF1DX76t638V6CA8,Rap Workout
38,2BcMwX1MPV6ZHP4tUT9uq6,Knife Talk (with 21 Savage ft. Project Pat),3TVXtAsR1Inumwj472S9r4,Drake,3SpBlxme9WbeQdI9kx7KAV,242965,2021-09-03,89,0.8490000000000001,0.424,5,-9.579,0,0.324,0.0635,0.0,0.0834,0.153,145.887,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
39,7Bpx2vsWfQFBACRz4h3IqH,family ties (with Kendrick Lamar),5SXuuuRpukkTvsLuUknva1,Baby Keem,3HqmX8hGcbbQZODgayNEYx,252069,2021-08-27,84,0.711,0.611,1,-5.452999999999999,1,0.32899999999999996,0.00575,0.0,0.231,0.14400000000000002,134.14,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
40,7Bpx2vsWfQFBACRz4h3IqH,family ties (with Kendrick Lamar),5SXuuuRpukkTvsLuUknva1,Baby Keem,3HqmX8hGcbbQZODgayNEYx,252069,2021-08-27,84,0.711,0.611,1,-5.452999999999999,1,0.32899999999999996,0.00575,0.0,0.231,0.14400000000000002,134.14,37i9dQZF1DX76t638V6CA8,Rap Workout
41,7Bpx2vsWfQFBACRz4h3IqH,family ties (with Kendrick Lamar),5SXuuuRpukkTvsLuUknva1,Baby Keem,3HqmX8hGcbbQZODgayNEYx,252069,2021-08-27,84,0.711,0.611,1,-5.452999999999999,1,0.32899999999999996,0.00575,0.0,0.231,0.14400000000000002,134.14,37i9dQZF1DWXRPjCBAuFj3,Rap Internazionale
42,25GyyK9CyZRiDCsPY51fIT,Not In The Mood (feat. Fivio Foreign & Kay Flock),6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,5x8HOMCMbODsMSJtMtNXF7,150475,2021-10-22,80,0.545,0.82,8,-4.489,1,0.275,0.0951,0.0,0.29,0.35700000000000004,141.908,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
43,25GyyK9CyZRiDCsPY51fIT,Not In The Mood (feat. Fivio Foreign & Kay Flock),6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,5x8HOMCMbODsMSJtMtNXF7,150475,2021-10-22,80,0.545,0.82,8,-4.489,1,0.275,0.0951,0.0,0.29,0.35700000000000004,141.908,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
44,25GyyK9CyZRiDCsPY51fIT,Not In The Mood (feat. Fivio Foreign & Kay Flock),6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,5x8HOMCMbODsMSJtMtNXF7,150475,2021-10-22,80,0.545,0.82,8,-4.489,1,0.275,0.0951,0.0,0.29,0.35700000000000004,141.908,37i9dQZF1DWXRPjCBAuFj3,Rap Internazionale
45,40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),3TVXtAsR1Inumwj472S9r4,Drake,3SpBlxme9WbeQdI9kx7KAV,291175,2021-09-03,88,0.6659999999999999,0.465,1,-8.545,1,0.26,0.0503,0.0,0.215,0.292,167.937,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
46,40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),3TVXtAsR1Inumwj472S9r4,Drake,3SpBlxme9WbeQdI9kx7KAV,291175,2021-09-03,88,0.6659999999999999,0.465,1,-8.545,1,0.26,0.0503,0.0,0.215,0.292,167.937,37i9dQZF1DX76t638V6CA8,Rap Workout
47,40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),3TVXtAsR1Inumwj472S9r4,Drake,3SpBlxme9WbeQdI9kx7KAV,291175,2021-09-03,88,0.6659999999999999,0.465,1,-8.545,1,0.26,0.0503,0.0,0.215,0.292,167.937,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
48,40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),3TVXtAsR1Inumwj472S9r4,Drake,3SpBlxme9WbeQdI9kx7KAV,291175,2021-09-03,88,0.6659999999999999,0.465,1,-8.545,1,0.26,0.0503,0.0,0.215,0.292,167.937,37i9dQZF1DWYBofUhpgE88,Rap Motivazionale
49,40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),3TVXtAsR1Inumwj472S9r4,Drake,3SpBlxme9WbeQdI9kx7KAV,291175,2021-09-03,88,0.6659999999999999,0.465,1,-8.545,1,0.26,0.0503,0.0,0.215,0.292,167.937,37i9dQZF1DWXRPjCBAuFj3,Rap Internazionale
50,52nTQQahs46s1iHFQ3Wv5Q,Pissed Me Off,3hcs9uc56yIGFCSy9leWe7,Lil Durk,70m1QwzUoogjk2DDq1hA3b,123076,2021-10-15,75,0.723,0.516,11,-10.707,0,0.485,0.0031100000000000004,1.26e-06,0.115,0.223,155.967,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
51,4c7LkE1lSNj3RR4cZo0jEi,Switches & Dracs (with Lil Durk feat. EST Gee),3tJoFztHeIJkJWMrx0td2f,Moneybagg Yo,527JxbrqUTevhf0mgQlMWB,133631,2021-10-22,74,0.772,0.563,11,-8.187999999999999,0,0.452,0.0107,0.0,0.304,0.521,160.064,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
52,0WSEq9Ko4kFPt8yo3ICd6T,Praise God,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,5CnpZV3q5BcESefcB3WJmz,226652,2021-08-29,88,0.7979999999999999,0.545,1,-6.466,1,0.168,0.009040000000000001,9.48e-05,0.258,0.212,118.029,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
53,02rdXe0KhMe8p6ZHzYtuw0,lost souls (with Brent Faiyaz),5SXuuuRpukkTvsLuUknva1,Baby Keem,7n23fjZTviIUnHyvZGQjni,269727,2021-09-22,82,0.649,0.34700000000000003,1,-7.67,0,0.40399999999999997,0.485,3.24e-05,0.154,0.17600000000000002,169.99400000000003,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
54,6fSRCnfSfTBCbgoa6Nwhim,Wreck (feat. Big Sean),17lzZA2AlOHwCwFALHttmp,2 Chainz,4fu330cC3wvmffXjuDb3f1,123200,2021-11-05,68,0.889,0.594,10,-6.593,0,0.10400000000000001,0.563,0.0,0.175,0.758,119.984,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
55,29TPjc8wxfz4XMn21O7VsZ,Sky,699OTQXzgjhIYAHMy9RyPD,Playboi Carti,2QRedhP5RmKJiJ1i8VgDGR,193234,2020-12-25,87,0.785,0.903,2,-4.184,1,0.21,0.258,0.0,0.16899999999999998,0.565,139.98,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
56,29TPjc8wxfz4XMn21O7VsZ,Sky,699OTQXzgjhIYAHMy9RyPD,Playboi Carti,2QRedhP5RmKJiJ1i8VgDGR,193234,2020-12-25,87,0.785,0.903,2,-4.184,1,0.21,0.258,0.0,0.16899999999999998,0.565,139.98,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
57,62l3NSQPUxvcwwzKUmysrE,Bad Man (Smooth Criminal),6AgTAQt8XS6jRWi4sX7w49,Polo G,2rLqUcipEjIKK9rma5OTN8,106000,2021-12-03,75,0.882,0.662,0,-6.382000000000001,1,0.242,0.0124,0.0,0.106,0.57,120.03399999999999,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
58,0LlFMKD7MAHwOqkIBsHui6,Scorpio,3tJoFztHeIJkJWMrx0td2f,Moneybagg Yo,78L6XKTChkf0M5SK3oogk3,165772,2021-10-22,44,0.736,0.532,1,-7.151,1,0.265,0.0292,8.86e-06,0.0806,0.273,84.98299999999999,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
59,42Q71LGgYI4eBdebWn5m6D,Waves,3NbMf2TTL0tcjISP5AFgzf,Culture Jam,3KgB42cAVjQSMLi8oN90Th,146493,2021-07-23,71,0.8240000000000001,0.484,1,-5.617999999999999,1,0.07,0.0361,0.0,0.0592,0.14800000000000002,77.039,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
60,4HTY26kzdGCKJF1EqcRd2J,Feelin' Like Tunechi,55Aa2cqylxrFIXC767Z865,Lil Wayne,2gDny6NDG26azxuTbtNxgq,186059,2021-10-01,72,0.5589999999999999,0.532,5,-7.678999999999999,0,0.353,0.174,0.0,0.136,0.529,85.84299999999999,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
61,2lUDBd7JrgAMltcp6dcd7D,25 million,757aE44tKEUQEqRuT6GnEB,Roddy Ricch,1eVrpJbHRLBbioB9sb5b94,204626,2021-12-17,77,0.7929999999999999,0.48100000000000004,9,-9.258,1,0.124,0.019,1.09e-06,0.139,0.395,132.202,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
62,2lUDBd7JrgAMltcp6dcd7D,25 million,757aE44tKEUQEqRuT6GnEB,Roddy Ricch,1eVrpJbHRLBbioB9sb5b94,204626,2021-12-17,77,0.7929999999999999,0.48100000000000004,9,-9.258,1,0.124,0.019,1.09e-06,0.139,0.395,132.202,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
63,2lUDBd7JrgAMltcp6dcd7D,25 million,757aE44tKEUQEqRuT6GnEB,Roddy Ricch,1eVrpJbHRLBbioB9sb5b94,204626,2021-12-17,77,0.7929999999999999,0.48100000000000004,9,-9.258,1,0.124,0.019,1.09e-06,0.139,0.395,132.202,37i9dQZF1DWXRPjCBAuFj3,Rap Internazionale
64,0lihymBRdQmqdUFDTMyLRU,Rambo,6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,1Igno8iFQcVi2jWe94h4Lr,211653,2021-12-03,72,0.7979999999999999,0.48200000000000004,6,-9.045,0,0.43,0.282,2.06e-06,0.127,0.45,95.26299999999999,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
65,6wS2qpDF5iX9jlfOJN4OPg,Young Stunna,7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again,2oyN9nzl627l8ZeovPo46F,205582,2021-12-10,68,0.794,0.741,1,-5.511,1,0.413,0.24100000000000002,0.0,0.10400000000000001,0.647,139.957,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
66,25r6MZ4Gtd76l43qnZI1DG,Flocky Flocky (feat. Travis Scott),4Gso3d4CscCijv0lmajZWs,Don Toliver,2WmJ5wp5wKBlIJE6FDAIBJ,183513,2021-10-08,78,0.8,0.541,10,-5.05,0,0.0375,0.0252,0.0,0.146,0.19399999999999998,135.99,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
67,25r6MZ4Gtd76l43qnZI1DG,Flocky Flocky (feat. Travis Scott),4Gso3d4CscCijv0lmajZWs,Don Toliver,2WmJ5wp5wKBlIJE6FDAIBJ,183513,2021-10-08,78,0.8,0.541,10,-5.05,0,0.0375,0.0252,0.0,0.146,0.19399999999999998,135.99,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
68,4dZTNKRngStyYNueXCO2FR,Young N Dumb,6AgTAQt8XS6jRWi4sX7w49,Polo G,2rLqUcipEjIKK9rma5OTN8,172394,2021-12-03,77,0.465,0.7290000000000001,3,-6.93,0,0.237,0.0072,0.0,0.139,0.606,95.001,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
69,4dZTNKRngStyYNueXCO2FR,Young N Dumb,6AgTAQt8XS6jRWi4sX7w49,Polo G,2rLqUcipEjIKK9rma5OTN8,172394,2021-12-03,77,0.465,0.7290000000000001,3,-6.93,0,0.237,0.0072,0.0,0.139,0.606,95.001,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
70,7qM1BWAsZMTYh4BcYLb0uQ,Already Dead,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2aTGgm64NP8b7rVpnp8Lil,231010,2021-11-12,84,0.74,0.501,1,-6.3389999999999995,1,0.0592,0.019,0.0,0.114,0.11900000000000001,83.5,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
71,7qM1BWAsZMTYh4BcYLb0uQ,Already Dead,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2aTGgm64NP8b7rVpnp8Lil,231010,2021-11-12,84,0.74,0.501,1,-6.3389999999999995,1,0.0592,0.019,0.0,0.114,0.11900000000000001,83.5,4Ao85ZB0F474SYUelDH1Xi,Sad Rap
72,7qM1BWAsZMTYh4BcYLb0uQ,Already Dead,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2aTGgm64NP8b7rVpnp8Lil,231010,2021-11-12,84,0.74,0.501,1,-6.3389999999999995,1,0.0592,0.019,0.0,0.114,0.11900000000000001,83.5,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
73,7qM1BWAsZMTYh4BcYLb0uQ,Already Dead,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,2aTGgm64NP8b7rVpnp8Lil,231010,2021-11-12,84,0.74,0.501,1,-6.3389999999999995,1,0.0592,0.019,0.0,0.114,0.11900000000000001,83.5,37i9dQZF1DWXRPjCBAuFj3,Rap Internazionale
74,416XBAqBQECEjtMS8dlPQM,Drop Shit,0ErzCpIMyLcjPiwT4elrtZ,NLE Choppa,56WJxTl9A4F6Sr5ibUsW0g,199220,2021-12-17,68,0.8909999999999999,0.636,10,-7.72,0,0.251,0.20800000000000002,0.0,0.126,0.43,91.50200000000001,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
75,6og219WwSl2pU7oXyXfRMe,YAE ENERGY,6icQOAFXDZKsumw3YXyusw,Lil Yachty,1dCGJXNs3NhNRgT5manGI7,102116,2021-11-13,71,0.877,0.617,11,-6.2,0,0.303,0.0378,0.0,0.263,0.484,136.01,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
