,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
10,6lX6l7OuA3qrnIRfdsr0dw,Medallo,1TA5sGRlKUJXBN4ZyJuDIX,Blessd,50SdnzlrXUMadt9JYeaJSh,233453,2021-10-27,88,0.787,0.7,4,-4.598,0,0.0768,0.568,0.0005099999999999999,0.6629999999999999,0.7909999999999999,90.02,061xZeYgr9dCCYh2MWovDs,REGUETÓN 2021 🎅 Lo Más Nuevo | Reggaeton
11,6ZOcbKub95XSDESsKKuH41,Desesperados,1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,3w1Tr9F91XMcsmBJQ8hS7H,224996,2021-12-11,83,0.8690000000000001,0.6940000000000001,1,-3.35,0,0.0783,0.35600000000000004,0.00125,0.0878,0.511,90.02,37i9dQZF1DWY7IeIP1cdjF,Baila Reggaeton
12,6ZOcbKub95XSDESsKKuH41,Desesperados,1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,3w1Tr9F91XMcsmBJQ8hS7H,224996,2021-12-11,83,0.8690000000000001,0.6940000000000001,1,-3.35,0,0.0783,0.35600000000000004,0.00125,0.0878,0.511,90.02,37i9dQZF1DWZjqjZMudx9T,MANSIÓN REGGAETÓN
13,6ZOcbKub95XSDESsKKuH41,Desesperados,1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,3w1Tr9F91XMcsmBJQ8hS7H,224996,2021-12-11,83,0.8690000000000001,0.6940000000000001,1,-3.35,0,0.0783,0.35600000000000004,0.00125,0.0878,0.511,90.02,7xWuNevFBmwnFEg6wzdCc7,REGGAETON 2021 ☀️
14,6ZOcbKub95XSDESsKKuH41,Desesperados,1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,3w1Tr9F91XMcsmBJQ8hS7H,224996,2021-12-11,83,0.8690000000000001,0.6940000000000001,1,-3.35,0,0.0783,0.35600000000000004,0.00125,0.0878,0.511,90.02,03sDEv7FN58Mb9CJOs1Tgn,Reggaeton 2022 😍 🔥 
15,2JPLbjOn0wPCngEot2STUS,Yonaguni,4q3ewBCX7sLwd24euuV69X,Bad Bunny,6VSOIs13DaSG2IPilNviX5,206710,2021-06-04,93,0.644,0.648,1,-4.601,1,0.11800000000000001,0.276,0.0,0.135,0.44,179.951,37i9dQZF1DWY7IeIP1cdjF,Baila Reggaeton
16,2JPLbjOn0wPCngEot2STUS,Yonaguni,4q3ewBCX7sLwd24euuV69X,Bad Bunny,6VSOIs13DaSG2IPilNviX5,206710,2021-06-04,93,0.644,0.648,1,-4.601,1,0.11800000000000001,0.276,0.0,0.135,0.44,179.951,37i9dQZF1DWZjqjZMudx9T,MANSIÓN REGGAETÓN
17,2JPLbjOn0wPCngEot2STUS,Yonaguni,4q3ewBCX7sLwd24euuV69X,Bad Bunny,6VSOIs13DaSG2IPilNviX5,206710,2021-06-04,93,0.644,0.648,1,-4.601,1,0.11800000000000001,0.276,0.0,0.135,0.44,179.951,03sDEv7FN58Mb9CJOs1Tgn,Reggaeton 2022 😍 🔥 
18,2JPLbjOn0wPCngEot2STUS,Yonaguni,4q3ewBCX7sLwd24euuV69X,Bad Bunny,6VSOIs13DaSG2IPilNviX5,206710,2021-06-04,93,0.644,0.648,1,-4.601,1,0.11800000000000001,0.276,0.0,0.135,0.44,179.951,66WFalGuFXfed3D87cFGzA,REGUETÓN 2022  😍🔥 REGGAETON 2021 HITS
19,2JPLbjOn0wPCngEot2STUS,Yonaguni,4q3ewBCX7sLwd24euuV69X,Bad Bunny,6VSOIs13DaSG2IPilNviX5,206710,2021-06-04,93,0.644,0.648,1,-4.601,1,0.11800000000000001,0.276,0.0,0.135,0.44,179.951,061xZeYgr9dCCYh2MWovDs,REGUETÓN 2021 🎅 Lo Más Nuevo | Reggaeton
20,05bfbizlM5AX6Mf1RRyMho,AM Remix,5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,1jTRS4KS666BesH1GUHyEV,261334,2021-06-24,88,0.743,0.655,6,-5.015,0,0.159,0.114,0.0,0.0764,0.785,172.03099999999998,37i9dQZF1DWY7IeIP1cdjF,Baila Reggaeton
21,05bfbizlM5AX6Mf1RRyMho,AM Remix,5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,1jTRS4KS666BesH1GUHyEV,261334,2021-06-24,88,0.743,0.655,6,-5.015,0,0.159,0.114,0.0,0.0764,0.785,172.03099999999998,37i9dQZF1DWZjqjZMudx9T,MANSIÓN REGGAETÓN
22,05bfbizlM5AX6Mf1RRyMho,AM Remix,5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,1jTRS4KS666BesH1GUHyEV,261334,2021-06-24,88,0.743,0.655,6,-5.015,0,0.159,0.114,0.0,0.0764,0.785,172.03099999999998,7xWuNevFBmwnFEg6wzdCc7,REGGAETON 2021 ☀️
23,05bfbizlM5AX6Mf1RRyMho,AM Remix,5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,1jTRS4KS666BesH1GUHyEV,261334,2021-06-24,88,0.743,0.655,6,-5.015,0,0.159,0.114,0.0,0.0764,0.785,172.03099999999998,03sDEv7FN58Mb9CJOs1Tgn,Reggaeton 2022 😍 🔥 
24,05bfbizlM5AX6Mf1RRyMho,AM Remix,5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,1jTRS4KS666BesH1GUHyEV,261334,2021-06-24,88,0.743,0.655,6,-5.015,0,0.159,0.114,0.0,0.0764,0.785,172.03099999999998,66WFalGuFXfed3D87cFGzA,REGUETÓN 2022  😍🔥 REGGAETON 2021 HITS
25,05bfbizlM5AX6Mf1RRyMho,AM Remix,5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,1jTRS4KS666BesH1GUHyEV,261334,2021-06-24,88,0.743,0.655,6,-5.015,0,0.159,0.114,0.0,0.0764,0.785,172.03099999999998,37i9dQZF1DWYNSDUeK85ev,"Cachengue: Cumbia, Reggaetón & RKT"
26,05bfbizlM5AX6Mf1RRyMho,AM Remix,5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,1jTRS4KS666BesH1GUHyEV,261334,2021-06-24,88,0.743,0.655,6,-5.015,0,0.159,0.114,0.0,0.0764,0.785,172.03099999999998,061xZeYgr9dCCYh2MWovDs,REGUETÓN 2021 🎅 Lo Más Nuevo | Reggaeton
27,51yjkR9blUWtAphR7lZl5y,Ley Seca,0EFisYRi20PTADoJrifHrz,Jhay Cortez,2FA49rbLgNqFX28k1RE4Vn,263653,2021-09-02,80,0.754,0.847,8,-3.7310000000000003,1,0.0926,0.127,0.0,0.174,0.546,104.973,37i9dQZF1DWY7IeIP1cdjF,Baila Reggaeton
28,2BEcap3xJtmiPaHKyfQi4e,Nostálgico,1fctva4kpRbg2k3v7kwRuS,Rvssian,3752EkZZ1wjEzZ1MRd9rsV,209883,2021-09-08,90,0.7340000000000001,0.846,9,-3.425,0,0.0489,0.166,1.74e-06,0.235,0.604,98.02600000000001,37i9dQZF1DWY7IeIP1cdjF,Baila Reggaeton
29,2BEcap3xJtmiPaHKyfQi4e,Nostálgico,1fctva4kpRbg2k3v7kwRuS,Rvssian,3752EkZZ1wjEzZ1MRd9rsV,209883,2021-09-08,90,0.7340000000000001,0.846,9,-3.425,0,0.0489,0.166,1.74e-06,0.235,0.604,98.02600000000001,7xWuNevFBmwnFEg6wzdCc7,REGGAETON 2021 ☀️
30,2BEcap3xJtmiPaHKyfQi4e,Nostálgico,1fctva4kpRbg2k3v7kwRuS,Rvssian,3752EkZZ1wjEzZ1MRd9rsV,209883,2021-09-08,90,0.7340000000000001,0.846,9,-3.425,0,0.0489,0.166,1.74e-06,0.235,0.604,98.02600000000001,03sDEv7FN58Mb9CJOs1Tgn,Reggaeton 2022 😍 🔥 
31,2BEcap3xJtmiPaHKyfQi4e,Nostálgico,1fctva4kpRbg2k3v7kwRuS,Rvssian,3752EkZZ1wjEzZ1MRd9rsV,209883,2021-09-08,90,0.7340000000000001,0.846,9,-3.425,0,0.0489,0.166,1.74e-06,0.235,0.604,98.02600000000001,66WFalGuFXfed3D87cFGzA,REGUETÓN 2022  😍🔥 REGGAETON 2021 HITS
32,3V8UKqhEK5zBkBb6d6ub8i,Te Boté - Remix,5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,42wLKnuGyBLGWwH89lnimL,417920,2018-04-13,79,0.903,0.675,11,-3.445,0,0.214,0.542,1.28e-05,0.0595,0.442,96.507,37i9dQZF1DWY7IeIP1cdjF,Baila Reggaeton
33,3V8UKqhEK5zBkBb6d6ub8i,Te Boté - Remix,5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,42wLKnuGyBLGWwH89lnimL,417920,2018-04-13,79,0.903,0.675,11,-3.445,0,0.214,0.542,1.28e-05,0.0595,0.442,96.507,37i9dQZF1DWT3qht9CfnL3,Reggaetón para Tu Ex
34,5Mw46yRtdiOdjqSG0eDItr,Emojis de Corazones (feat. Los Legendarios),3E6xrwgnVfYCrCs0ePERDz,Wisin,6hdSXoNAfGg4cRUzM94EBR,303426,2021-09-24,82,0.823,0.687,4,-4.715,0,0.0561,0.067,0.000135,0.28600000000000003,0.28,98.016,37i9dQZF1DWY7IeIP1cdjF,Baila Reggaeton
35,5Mw46yRtdiOdjqSG0eDItr,Emojis de Corazones (feat. Los Legendarios),3E6xrwgnVfYCrCs0ePERDz,Wisin,6hdSXoNAfGg4cRUzM94EBR,303426,2021-09-24,82,0.823,0.687,4,-4.715,0,0.0561,0.067,0.000135,0.28600000000000003,0.28,98.016,37i9dQZF1DWZjqjZMudx9T,MANSIÓN REGGAETÓN
36,5Mw46yRtdiOdjqSG0eDItr,Emojis de Corazones (feat. Los Legendarios),3E6xrwgnVfYCrCs0ePERDz,Wisin,6hdSXoNAfGg4cRUzM94EBR,303426,2021-09-24,82,0.823,0.687,4,-4.715,0,0.0561,0.067,0.000135,0.28600000000000003,0.28,98.016,7xWuNevFBmwnFEg6wzdCc7,REGGAETON 2021 ☀️
37,5Mw46yRtdiOdjqSG0eDItr,Emojis de Corazones (feat. Los Legendarios),3E6xrwgnVfYCrCs0ePERDz,Wisin,6hdSXoNAfGg4cRUzM94EBR,303426,2021-09-24,82,0.823,0.687,4,-4.715,0,0.0561,0.067,0.000135,0.28600000000000003,0.28,98.016,03sDEv7FN58Mb9CJOs1Tgn,Reggaeton 2022 😍 🔥 
38,2YZDh5CecWx0qlFiTvqVQ9,Colorín Colorado,14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,4AHHM76jyqUiC1HRd37ZQQ,194989,2021-08-19,83,0.677,0.813,6,-4.01,0,0.187,0.21899999999999997,0.0,0.18,0.573,169.84400000000002,37i9dQZF1DWY7IeIP1cdjF,Baila Reggaeton
39,2YZDh5CecWx0qlFiTvqVQ9,Colorín Colorado,14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,4AHHM76jyqUiC1HRd37ZQQ,194989,2021-08-19,83,0.677,0.813,6,-4.01,0,0.187,0.21899999999999997,0.0,0.18,0.573,169.84400000000002,37i9dQZF1DWZjqjZMudx9T,MANSIÓN REGGAETÓN
40,2YZDh5CecWx0qlFiTvqVQ9,Colorín Colorado,14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,4AHHM76jyqUiC1HRd37ZQQ,194989,2021-08-19,83,0.677,0.813,6,-4.01,0,0.187,0.21899999999999997,0.0,0.18,0.573,169.84400000000002,7xWuNevFBmwnFEg6wzdCc7,REGGAETON 2021 ☀️
41,2YZDh5CecWx0qlFiTvqVQ9,Colorín Colorado,14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,4AHHM76jyqUiC1HRd37ZQQ,194989,2021-08-19,83,0.677,0.813,6,-4.01,0,0.187,0.21899999999999997,0.0,0.18,0.573,169.84400000000002,66WFalGuFXfed3D87cFGzA,REGUETÓN 2022  😍🔥 REGGAETON 2021 HITS
42,2YZDh5CecWx0qlFiTvqVQ9,Colorín Colorado,14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,4AHHM76jyqUiC1HRd37ZQQ,194989,2021-08-19,83,0.677,0.813,6,-4.01,0,0.187,0.21899999999999997,0.0,0.18,0.573,169.84400000000002,37i9dQZF1DWYNSDUeK85ev,"Cachengue: Cumbia, Reggaetón & RKT"
43,2YZDh5CecWx0qlFiTvqVQ9,Colorín Colorado,14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,4AHHM76jyqUiC1HRd37ZQQ,194989,2021-08-19,83,0.677,0.813,6,-4.01,0,0.187,0.21899999999999997,0.0,0.18,0.573,169.84400000000002,061xZeYgr9dCCYh2MWovDs,REGUETÓN 2021 🎅 Lo Más Nuevo | Reggaeton
44,2YZDh5CecWx0qlFiTvqVQ9,Colorín Colorado,14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,4AHHM76jyqUiC1HRd37ZQQ,194989,2021-08-19,83,0.677,0.813,6,-4.01,0,0.187,0.21899999999999997,0.0,0.18,0.573,169.84400000000002,37i9dQZF1DWT3qht9CfnL3,Reggaetón para Tu Ex
45,27RSJHEA99Y0Vsow7nA37A,911 - Remix,77ziqFxp5gaInVrF2lj4ht,Sech,57ppCWTeAnqooyrR4DzbwR,208631,2021-07-09,84,0.816,0.71,7,-3.728,1,0.0398,0.165,0.0,0.292,0.784,93.02,37i9dQZF1DWY7IeIP1cdjF,Baila Reggaeton
46,27RSJHEA99Y0Vsow7nA37A,911 - Remix,77ziqFxp5gaInVrF2lj4ht,Sech,57ppCWTeAnqooyrR4DzbwR,208631,2021-07-09,84,0.816,0.71,7,-3.728,1,0.0398,0.165,0.0,0.292,0.784,93.02,37i9dQZF1DWZjqjZMudx9T,MANSIÓN REGGAETÓN
47,27RSJHEA99Y0Vsow7nA37A,911 - Remix,77ziqFxp5gaInVrF2lj4ht,Sech,57ppCWTeAnqooyrR4DzbwR,208631,2021-07-09,84,0.816,0.71,7,-3.728,1,0.0398,0.165,0.0,0.292,0.784,93.02,7xWuNevFBmwnFEg6wzdCc7,REGGAETON 2021 ☀️
48,27RSJHEA99Y0Vsow7nA37A,911 - Remix,77ziqFxp5gaInVrF2lj4ht,Sech,57ppCWTeAnqooyrR4DzbwR,208631,2021-07-09,84,0.816,0.71,7,-3.728,1,0.0398,0.165,0.0,0.292,0.784,93.02,03sDEv7FN58Mb9CJOs1Tgn,Reggaeton 2022 😍 🔥 
49,27RSJHEA99Y0Vsow7nA37A,911 - Remix,77ziqFxp5gaInVrF2lj4ht,Sech,57ppCWTeAnqooyrR4DzbwR,208631,2021-07-09,84,0.816,0.71,7,-3.728,1,0.0398,0.165,0.0,0.292,0.784,93.02,061xZeYgr9dCCYh2MWovDs,REGUETÓN 2021 🎅 Lo Más Nuevo | Reggaeton
50,1mohfLaTJtB2RplHLQVM70,La Jeepeta - Remix,5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,5emzM1P5GGeroiivNQgCq4,345240,2020-04-24,75,0.815,0.715,4,-4.65,0,0.207,0.3,4.83e-06,0.091,0.7859999999999999,176.007,37i9dQZF1DWY7IeIP1cdjF,Baila Reggaeton
51,1mohfLaTJtB2RplHLQVM70,La Jeepeta - Remix,5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,5emzM1P5GGeroiivNQgCq4,345240,2020-04-24,75,0.815,0.715,4,-4.65,0,0.207,0.3,4.83e-06,0.091,0.7859999999999999,176.007,03sDEv7FN58Mb9CJOs1Tgn,Reggaeton 2022 😍 🔥 
52,1mohfLaTJtB2RplHLQVM70,La Jeepeta - Remix,5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,5emzM1P5GGeroiivNQgCq4,345240,2020-04-24,75,0.815,0.715,4,-4.65,0,0.207,0.3,4.83e-06,0.091,0.7859999999999999,176.007,37i9dQZF1DXco4ODkIraMD,Reggaetón Rewind
53,3No3zHVwKadKDR00kZdmAB,FRIKI,2LRoIwlKmHjgvigdNGBHNo,Feid,7LlTjovytMWtPVHm7cJku2,144986,2021-12-10,76,0.818,0.88,6,-2.411,0,0.0577,0.0237,0.0,0.0777,0.6859999999999999,94.985,37i9dQZF1DWY7IeIP1cdjF,Baila Reggaeton
54,3No3zHVwKadKDR00kZdmAB,FRIKI,2LRoIwlKmHjgvigdNGBHNo,Feid,7LlTjovytMWtPVHm7cJku2,144986,2021-12-10,76,0.818,0.88,6,-2.411,0,0.0577,0.0237,0.0,0.0777,0.6859999999999999,94.985,37i9dQZF1DWZjqjZMudx9T,MANSIÓN REGGAETÓN
55,3No3zHVwKadKDR00kZdmAB,FRIKI,2LRoIwlKmHjgvigdNGBHNo,Feid,7LlTjovytMWtPVHm7cJku2,144986,2021-12-10,76,0.818,0.88,6,-2.411,0,0.0577,0.0237,0.0,0.0777,0.6859999999999999,94.985,7xWuNevFBmwnFEg6wzdCc7,REGGAETON 2021 ☀️
56,3No3zHVwKadKDR00kZdmAB,FRIKI,2LRoIwlKmHjgvigdNGBHNo,Feid,7LlTjovytMWtPVHm7cJku2,144986,2021-12-10,76,0.818,0.88,6,-2.411,0,0.0577,0.0237,0.0,0.0777,0.6859999999999999,94.985,03sDEv7FN58Mb9CJOs1Tgn,Reggaeton 2022 😍 🔥 
57,3No3zHVwKadKDR00kZdmAB,FRIKI,2LRoIwlKmHjgvigdNGBHNo,Feid,7LlTjovytMWtPVHm7cJku2,144986,2021-12-10,76,0.818,0.88,6,-2.411,0,0.0577,0.0237,0.0,0.0777,0.6859999999999999,94.985,4csIMGPI3aGo3Xy7WG8jBi,Reggaeton 2021: Todo Reggaeton
58,5W1qmxHrMlQGGAiFA3ZQqP,Se Le Ve,3fZk3Gm5dN5v5yfYMQ04Bx,Dímelo Flow,5Jx8mw0p0lG63WqxHqim0s,277693,2021-08-12,82,0.562,0.755,7,-4.367,0,0.11199999999999999,0.0967,2.25e-05,0.14300000000000002,0.609,83.99700000000001,37i9dQZF1DWY7IeIP1cdjF,Baila Reggaeton
59,5W1qmxHrMlQGGAiFA3ZQqP,Se Le Ve,3fZk3Gm5dN5v5yfYMQ04Bx,Dímelo Flow,5Jx8mw0p0lG63WqxHqim0s,277693,2021-08-12,82,0.562,0.755,7,-4.367,0,0.11199999999999999,0.0967,2.25e-05,0.14300000000000002,0.609,83.99700000000001,37i9dQZF1DWZjqjZMudx9T,MANSIÓN REGGAETÓN
60,5W1qmxHrMlQGGAiFA3ZQqP,Se Le Ve,3fZk3Gm5dN5v5yfYMQ04Bx,Dímelo Flow,5Jx8mw0p0lG63WqxHqim0s,277693,2021-08-12,82,0.562,0.755,7,-4.367,0,0.11199999999999999,0.0967,2.25e-05,0.14300000000000002,0.609,83.99700000000001,4csIMGPI3aGo3Xy7WG8jBi,Reggaeton 2021: Todo Reggaeton
61,5W1qmxHrMlQGGAiFA3ZQqP,Se Le Ve,3fZk3Gm5dN5v5yfYMQ04Bx,Dímelo Flow,5Jx8mw0p0lG63WqxHqim0s,277693,2021-08-12,82,0.562,0.755,7,-4.367,0,0.11199999999999999,0.0967,2.25e-05,0.14300000000000002,0.609,83.99700000000001,061xZeYgr9dCCYh2MWovDs,REGUETÓN 2021 🎅 Lo Más Nuevo | Reggaeton
62,1ZcrHpBbILPNfhBtPhQVHh,Se Menea,33ScadVnbm2X8kkUqOkC6Z,Don Omar,1MtqA947JKdlShamS80Wr5,190880,2021-11-12,80,0.711,0.8390000000000001,7,-6.287999999999999,1,0.11699999999999999,0.0472,0.0,0.0806,0.932,179.93599999999998,37i9dQZF1DWY7IeIP1cdjF,Baila Reggaeton
63,1ZcrHpBbILPNfhBtPhQVHh,Se Menea,33ScadVnbm2X8kkUqOkC6Z,Don Omar,1MtqA947JKdlShamS80Wr5,190880,2021-11-12,80,0.711,0.8390000000000001,7,-6.287999999999999,1,0.11699999999999999,0.0472,0.0,0.0806,0.932,179.93599999999998,37i9dQZF1DWZjqjZMudx9T,MANSIÓN REGGAETÓN
64,1ZcrHpBbILPNfhBtPhQVHh,Se Menea,33ScadVnbm2X8kkUqOkC6Z,Don Omar,1MtqA947JKdlShamS80Wr5,190880,2021-11-12,80,0.711,0.8390000000000001,7,-6.287999999999999,1,0.11699999999999999,0.0472,0.0,0.0806,0.932,179.93599999999998,7xWuNevFBmwnFEg6wzdCc7,REGGAETON 2021 ☀️
65,1ZcrHpBbILPNfhBtPhQVHh,Se Menea,33ScadVnbm2X8kkUqOkC6Z,Don Omar,1MtqA947JKdlShamS80Wr5,190880,2021-11-12,80,0.711,0.8390000000000001,7,-6.287999999999999,1,0.11699999999999999,0.0472,0.0,0.0806,0.932,179.93599999999998,03sDEv7FN58Mb9CJOs1Tgn,Reggaeton 2022 😍 🔥 
66,1ZcrHpBbILPNfhBtPhQVHh,Se Menea,33ScadVnbm2X8kkUqOkC6Z,Don Omar,1MtqA947JKdlShamS80Wr5,190880,2021-11-12,80,0.711,0.8390000000000001,7,-6.287999999999999,1,0.11699999999999999,0.0472,0.0,0.0806,0.932,179.93599999999998,4csIMGPI3aGo3Xy7WG8jBi,Reggaeton 2021: Todo Reggaeton
67,7iHHlCbsFou5DZSW5HCPfs,Ella - Remix,2NfSBtmWe7oPw1EmetJVso,Boza,1XWOwAxb9awdotZSHQnAMH,330477,2021-10-29,84,0.747,0.812,3,-4.274,0,0.111,0.341,0.000131,0.174,0.884,180.062,37i9dQZF1DWY7IeIP1cdjF,Baila Reggaeton
68,7iHHlCbsFou5DZSW5HCPfs,Ella - Remix,2NfSBtmWe7oPw1EmetJVso,Boza,1XWOwAxb9awdotZSHQnAMH,330477,2021-10-29,84,0.747,0.812,3,-4.274,0,0.111,0.341,0.000131,0.174,0.884,180.062,37i9dQZF1DWZjqjZMudx9T,MANSIÓN REGGAETÓN
69,7iHHlCbsFou5DZSW5HCPfs,Ella - Remix,2NfSBtmWe7oPw1EmetJVso,Boza,1XWOwAxb9awdotZSHQnAMH,330477,2021-10-29,84,0.747,0.812,3,-4.274,0,0.111,0.341,0.000131,0.174,0.884,180.062,7xWuNevFBmwnFEg6wzdCc7,REGGAETON 2021 ☀️
70,7iHHlCbsFou5DZSW5HCPfs,Ella - Remix,2NfSBtmWe7oPw1EmetJVso,Boza,1XWOwAxb9awdotZSHQnAMH,330477,2021-10-29,84,0.747,0.812,3,-4.274,0,0.111,0.341,0.000131,0.174,0.884,180.062,03sDEv7FN58Mb9CJOs1Tgn,Reggaeton 2022 😍 🔥 
71,7iHHlCbsFou5DZSW5HCPfs,Ella - Remix,2NfSBtmWe7oPw1EmetJVso,Boza,1XWOwAxb9awdotZSHQnAMH,330477,2021-10-29,84,0.747,0.812,3,-4.274,0,0.111,0.341,0.000131,0.174,0.884,180.062,66WFalGuFXfed3D87cFGzA,REGUETÓN 2022  😍🔥 REGGAETON 2021 HITS
72,3PwRuzdphgedcWVUOVYJ7I,Cúrame,1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,5hKAQ3WuOJtaOW2a8hpIXY,164705,2021-06-25,89,0.765,0.625,9,-3.5989999999999998,0,0.0548,0.584,0.0011099999999999999,0.11199999999999999,0.262,102.101,37i9dQZF1DWY7IeIP1cdjF,Baila Reggaeton
73,3PwRuzdphgedcWVUOVYJ7I,Cúrame,1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,5hKAQ3WuOJtaOW2a8hpIXY,164705,2021-06-25,89,0.765,0.625,9,-3.5989999999999998,0,0.0548,0.584,0.0011099999999999999,0.11199999999999999,0.262,102.101,37i9dQZF1DWZjqjZMudx9T,MANSIÓN REGGAETÓN
74,3PwRuzdphgedcWVUOVYJ7I,Cúrame,1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,5hKAQ3WuOJtaOW2a8hpIXY,164705,2021-06-25,89,0.765,0.625,9,-3.5989999999999998,0,0.0548,0.584,0.0011099999999999999,0.11199999999999999,0.262,102.101,7xWuNevFBmwnFEg6wzdCc7,REGGAETON 2021 ☀️
