,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
52,5HBDBBr5OV90lubqW8ctJF,if we never met,73eAAfRkS2Vi4hx68oTJJE,John K,2KfDGvN1Q2CkL5yYWeSglg,144426,2019-04-26,70,0.958,0.376,8,-7.063,1,0.0523,0.171,0.0,0.127,0.331,107.964,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
53,2sX7lJXsOYGP1Us6CqM9t1,Little Bit of Love,5SHxzwjek1Pipl1Yk11UHv,Tom Grennan,0NZUGfUMwjt3bPlVHxnIN2,226268,2021-01-08,74,0.6890000000000001,0.706,1,-4.48,0,0.0312,0.0833,0.0,0.105,0.623,106.52,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
54,1wjzFQodRWrPcQ0AnYnvQ9,I Like Me Better,5JZ7CnR6gTvEMKX4g70Amv,Lauv,7l6fTSFvlumnPFpOSrbnDV,197436,2017-05-19,6,0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.10400000000000001,0.419,91.97,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
55,1Xi84slp6FryDSCbzq4UCD,Arcade,3klZnJvYGIbWritVwQD434,Duncan Laurence,7BISGeB7QwhqRIadxuLHfG,183624,2019-03-07,83,0.45,0.32899999999999996,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
56,6SKwQghsR8AISlxhcwyA9R,Marry You,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,6J84szYCnMfzEcvIcfWMFL,230192,2010-10-05,76,0.621,0.82,10,-4.865,1,0.0367,0.332,0.0,0.10400000000000001,0.452,144.905,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
57,0prNGof3XqfTvNDxHonvdK,Scars To Your Beautiful,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,3rDbA12I5duZnlwakqDdZa,230226,2015-11-13,74,0.573,0.7390000000000001,0,-5.74,1,0.129,0.0285,0.0,0.111,0.451,97.085,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
58,4kflIGfjdZJW4ot2ioixTB,Someone Like You,4dpARuHxo51G3z768sgnrY,Adele,1azUkThwd2HfUDdeNeT147,285040,2011-01-19,4,0.5589999999999999,0.33,9,-8.251,1,0.0285,0.892,0.0,0.0975,0.285,135.109,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
59,6lfxq3CG4xtTiEg7opyCyx,Can't Help Falling In Love,7h4j9YTJJuAHzLCc3KCvYu,Kina Grannis,2wMz3oVNS1bMXaEWY6QWmA,201933,2018-08-10,72,0.266,0.0596,0,-18.515,1,0.0363,0.905,7.070000000000001e-05,0.132,0.14300000000000002,181.74,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
60,79qxwHypONUt3AFq0WPpT9,Rainbow,70kkdajctXSbqSMJbQO424,Kacey Musgraves,7f6xPqyaolTiziKf5R5Z0c,214293,2018-03-30,72,0.581,0.19699999999999998,3,-7.697,1,0.0329,0.88,0.0,0.107,0.349,130.36700000000002,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
61,2BOqDYLOJBiMOXShCV1neZ,Dancing On My Own,6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,6Vip5A5NmEazvKuxj6GLYf,260285,2018-03-09,82,0.6809999999999999,0.174,1,-8.745,1,0.0315,0.8370000000000001,3.35e-05,0.0983,0.231,112.67200000000001,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
62,0IktbUcnAGrvD03AWnz3Q8,Lucky,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,04G0YylSjvDQZrjOfE5jA5,191360,2008-05-12,75,0.623,0.41700000000000004,0,-8.699,1,0.0354,0.29600000000000004,0.0,0.135,0.721,130.032,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
63,0IktbUcnAGrvD03AWnz3Q8,Lucky,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,04G0YylSjvDQZrjOfE5jA5,191360,2008-05-12,75,0.623,0.41700000000000004,0,-8.699,1,0.0354,0.29600000000000004,0.0,0.135,0.721,130.032,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
64,11WbNwwAdoxfwpZxSHIP7J,IDK You Yet,6sFHvCyqklnJpXC9Nh1aag,Alexander 23,3Z87Kdyjc5IC7BidBOFnUd,184638,2021-02-19,60,0.6459999999999999,0.31,1,-11.728,1,0.0399,0.885,0.0769,0.121,0.20199999999999999,76.987,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
65,0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,58ufpQsJ1DS5kq4hhzQDiI,213826,2012-12-07,85,0.612,0.28,0,-8.648,1,0.0434,0.932,0.0,0.08800000000000001,0.387,72.795,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
66,4qug3gWrzeTNm0GhOkugJV,Love Yourself,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,0UrC6yz9of1vd3HHD6h2W2,233746,2015-11-10,0,0.795,0.37799999999999995,4,-9.979,1,0.316,0.8590000000000001,0.0,0.204,0.5760000000000001,100.227,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
67,7rPLZ8Krm6CZIbraFUlnWZ,Make You Feel My Love,4dpARuHxo51G3z768sgnrY,Adele,6Pb3K1oPXdhsqFXtzKe3Z1,212040,2008-01-28,0,0.325,0.18,10,-10.647,1,0.0311,0.91,0.000633,0.113,0.0997,72.416,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
68,6OEHjJJvdkk1Ln0p0AZdyz,Girls Like You,04gDigrS5kc9YWfZHwBETP,Maroon 5,3ThQ5dvf9wlqB0C7evh5nH,215229,2018-06-15,64,0.611,0.462,0,-7.053999999999999,1,0.0646,0.5579999999999999,1.01e-06,0.131,0.377,59.635,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
69,5kRPPEWFJIMox5qIkQkiz5,Sweet Creature,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1FZKIm3JVDCxTchXDo5jOV,224866,2017-05-12,78,0.42700000000000005,0.262,7,-8.541,1,0.0276,0.746,0.0,0.068,0.228,104.085,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
70,0tV8pOpiNsKqUys0ilUcXz,Rise Up,1c4rxrxy8eDLvMVL1DTiBe,Andra Day,6Blubl1glavmervPJa3QVs,253342,2015-08-28,74,0.39799999999999996,0.316,1,-7.031000000000001,1,0.0368,0.805,0.0,0.295,0.174,118.58200000000001,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
71,4xqrdfXkTW4T0RauPLv3WA,Heather,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,2CMlkzFI2oDAy5MbyV7OV5,198040,2020-03-20,88,0.35700000000000004,0.425,5,-7.301,1,0.0333,0.584,0.0,0.322,0.27,102.07799999999999,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
72,4L2K7JKseFCBoHMZEAszW0,Jealous,2feDdbD5araYcm6JhFHHw7,Labrinth,2JgVVnno2fzdmV1BqwdQBi,287693,2014-11-21,7,0.439,0.153,1,-8.95,1,0.0479,0.8740000000000001,0.0,0.107,0.10400000000000001,116.76,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
73,39jXnbACjiaiTwwhsr5sY5,Too Much To Ask,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,7ahctQBwcSxDdP0fRAPo2p,223043,2017-10-20,73,0.44299999999999995,0.5329999999999999,0,-6.547999999999999,1,0.0396,0.371,0.0,0.128,0.201,77.344,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
74,3AJwUDP919kvQ9QcozQPxg,Yellow,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,6ZG5lRT77aJ3btmArcykra,266773,2000-07-10,87,0.429,0.6609999999999999,11,-7.227,1,0.0281,0.0023899999999999998,0.000121,0.23399999999999999,0.285,173.372,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
75,3CKCZ9pfwAfoMZlMncA1Nc,Set Fire to the Rain,4dpARuHxo51G3z768sgnrY,Adele,1azUkThwd2HfUDdeNeT147,241693,2011-01-19,4,0.61,0.6829999999999999,2,-3.8789999999999996,0,0.0253,0.0038200000000000005,1.79e-06,0.125,0.466,108.00299999999999,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
76,4Y5gx8VuShNmakYGlnrUzD,Surrender,2WxjxdeF7GGdcCK276qViY,Natalie Taylor,02QDTrIeIhkXSYukXY6p0C,183103,2015-10-29,0,0.39,0.44799999999999995,5,-8.57,0,0.0276,0.8,0.182,0.107,0.077,144.89,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
