,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
44,0bI7K9Becu2dtXK1Q3cZNB,Don't Be Shy,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,2TvfE8CY37OQIPVGcWYpEA,140500,2021-08-12,89,0.77,0.787,11,-3.748,0,0.0583,0.198,0.0,0.262,0.513,119.986,37i9dQZF1DX9vJ2U3sN7xj,Farruko's New Year's Party
45,0bI7K9Becu2dtXK1Q3cZNB,Don't Be Shy,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,2TvfE8CY37OQIPVGcWYpEA,140500,2021-08-12,89,0.77,0.787,11,-3.748,0,0.0583,0.198,0.0,0.262,0.513,119.986,37i9dQZF1DX4gOolUyeDaQ,Pool Party
46,0SyxZC4wlqAwf20cHE6Xon,Bulletproof,3K2zB87GZv1krx031en5VA,La Roux,5TSSlGJmfkBNC4M3uoMswL,162213,2021-05-21,71,0.752,0.7709999999999999,6,-5.95,1,0.0311,0.0034100000000000003,1.73e-05,0.0905,0.527,126.02,37i9dQZF1DXaXB8fQg7xif,Dance Party
47,2rUsJXt4NeeDiIU6sBvrxo,All We Got (feat. KIDDO) - Ofenbach Remix,3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,4ZnfL03JMiQpMpWZ7e6YXY,129814,2020-11-13,67,0.8029999999999999,0.7959999999999999,6,-5.077,0,0.0343,0.0522,2.6899999999999997e-05,0.25,0.5489999999999999,114.95,37i9dQZF1DXaXB8fQg7xif,Dance Party
48,2USlegnFJLrVLpoVfPimKB,Thunder,5ENS85nZShljwNgg4wFD7D,Gabry Ponte,35Q09Y0b7ZxOoCdF7sBiGf,160000,2021-05-07,85,0.67,0.8959999999999999,1,-4.673,1,0.057999999999999996,0.0342,3.21e-05,0.344,0.40299999999999997,101.21600000000001,37i9dQZF1DXaXB8fQg7xif,Dance Party
49,2USlegnFJLrVLpoVfPimKB,Thunder,5ENS85nZShljwNgg4wFD7D,Gabry Ponte,35Q09Y0b7ZxOoCdF7sBiGf,160000,2021-05-07,85,0.67,0.8959999999999999,1,-4.673,1,0.057999999999999996,0.0342,3.21e-05,0.344,0.40299999999999997,101.21600000000001,37i9dQZF1DX9EM98aZosoy,Partyhymnen
50,0SSIu4CcGITHdatDmjlA6H,Nobody To Love (with Loren Gray),7vWC03wqXwUqjPON8hc1tz,TELYKast,57rg8xeQiBUfyhDI31Swyp,146372,2021-03-12,67,0.7340000000000001,0.823,9,-3.6839999999999997,0,0.0853,0.0937,0.0,0.0853,0.409,122.14299999999999,37i9dQZF1DXaXB8fQg7xif,Dance Party
51,0SSIu4CcGITHdatDmjlA6H,Nobody To Love (with Loren Gray),7vWC03wqXwUqjPON8hc1tz,TELYKast,57rg8xeQiBUfyhDI31Swyp,146372,2021-03-12,67,0.7340000000000001,0.823,9,-3.6839999999999997,0,0.0853,0.0937,0.0,0.0853,0.409,122.14299999999999,37i9dQZF1DXa2PvUpywmrr,Party Hits: NYE 2022
52,5fwSHlTEWpluwOM0Sxnh5k,Pepas,329e4yvIujISKGKz1BZZbO,Farruko,2A5ksnhz7YWbRLvFMjX1j1,287120,2021-06-24,94,0.762,0.7659999999999999,7,-3.955,1,0.0343,0.0077599999999999995,6.979999999999999e-05,0.128,0.442,130.001,37i9dQZF1DXaXB8fQg7xif,Dance Party
53,5fwSHlTEWpluwOM0Sxnh5k,Pepas,329e4yvIujISKGKz1BZZbO,Farruko,2A5ksnhz7YWbRLvFMjX1j1,287120,2021-06-24,94,0.762,0.7659999999999999,7,-3.955,1,0.0343,0.0077599999999999995,6.979999999999999e-05,0.128,0.442,130.001,37i9dQZF1DWVcbzTgVpNRm,Latin Party Anthems
54,5fwSHlTEWpluwOM0Sxnh5k,Pepas,329e4yvIujISKGKz1BZZbO,Farruko,2A5ksnhz7YWbRLvFMjX1j1,287120,2021-06-24,94,0.762,0.7659999999999999,7,-3.955,1,0.0343,0.0077599999999999995,6.979999999999999e-05,0.128,0.442,130.001,37i9dQZF1DWVWiyE9VDkCO,Party Deluxe
55,5fwSHlTEWpluwOM0Sxnh5k,Pepas,329e4yvIujISKGKz1BZZbO,Farruko,2A5ksnhz7YWbRLvFMjX1j1,287120,2021-06-24,94,0.762,0.7659999999999999,7,-3.955,1,0.0343,0.0077599999999999995,6.979999999999999e-05,0.128,0.442,130.001,37i9dQZF1DX9vJ2U3sN7xj,Farruko's New Year's Party
56,7BxIvkfVSgoUUlDcBVff61,Real Love (feat. Aleyna Tilki),5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,11EidE2Zs9YaYmgMoydewV,135265,2021-10-05,46,0.738,0.7929999999999999,10,-4.313,0,0.0685,0.0496,8.48e-05,0.0522,0.555,124.012,37i9dQZF1DXaXB8fQg7xif,Dance Party
57,44xO8889yUQHn70P73NILS,Believe Me,6YCM9JwkqdEFQSzztmh4Kb,Navos,7GJVQX2wiktNMP4QV20Y3E,188260,2021-01-22,77,0.629,0.8759999999999999,5,-5.572,0,0.0408,0.129,1.39e-06,0.29,0.645,124.999,37i9dQZF1DXaXB8fQg7xif,Dance Party
58,44xO8889yUQHn70P73NILS,Believe Me,6YCM9JwkqdEFQSzztmh4Kb,Navos,7GJVQX2wiktNMP4QV20Y3E,188260,2021-01-22,77,0.629,0.8759999999999999,5,-5.572,0,0.0408,0.129,1.39e-06,0.29,0.645,124.999,37i9dQZF1DXa2PvUpywmrr,Party Hits: NYE 2022
59,44xO8889yUQHn70P73NILS,Believe Me,6YCM9JwkqdEFQSzztmh4Kb,Navos,7GJVQX2wiktNMP4QV20Y3E,188260,2021-01-22,77,0.629,0.8759999999999999,5,-5.572,0,0.0408,0.129,1.39e-06,0.29,0.645,124.999,37i9dQZF1DXd5DCuoVuFY3,House Party
60,7chO7fuXHHB3nZVjEQMXwx,Oohla Oohla,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,0uhFHjpSRJyzCoiElOy7dV,143280,2021-10-15,60,0.6940000000000001,0.856,10,-4.937,0,0.222,0.00198,0.00018899999999999999,0.67,0.486,124.92299999999999,37i9dQZF1DXaXB8fQg7xif,Dance Party
61,0ha2skoePlU0BDDySj8qf2,We're Still Young,5ChF3i92IPZHduM7jN3dpg,Nicky Romero,2HE7fzpBQHBCY6JXhoVAq0,195000,2021-09-10,62,0.521,0.831,1,-3.1839999999999997,0,0.0558,0.028999999999999998,0.0,0.349,0.0868,127.962,37i9dQZF1DXaXB8fQg7xif,Dance Party
62,6D9pncRlZZoq4oc1tzAC1y,Silver Lining,1UtBjqMZBAmqIPlDrKu7Tr,Andrew Rayel,21WYCgAsF27UnSt3O9fIP0,177745,2021-02-05,60,0.633,0.8440000000000001,5,-3.815,0,0.0461,0.0451,0.0,0.09699999999999999,0.637,125.03200000000001,37i9dQZF1DXaXB8fQg7xif,Dance Party
63,4AL1AOOFk7Bqe4XFs8cN86,Don't Speak,1k7Cc2WGh6LAE1TUh6dsiy,Dark Heart,56MKW23aw1Qh9YpYgCxwA0,165245,2021-01-15,59,0.687,0.662,7,-6.285,0,0.0505,0.207,5.9499999999999996e-05,0.0819,0.799,122.05,37i9dQZF1DXaXB8fQg7xif,Dance Party
64,4AL1AOOFk7Bqe4XFs8cN86,Don't Speak,1k7Cc2WGh6LAE1TUh6dsiy,Dark Heart,56MKW23aw1Qh9YpYgCxwA0,165245,2021-01-15,59,0.687,0.662,7,-6.285,0,0.0505,0.207,5.9499999999999996e-05,0.0819,0.799,122.05,37i9dQZF1DXa2PvUpywmrr,Party Hits: NYE 2022
65,2VveodsDiyIi3zcYMDgRx1,Young Forever,2s8bgT1CE6KOA0a2omeCDk,Lilly Ahlberg,4tUfK3lJ9ss49U0CwuDnDo,218293,2021-03-12,59,0.846,0.637,9,-7.388,0,0.037000000000000005,0.0219,0.000826,0.0636,0.557,120.99700000000001,37i9dQZF1DXaXB8fQg7xif,Dance Party
66,39CyGsoGoW4yayA731IP4s,We'll Be Dancing Soon,73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,42ZPtK4bxFJR5gunmSVPMe,158312,2021-04-23,63,0.763,0.853,9,-4.538,0,0.17,0.0565,2.62e-06,0.149,0.501,119.958,37i9dQZF1DXaXB8fQg7xif,Dance Party
67,0zqBZqm5czQ3A4EoSdKFHj,Man On The Moon,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,3KrkQ77DF9OUB0aOzKFYOF,178625,2021-11-26,79,0.6679999999999999,0.816,4,-5.648,0,0.0367,0.0557,1.02e-06,0.19699999999999998,0.5,129.971,37i9dQZF1DXaXB8fQg7xif,Dance Party
68,0zqBZqm5czQ3A4EoSdKFHj,Man On The Moon,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,3KrkQ77DF9OUB0aOzKFYOF,178625,2021-11-26,79,0.6679999999999999,0.816,4,-5.648,0,0.0367,0.0557,1.02e-06,0.19699999999999998,0.5,129.971,37i9dQZF1DX4gOolUyeDaQ,Pool Party
69,1kTlT3phtU2yqTJYT1x6hb,Fireworks (feat. Moss Kena & The Knocks),2WBJQGf1bT1kxuoqziH5g4,Purple Disco Machine,3xX5VuO4ajjPJwm6SeZqFA,199705,2021-02-19,43,0.7509999999999999,0.764,1,-5.268,0,0.045,0.0071400000000000005,3.76e-06,0.154,0.73,118.02600000000001,37i9dQZF1DXaXB8fQg7xif,Dance Party
70,1kTlT3phtU2yqTJYT1x6hb,Fireworks (feat. Moss Kena & The Knocks),2WBJQGf1bT1kxuoqziH5g4,Purple Disco Machine,3xX5VuO4ajjPJwm6SeZqFA,199705,2021-02-19,43,0.7509999999999999,0.764,1,-5.268,0,0.045,0.0071400000000000005,3.76e-06,0.154,0.73,118.02600000000001,37i9dQZF1DX9EM98aZosoy,Partyhymnen
71,1kTlT3phtU2yqTJYT1x6hb,Fireworks (feat. Moss Kena & The Knocks),2WBJQGf1bT1kxuoqziH5g4,Purple Disco Machine,3xX5VuO4ajjPJwm6SeZqFA,199705,2021-02-19,43,0.7509999999999999,0.764,1,-5.268,0,0.045,0.0071400000000000005,3.76e-06,0.154,0.73,118.02600000000001,37i9dQZF1DWVWiyE9VDkCO,Party Deluxe
72,4YprqLB3jEAlHNOMXEcZtm,Vibe,24Sxfn1uAoJmuR9N72drt9,Mike Candys,7xAt2RbkWlsf7lp8m8wePW,141001,2021-06-18,67,0.937,0.823,11,-2.867,1,0.0956,0.013000000000000001,0.397,0.121,0.616,126.06299999999999,37i9dQZF1DXaXB8fQg7xif,Dance Party
73,4AoUdMZGoPZZQxVFnoVQEl,Love Is Gone (Tiësto Remix),20DZAfCuP1TKZl5KcY7z3Q,SLANDER,5geXlgVIkQ2TemF4rmmNWt,169846,2021-12-10,65,0.414,0.765,6,-3.5780000000000003,1,0.0479,0.00264,0.0,0.43799999999999994,0.0398,130.105,37i9dQZF1DXaXB8fQg7xif,Dance Party
74,2gpWyfu7eZ01zzncHpxOtA,Moth To A Flame (with The Weeknd),1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,3udIvIqyBG1RrHxXrUZDoK,234000,2021-10-22,91,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.12200000000001,37i9dQZF1DXaXB8fQg7xif,Dance Party
75,2gpWyfu7eZ01zzncHpxOtA,Moth To A Flame (with The Weeknd),1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,3udIvIqyBG1RrHxXrUZDoK,234000,2021-10-22,91,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.12200000000001,37i9dQZF1DXa2PvUpywmrr,Party Hits: NYE 2022
