,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
19,4yKN43pgKLGsoGZWpHpW5A,Better Off Alone,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,1lOX2CaNsFkiah00rD4hBh,155559,2020-09-25,62,0.596,0.9540000000000001,4,-3.7510000000000003,1,0.0402,0.0014199999999999998,0.243,0.239,0.266,131.964,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
20,2gpWyfu7eZ01zzncHpxOtA,Moth To A Flame (with The Weeknd),1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,3udIvIqyBG1RrHxXrUZDoK,234000,2021-10-22,91,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.12200000000001,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
21,35cEDfu8bIYAauq869RkHM,STAY,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,0mC7JyWCgL60ug8XGaoxjk,122056,2021-11-05,60,0.711,0.8059999999999999,10,-4.598,0,0.0532,0.134,0.00366,0.0687,0.636,124.051,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
22,3zHZDl3HldA76rGBedhAJB,Mr. Saxobeat,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,7b8Bws3xlXblxOj95IUe9D,122880,2021-07-23,64,0.71,0.9359999999999999,11,-3.2910000000000004,0,0.0538,0.163,0.000677,0.0826,0.684,125.03,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
23,3uUuGVFu1V7jTQL60S1r8z,Where Are You Now,7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,5YrOK7zze6egKg9a8WRcnD,148197,2021-07-30,92,0.6709999999999999,0.636,6,-8.117,0,0.10300000000000001,0.515,0.000411,0.172,0.262,120.96600000000001,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
24,3uUuGVFu1V7jTQL60S1r8z,Where Are You Now,7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,5YrOK7zze6egKg9a8WRcnD,148197,2021-07-30,92,0.6709999999999999,0.636,6,-8.117,0,0.10300000000000001,0.515,0.000411,0.172,0.262,120.96600000000001,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
25,3uUuGVFu1V7jTQL60S1r8z,Where Are You Now,7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,5YrOK7zze6egKg9a8WRcnD,148197,2021-07-30,92,0.6709999999999999,0.636,6,-8.117,0,0.10300000000000001,0.515,0.000411,0.172,0.262,120.96600000000001,2PAGgoyhVYdC0q6vnb8qAL,WORKOUT Music Hits 2022 🏋️‍♂️
26,2DLtyoYZcYe2ZtHJopWfI8,Mood,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,3Qz4nVjap6k11LbBQiTfT3,144827,2020-10-23,61,0.8240000000000001,0.879,7,-4.453,0,0.242,0.184,9.76e-06,0.11199999999999999,0.47200000000000003,116.00399999999999,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
27,6V09NBV5gP0EhqnxXE0lNL,Can't Feel My Face (feat. Ember Island),3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,6XLtQVbdvofb2MGNTHgoG9,165067,2020-04-10,60,0.642,0.701,9,-7.837000000000001,0,0.21100000000000002,0.5670000000000001,0.000124,0.225,0.11599999999999999,119.854,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
28,0bI7K9Becu2dtXK1Q3cZNB,Don't Be Shy,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,2TvfE8CY37OQIPVGcWYpEA,140500,2021-08-12,89,0.77,0.787,11,-3.748,0,0.0583,0.198,0.0,0.262,0.513,119.986,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
29,0bI7K9Becu2dtXK1Q3cZNB,Don't Be Shy,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,2TvfE8CY37OQIPVGcWYpEA,140500,2021-08-12,89,0.77,0.787,11,-3.748,0,0.0583,0.198,0.0,0.262,0.513,119.986,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
30,0bI7K9Becu2dtXK1Q3cZNB,Don't Be Shy,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,2TvfE8CY37OQIPVGcWYpEA,140500,2021-08-12,89,0.77,0.787,11,-3.748,0,0.0583,0.198,0.0,0.262,0.513,119.986,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
31,0bI7K9Becu2dtXK1Q3cZNB,Don't Be Shy,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,2TvfE8CY37OQIPVGcWYpEA,140500,2021-08-12,89,0.77,0.787,11,-3.748,0,0.0583,0.198,0.0,0.262,0.513,119.986,2PAGgoyhVYdC0q6vnb8qAL,WORKOUT Music Hits 2022 🏋️‍♂️
32,2xRj5I2JbNRrwXk0xZMQIe,Infinity,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,70Ut2NnApJxx0K2u7U8ftA,124800,2021-10-01,61,0.684,0.912,7,-3.53,0,0.0607,0.00106,0.00278,0.149,0.414,124.941,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
33,3WeNaXzhegBshsoi71acqc,SexyBack,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,2kuaGpEwceByiFjLx7rRjT,152058,2020-07-10,60,0.773,0.867,9,-3.872,0,0.0641,0.0546,0.0703,0.0901,0.606,125.009,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
34,4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,7i9j813KFoSBMldGqlh2Z1,Riton,39qsmsNRXjVaFqTZj9af0j,169153,2021-01-15,87,0.8240000000000001,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.8009999999999999,122.98,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
35,4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,7i9j813KFoSBMldGqlh2Z1,Riton,39qsmsNRXjVaFqTZj9af0j,169153,2021-01-15,87,0.8240000000000001,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.8009999999999999,122.98,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
36,4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,7i9j813KFoSBMldGqlh2Z1,Riton,39qsmsNRXjVaFqTZj9af0j,169153,2021-01-15,87,0.8240000000000001,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.8009999999999999,122.98,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
37,4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,7i9j813KFoSBMldGqlh2Z1,Riton,39qsmsNRXjVaFqTZj9af0j,169153,2021-01-15,87,0.8240000000000001,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.8009999999999999,122.98,37i9dQZF1DWVciwe52Zt0R,Workout Hits
38,4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,7i9j813KFoSBMldGqlh2Z1,Riton,39qsmsNRXjVaFqTZj9af0j,169153,2021-01-15,87,0.8240000000000001,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.8009999999999999,122.98,2PAGgoyhVYdC0q6vnb8qAL,WORKOUT Music Hits 2022 🏋️‍♂️
39,0aMjR2rFm2DoRmQuXSfGOl,POPSTAR,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,6NAqrs86CdZUqcd23K1mPP,143699,2020-08-21,60,0.7829999999999999,0.85,11,-6.2139999999999995,0,0.0958,0.0444,0.0967,0.43,0.523,122.98899999999999,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
40,0Vy6iAaUVhT7c2wTmucmPO,Whoopty,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,5EA5VBd4aQstJP5UwwIZRv,141322,2021-03-12,60,0.8320000000000001,0.7290000000000001,11,-8.054,0,0.102,0.0327,0.00485,0.111,0.568,124.03,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
41,6OufwUcCqo81guU2jAlDVP,Love Tonight - Edit,2TcGJdSOiOvITBzhvfX8XB,Shouse,5KXv2MHeoLSqZ96jRuFF9H,241970,2017-12-14,86,0.727,0.6809999999999999,5,-7.114,0,0.0265,0.00214,0.000307,0.0861,0.44799999999999995,123.02799999999999,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
42,6OufwUcCqo81guU2jAlDVP,Love Tonight - Edit,2TcGJdSOiOvITBzhvfX8XB,Shouse,5KXv2MHeoLSqZ96jRuFF9H,241970,2017-12-14,86,0.727,0.6809999999999999,5,-7.114,0,0.0265,0.00214,0.000307,0.0861,0.44799999999999995,123.02799999999999,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
43,1Cjjo2ymkgh8Ly7RmMF5BC,Highest In The Room,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,5lBZ8CDiEgR8NSVyND1SPE,173818,2020-05-29,58,0.736,0.7190000000000001,5,-7.471,0,0.0459,0.39,0.0005139999999999999,0.154,0.44799999999999995,124.98,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
44,7pGY9khUBwIjHztNaLuKQI,Ain't No Sunshine,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,7jY5Ii2d3H8kWVLDvEsF49,145449,2020-06-05,59,0.807,0.738,11,-9.236,0,0.147,0.379,6.159999999999999e-05,0.396,0.669,109.935,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
45,6f3Slt0GbA2bPZlz0aIFXN,The Business,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,2adSO4KU3FDjeM1PXCRDZm,164000,2020-09-16,87,0.7979999999999999,0.62,8,-7.079,0,0.23199999999999998,0.414,0.0192,0.11199999999999999,0.235,120.031,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
46,6f3Slt0GbA2bPZlz0aIFXN,The Business,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,2adSO4KU3FDjeM1PXCRDZm,164000,2020-09-16,87,0.7979999999999999,0.62,8,-7.079,0,0.23199999999999998,0.414,0.0192,0.11199999999999999,0.235,120.031,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
47,6f3Slt0GbA2bPZlz0aIFXN,The Business,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,2adSO4KU3FDjeM1PXCRDZm,164000,2020-09-16,87,0.7979999999999999,0.62,8,-7.079,0,0.23199999999999998,0.414,0.0192,0.11199999999999999,0.235,120.031,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
48,6f3Slt0GbA2bPZlz0aIFXN,The Business,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,2adSO4KU3FDjeM1PXCRDZm,164000,2020-09-16,87,0.7979999999999999,0.62,8,-7.079,0,0.23199999999999998,0.414,0.0192,0.11199999999999999,0.235,120.031,2PAGgoyhVYdC0q6vnb8qAL,WORKOUT Music Hits 2022 🏋️‍♂️
49,0LdEFXfK0XClLa6Toh9IVS,Leave Her Johnny (Sea Shanty),3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,6LuAzKRC4NoNGJ2VkoddqC,115250,2021-10-15,59,0.65,0.88,8,-3.428,1,0.0544,0.128,0.0,0.11699999999999999,0.748,120.007,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
50,7s3nfRMyYTh2VyKcq0zFIc,The Rhythm Of The Night,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,7qHBvXHudPAO2YanpaH6O0,148062,2020-01-24,59,0.7509999999999999,0.9670000000000001,6,-3.145,0,0.0791,0.004070000000000001,0.675,0.0859,0.391,126.969,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
51,4xMbBESczlHPUO8QeYi56p,My Heart Goes (La Di Da) (feat. Topic),4EPJlUEBy49EX1wuFOvtjK,Becky Hill,3xDukGLEHBX2uylxb6S9jc,148960,2021-08-24,82,0.695,0.7809999999999999,7,-5.577999999999999,0,0.0452,0.0185,3.12e-05,0.295,0.456,124.04,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
52,4xMbBESczlHPUO8QeYi56p,My Heart Goes (La Di Da) (feat. Topic),4EPJlUEBy49EX1wuFOvtjK,Becky Hill,3xDukGLEHBX2uylxb6S9jc,148960,2021-08-24,82,0.695,0.7809999999999999,7,-5.577999999999999,0,0.0452,0.0185,3.12e-05,0.295,0.456,124.04,37i9dQZF1DWUSyphfcc6aL,Workout Beats
53,4xMbBESczlHPUO8QeYi56p,My Heart Goes (La Di Da) (feat. Topic),4EPJlUEBy49EX1wuFOvtjK,Becky Hill,3xDukGLEHBX2uylxb6S9jc,148960,2021-08-24,82,0.695,0.7809999999999999,7,-5.577999999999999,0,0.0452,0.0185,3.12e-05,0.295,0.456,124.04,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
54,7gAfmigclzA2v1CfZtUpAK,Heads Will Roll (feat. KOYSINA),3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,3M7Jv8LyclisBJU7AkC8Oo,135575,2021-05-07,58,0.732,0.955,8,-3.34,0,0.069,0.007559999999999999,0.768,0.0632,0.42,125.052,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
55,7wuc0HexcQG4fbiXQU9Yqp,Party Is A Groovy Thing,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,6YMVqTcqU5dU0qYorZPk9I,120000,2021-06-18,59,0.772,0.736,8,-6.477,1,0.0393,0.0733,2.81e-06,0.16699999999999998,0.444,122.999,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
56,4SL2iWHt3azgITI04G5NpY,Your Love (9PM),7jZM5w05mGhw6wTB1okhD9,ATB,5ycJofS2JNGjRmxOPWg5zG,150052,2021-01-15,65,0.669,0.784,7,-5.603,1,0.11199999999999999,0.19399999999999998,6.28e-06,0.115,0.517,125.993,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
57,3CrCgABPXTJVmys0RDR9GN,Falling,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,2meYCowjGSoE8uS9WGSxzf,167053,2020-03-06,57,0.8220000000000001,0.743,1,-6.376,0,0.0402,0.0674,0.000118,0.0941,0.612,124.98,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
58,6MR7SopsQSii7WTip7uV6U,Just The Two Of Us,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,0Sw9ueMeMtoTgAGXiRU9Nt,160052,2020-04-17,57,0.705,0.653,1,-10.315,0,0.19699999999999998,0.556,0.0,0.377,0.226,99.99600000000001,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
59,6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),0xRXCcSX89eobfrshSVdyu,MEDUZA,15sy3XQFShOFiDpKoxByyA,167903,2020-10-30,84,0.632,0.595,8,-7.644,0,0.0401,0.0689,0.0,0.209,0.435,124.11399999999999,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
60,6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),0xRXCcSX89eobfrshSVdyu,MEDUZA,15sy3XQFShOFiDpKoxByyA,167903,2020-10-30,84,0.632,0.595,8,-7.644,0,0.0401,0.0689,0.0,0.209,0.435,124.11399999999999,37i9dQZF1DWUSyphfcc6aL,Workout Beats
61,6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),0xRXCcSX89eobfrshSVdyu,MEDUZA,15sy3XQFShOFiDpKoxByyA,167903,2020-10-30,84,0.632,0.595,8,-7.644,0,0.0401,0.0689,0.0,0.209,0.435,124.11399999999999,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
62,6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),0xRXCcSX89eobfrshSVdyu,MEDUZA,15sy3XQFShOFiDpKoxByyA,167903,2020-10-30,84,0.632,0.595,8,-7.644,0,0.0401,0.0689,0.0,0.209,0.435,124.11399999999999,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
63,6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),0xRXCcSX89eobfrshSVdyu,MEDUZA,15sy3XQFShOFiDpKoxByyA,167903,2020-10-30,84,0.632,0.595,8,-7.644,0,0.0401,0.0689,0.0,0.209,0.435,124.11399999999999,37i9dQZF1DWVciwe52Zt0R,Workout Hits
64,6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),0xRXCcSX89eobfrshSVdyu,MEDUZA,15sy3XQFShOFiDpKoxByyA,167903,2020-10-30,84,0.632,0.595,8,-7.644,0,0.0401,0.0689,0.0,0.209,0.435,124.11399999999999,2PAGgoyhVYdC0q6vnb8qAL,WORKOUT Music Hits 2022 🏋️‍♂️
65,7nkkmnKIm0ENXaAAw0Bq6J,Drunken Sailor (Sea Shanty),3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,7pDdQKcODbnnWEpGOIufoe,147540,2021-05-21,60,0.723,0.8,4,-4.863,0,0.033,0.0222,0.0,0.139,0.831,121.92,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
66,4InglyhmwQsYMq4XO6hkCf,Freed From Desire,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,7qIgBUQPEOnClx4ztbWtYH,144065,2021-02-26,59,0.743,0.604,2,-6.022,0,0.0322,0.154,0.0,0.248,0.813,122.96799999999999,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
67,2USlegnFJLrVLpoVfPimKB,Thunder,5ENS85nZShljwNgg4wFD7D,Gabry Ponte,35Q09Y0b7ZxOoCdF7sBiGf,160000,2021-05-07,85,0.67,0.8959999999999999,1,-4.673,1,0.057999999999999996,0.0342,3.21e-05,0.344,0.40299999999999997,101.21600000000001,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
68,2USlegnFJLrVLpoVfPimKB,Thunder,5ENS85nZShljwNgg4wFD7D,Gabry Ponte,35Q09Y0b7ZxOoCdF7sBiGf,160000,2021-05-07,85,0.67,0.8959999999999999,1,-4.673,1,0.057999999999999996,0.0342,3.21e-05,0.344,0.40299999999999997,101.21600000000001,0L33OqcgnqcdtUDhUAyfPW,Workout Music 2021⚡Trap Gym Playlist ⚡Magic Music
